CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"10.99","","2024-11-18","","2024-11-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KrakenOdyssey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kraken-odyssey-switch/","Switch","","","29.77","50%","","Action,Platformer","2274.50","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_KrakenOdyssey_image500w.jpg","32300","135","39.50","","","Kraken Odyssey","","MAXIMUM ENT FRANCE","2023-09-04","kraken-odyssey-switch","https://shope.ee/5ALD8alAHo","30","6890","16.99","135","","8.49","",
"3.25","","2024-11-22","","2024-11-01","Squids play volleyball! In this amazing local multiplayer game (or single player if you don't like other people), your goal is to make the ball touch the ground where your opponent is standing. You can smash the ball, pass it to your teammate (or to your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KrakenSmashVolleyball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kraken-smash-volleyball-switch/","Switch","","","9.50","50%","","Arcade,Sports,Party,Multiplayer","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KrakenSmashVolleyball_image500w.jpg","10000","18","12.50","","","Kraken Smash: Volleyball","","AffairesEtrangeres","2022-09-14","kraken-smash-volleyball-switch","https://shope.ee/5ALD8alAHo","4","2000","5","49.50","","2.50","",
"2.79","","2024-11-08","","2024-11-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kubic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kubic-switch/","Switch","","","9.79","30%","","Puzzle,Board game,Lifestyle,Arcade","979.99","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kubic_image500w.jpg","11199","54","13.99","","","KUBIC","","Max Interactive Studio","2024-01-01","kubic-switch","https://shope.ee/5ALD8alAHo","11.99","2379","3.99","48.99","","2.79","",
"5.99","","2024-11-21","","2024-11-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostAndFoundAgencyCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-and-found-agency-collectors-edition-switch/","Switch","","","23.19","60%","","Adventure,Puzzle","5000","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostAndFoundAgencyCollectorsEdition_image500w.jpg","23480","108","29.59","","","Lost & Found Agency Collector's Edition","","Ocean Media","2024-02-29","lost-and-found-agency-collectors-edition-switch","https://shope.ee/5ALD8alAHo","24","5720","14.99","102.39","","5.99","",
"10.87","","2024-11-21","","2024-11-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lotsofthings2travelandsearchcollectorsedition/1x1_LotsOfThings2TravelAndSearchCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lots-of-things-2-travel-and-search-collectors-edition-switch/","Switch","","","29.59","20%","","Adventure,Puzzle","7648","12","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lotsofthings2travelandsearchcollectorsedition/1x1_LotsOfThings2TravelAndSearchCollectorsEdition_image500w.jpg","33376","144","44.79","","","Lots of Things 2 Travel and Search Collector's Edition","","Ocean Media","0000-00-00","lots-of-things-2-travel-and-search-collectors-edition-switch","https://shope.ee/5ALD8alAHo","32","7520","9.99","158.39","","7.99","",
"5.39","","2024-11-21","","2024-11-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LotsOfThingsCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lots-of-things-collectors-edition-switch/","Switch","","","14.74","60%","","Puzzle,Adventure","3360","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LotsOfThingsCollectorsEdition_image500w.jpg","15640","72","19.79","","","Lots Of Things Collector's Edition","","Ocean Media","2024-03-29","lots-of-things-collectors-edition-switch","https://shope.ee/5ALD8alAHo","16","3840","9.99","67.29","","3.99","",
"7.86","","2024-11-17","/game/94200","2024-11-01","Cassie wakes up on an island that belongs to Luna, a mysterious fox spirit. A few moments later, she is tasked with creating the biggest garden ever! Luna's Fishing Garden is a short, cozy fishing and building game. Become a part of a fairytale, catch fi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LunasFishingGarden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lunas-fishing-garden-switch/","Switch","3","","","25%","3","Adventure,Simulation","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LunasFishingGarden_image500w.jpg","","108","","","","Luna's Fishing Garden","","AbsoDev","2021-11-12","lunas-fishing-garden-switch","https://shope.ee/5ALD8alAHo","24","","7.99","122.99","3","5.99","",
"2.69","","2024-11-21","","2024-11-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongWoods_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-woods-switch/","Switch","","","","70%","","Puzzle,Board game","519","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongWoods_image500w.jpg","9500","25.20","10.11","","","Mahjong Woods","","Ocean Media","2023-07-06","mahjong-woods-switch","https://shope.ee/5ALD8alAHo","5.60","1662","6.99","35.81","","2.09","",
"2.69","","2024-11-21","","2024-11-01","Explore the dungeons of Cliffmont Castle in this unique new match-3 adventure!  Traverse huge levels and overcome dozens of obstacles as you search the depths for valuable items to help rebuild the castle that was ravaged by the dark dragon master Dragor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchVentures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/match-ventures-switch/","Switch","","","","80%","","Puzzle,Board game","412","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchVentures_image500w.jpg","11440","21.60","12.60","","","Match Ventures","","Ocean Media","2023-01-04","match-ventures-switch","https://shope.ee/5ALD8alAHo","4.80","2088","11.99","47.20","","2.39","",
"14.24","","2024-11-17","/game/72396","2024-11-01","Merchant of the Skies is a trading game with light base-building and tycoon elements. You start off as a captain of a small cloudship and work your way towards establishing your own trade company. Merchant of the skies is an experimental game: it does no…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerchantOfTheSkies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merchant-of-the-skies-switch/","Switch","9","","","25%","13","Strategy,Simulation,Adventure","","16.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerchantOfTheSkies_image500w.jpg","","183","","","","Merchant of the Skies","","AbsoDev","2021-11-12","merchant-of-the-skies-switch","https://shope.ee/5ALD8alAHo","45","","14.99","217.49","11","11.24","",
"3.32","","2024-11-22","","2024-11-01","Place walls, build a maze, and capture tiles. Don't let any dead ends appear, or your opponent will capture them. Plan your moves in advance, develop a strategy, and set logic traps for your opponent. Get sneaky - force your opponent to make a mistake an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindMaze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mind-maze-switch/","Switch","","","","50%","","Puzzle,Board game,Party,Multiplayer","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindMaze_image500w.jpg","","45","12.72","","","Mind Maze","","Sometimes You","2021-11-12","mind-maze-switch","https://shope.ee/5ALD8alAHo","10","","4.99","51.15","","2.49","",
"2.70","","2024-11-14","","2024-11-01","In this martial arts action/puzzle game, select a character as your avatar and start the rigorous training regime. The player selects from four characters, each with four different costumes to choose from, and proceeds down the training path. Break throu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonkeyWall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monkey-wall-switch/","Switch","","","","57%","","Action,Puzzle","","2.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonkeyWall_image500w.jpg","","20.80","","","","Monkey Wall","","COSEN","0000-00-00","monkey-wall-switch","https://shope.ee/5ALD8alAHo","6.40","","4.99","41.62","","2.14","",
"2.99","","2024-11-21","","2024-11-01","Montgomery Fox and the Case of the Diamond Necklace sets the stage for an exciting Hidden Object investigation.  When crime strikes the countryside, only a famous city detective can solve the case.  He'll soon discover there's more to this case than meet…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MontgomeryFoxAndTheCaseOfTheDiamondNecklace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/montgomery-fox-and-the-case-of-the-diamond-necklace-switch/","Switch","","","","80%","","Adventure,Puzzle","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MontgomeryFoxAndTheCaseOfTheDiamondNecklace_image500w.jpg","","27","15.91","","","Montgomery Fox And The Case Of The Diamond Necklace","","Ocean Media","2022-10-25","montgomery-fox-and-the-case-of-the-diamond-necklace-switch","https://shope.ee/5ALD8alAHo","6","","14.99","59.80","","2.99","",
"2.99","","2024-11-21","","2024-11-01","When the ballerinas mysteriously vanish from the theatre, Detective Montgomery Fox jumps into action.  Now, he must sift through clues to discover who is pulling the strings. However, the path for cunning detective Fox won't be smooth.  Meet various char…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MontgomeryFoxAndTheCaseOfTheMissingBallerinas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/montgomery-fox-and-the-case-of-the-missing-ballerinas-switch/","Switch","","","","80%","","Adventure,Puzzle","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MontgomeryFoxAndTheCaseOfTheMissingBallerinas_image500w.jpg","","27","15.60","","","Montgomery Fox And The Case Of The Missing Ballerinas","","Ocean Media","2022-10-24","montgomery-fox-and-the-case-of-the-missing-ballerinas-switch","https://shope.ee/5ALD8alAHo","6","","14.99","60","","2.99","",
"2.99","","2024-11-21","","2024-11-01","For the police, it's an easy case because the surveillance camera recorded the identity of the thief very ""accurately"".  Funny thing is - at the time of the robbery, he was in another city. Unfortunately, not even a single witness can confirm this.  And …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MontgomeryFoxAndTheRevengeOfVictorDraven_image500w.jpg&w=240","https://www.nintendo.com/games/detail/montgomery-fox-and-the-revenge-of-victor-draven-switch/","Switch","","","","80%","","Adventure,Puzzle","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MontgomeryFoxAndTheRevengeOfVictorDraven_image500w.jpg","","27","15.91","","","Montgomery Fox And The Revenge Of Victor Draven","","Ocean Media","2022-10-27","montgomery-fox-and-the-revenge-of-victor-draven-switch","https://shope.ee/5ALD8alAHo","6","","14.99","59.80","","2.99","",
"5.99","","2024-11-19","/game/106955","2024-11-01","Engines running: let’s get the most immersive and authentic MotoGP™ gaming experience ever started.  THE ENTIRE MOTOGP™ WORLD Explore all the contents of the 2022 season in the MotoGP™ classes and in all the other categories. More than 120 riders, over 2…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoGP22_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motogp-22-switch/","Switch","10","","17.25","85%","50","Racing,Sports,Simulation","4499.85","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoGP22_image500w.jpg","18735","85.35","22.42","","","MotoGP™22","","Milestone","2022-03-22","motogp-22-switch","https://shope.ee/5ALD8alAHo","19.35","4124","29.99","82.35","26","4.49","",
"2.69","","2024-11-19","","2024-11-01","Experience all the adrenaline of Motocross with the official Championship’s only videogame! MXGP3 - The Official Motocross Videogame offers the most involving game experience ever, with completely new gameplay. Race on 18 official tracks and in the MXoN …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Mxgp3TheOfficialMotocrossVideogame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mxgp3-the-official-motocross-videogame-switch/","Switch","","","7.50","90%","","Racing,Sports","1999.90","2.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Mxgp3TheOfficialMotocrossVideogame_image500w.jpg","9500","37.90","9.99","","","MXGP3 - The Official Motocross Videogame","","Milestone","2021-11-12","mxgp3-the-official-motocross-videogame-switch","https://shope.ee/5ALD8alAHo","8.90","1799","19.99","35.90","","1.99","",
