CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2025-04-21","","2025-03-31","The fields of most famous stadiums glow under the spotlight and are ready for your team. Explore the vast amounts of uniquely designed levels and fight your way through each tournament phase! Meet the legends in the finale and show them how it is done! C…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2022_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-cup-2022-switch/","Switch","","","8.85","85%","","Arcade,Sports,Simulation","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2022_image500w.jpg","9900","270","11.85","","","Football Cup 2022","","7Levels","0000-00-00","football-cup-2022-switch","https://shope.ee/5ALD8alAHo","59","2098","14.99","44.85","","2.29","",
"2.69","","2025-04-21","","2025-03-31","As a sniper, you'll have to pay attention to the details and find the perfect moment to shoot. Your targets know they are wanted and will try to hide in a variety of ways. Have the patience to establish a clear shot, memorizing the information for each m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000053557/d165c85397917515fcd273a5c12bf679db45ad9ce50d670a1f5b4c76154ddc15","https://www.nintendo.com/games/detail/geometric-sniper-blood-in-paris-switch/","Switch","","","7","33%","","First-person,Action,Simulation,Adventure","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000053557/d165c85397917515fcd273a5c12bf679db45ad9ce50d670a1f5b4c76154ddc15","9500","","10","","","Geometric Sniper - Blood in Paris","","Silesia Games","0000-00-00","geometric-sniper-blood-in-paris-switch","https://shope.ee/5ALD8alAHo","","1650","2.99","35","","1.99","",
"2.69","","2025-04-21","","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HexCats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hex-cats-switch/","Switch","","","7","33%","","Puzzle,Adventure,Strategy,Board game","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HexCats_image500w.jpg","9500","18","10.00","","","Hex Cats","","Silesia Games","0000-00-00","hex-cats-switch","https://shope.ee/5ALD8alAHo","4.00","1650","2.99","35","","1.99","",
"2.99","","2025-04-21","/game/147858","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInBerlin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-cats-in-berlin-switch/","Switch","1","","9","40%","1","Puzzle,Adventure,Board game,Other","2100","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInBerlin_image500w.jpg","9500","43","11","","","Hidden Cats in Berlin","","Silesia Games","0000-00-00","hidden-cats-in-berlin-switch","https://shope.ee/5ALD8alAHo","9.59","2100","3.99","41","1","2.39","",
"3.75","","2025-04-21","","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddencatsinsantasrealm/1x1_HiddenCatsInSantasRealm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-cats-in-santas-realm-switch/","Switch","","","11.25","25%","","Puzzle,Adventure,Board game,Other","2625","4.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddencatsinsantasrealm/1x1_HiddenCatsInSantasRealm_image500w.jpg","11250","54","14","","","Hidden Cats in Santa's Realm","","Silesia Games","0000-00-00","hidden-cats-in-santas-realm-switch","https://shope.ee/5ALD8alAHo","11.99","2625","3.99","51.50","","2.99","",
"2.69","","2025-04-21","/game/96702","2025-03-31","Lots of cuteness and mess! That's exactly what you get for having several kittens at home. Kittens and Yarn is a cute and minimalist puzzle game where it's up to you to untangle the yarns by simply swapping the pieces. Main features: - Relaxing - No scor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittensAndYarn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kittens-and-yarn-switch/","Switch","0","","7","33%","5","Puzzle,Adventure,Strategy,Board game","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittensAndYarn_image500w.jpg","9500","18","10","","","Kittens and Yarn","","Silesia Games","0000-00-00","kittens-and-yarn-switch","https://shope.ee/5ALD8alAHo","4.00","1650","2.99","35","0","1.99","",
"4.24","","2025-04-07","","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LunaMonstersTowerDefenseTheDeprivedMagicalKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/luna-and-monsters-tower-defense-the-deprived-magical-kingdom-switch/","Switch","","","7.37","75%","","Strategy,Action,Other","399.99","4.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LunaMonstersTowerDefenseTheDeprivedMagicalKingdom_image500w.jpg","9500","57.50","10.49","","","Luna & Monsters Tower Defense -The deprived magical kingdom-","","Luna's Tail Creative","0000-00-00","luna-and-monsters-tower-defense-the-deprived-magical-kingdom-switch","https://shope.ee/5ALD8alAHo","12.80","1825","12.99","39.49","","3.24","",
"5.31","","2025-04-05","","2025-03-31","Mahjong Adventure is a mahjong game based on a classic Chinese game. Great fit for players who love games like brain puzzles, crossword, chess, mahjong, word search, solitaire, match-3 and other smart games and puzzle brain games. Develop your mind and p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-adventure-switch/","Switch","","","","50%","","Puzzle,Board game,Strategy,Education","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongAdventure_image500w.jpg","","72","20.37","","","Mahjong Adventure","","Fantastico Studio","0000-00-00","mahjong-adventure-switch","https://shope.ee/5ALD8alAHo","16","","7.99","88.69","","3.99","",
"5.13","","2025-04-10","","2025-03-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000094845/b5effe4748332ecaebf6466c06db7f1ee6a1a982e97d1cb046ab7dbfc88df292","https://www.nintendo.com/games/detail/merchant-in-dungeon-switch/","Switch","","","8.91","10%","","Adventure,Role-playing,Strategy,Simulation","1799.10","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000094845/b5effe4748332ecaebf6466c06db7f1ee6a1a982e97d1cb046ab7dbfc88df292","","","17.10","","","Merchant In Dungeon","","Shanghai QuanYu Network Technology","0000-00-00","merchant-in-dungeon-switch","https://shope.ee/5ALD8alAHo","","1799","3.99","35.10","","3.59","",
"2.69","","2025-04-21","/game/105305","2025-03-31","Follow the cat Catherine on her journey for the lost astrology papyri and learn more about her job as a witch's assistant who brings good vibes to this earth! Let Catherine guide you through the zodiac wheel, showing you the features of each solar sign. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zodiacats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zodiacats-switch/","Switch","1","","7","33%","3","Puzzle,Board game,Adventure,Other","660","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zodiacats_image500w.jpg","9500","18","10","","","Zodiacats","","Silesia Games","0000-00-00","zodiacats-switch","https://shope.ee/5ALD8alAHo","4.00","1650","2.99","35","2","1.99","",
"3.58","","2025-04-09","","2025-03-19","Enjoy 3 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, dinosaurs, lions, elephants and sharks awaits you. Complete all the missions an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildPinballBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wild-pinball-bundle-switch/","Switch","","","","70%","","Arcade,Simulation,Party,Puzzle","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildPinballBundle_image500w.jpg","","40.50","","","","Wild Pinball Bundle","","SuperPowerUpGames","0000-00-00","wild-pinball-bundle-switch","https://shope.ee/5ALD8alAHo","9","","8.99","55.29","","2.69","",
"12.49","","2025-04-21","/game/62616","2025-03-31","Take control of the most technologically advanced army in the Imperium - The Adeptus Mechanicus in this critically acclaimed turn-based tactical game. Your every decision will shape the missions ahead and ultimately decide the fate of the troops under yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Warhammer40000Mechanicus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warhammer-40-000-mechanicus-switch/","Switch","19","","","75%","48","Strategy","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Warhammer40000Mechanicus_image500w.jpg","","650","","","","Warhammer 40,000: Mechanicus","","KalypsoMediaGroup","0000-00-00","warhammer-40-000-mechanicus-switch","https://shope.ee/5ALD8alAHo","160","","39.99","193.75","30","9.99","1",
"3.14","","2025-04-05","","2025-03-31","Play as Kevin and his dog Buddy and make your way through the neon city full of dangerous enemies. •?Run as far as you can and get the best score •?Use superpowers to survive epic battles while you run! •?Shoot floppies to kill enemies •?Collect pixels t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TopRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/top-run-switch/","Switch","","","","50%","","Arcade,Action,Platformer,Other","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TopRun_image500w.jpg","","40.50","","","","Top Run","","Fantastico Studio","0000-00-00","top-run-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.40","","2.49","",
"7.49","","2025-04-14","","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TacticalBandits_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tactical-bandits-switch/","Switch","","","13.75","50%","","Arcade,Action","","8.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TacticalBandits_image500w.jpg","18450","99.50","22.22","","","TACTICAL BANDITS","","Make Good Games","0000-00-00","tactical-bandits-switch","https://shope.ee/5ALD8alAHo","27.49","4049","11.99","104.50","","5.99","",
"7.60","","2025-04-21","/game/129250","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunshineShuffle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sunshine-shuffle-switch/","Switch","3","","13.20","40%","6","Strategy,Simulation,Adventure,Other","","14.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SunshineShuffle_image500w.jpg","15400","100","19.00","","","Sunshine Shuffle","","Strange Scaffold","0000-00-00","sunshine-shuffle-switch","https://shope.ee/5ALD8alAHo","45.99","3300","9.99","69.99","4","5.99","",
"7.97","","2025-04-09","","2025-03-19","Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, a great challenge awaits you. Complete all the missions and become number 1 in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndWildPinball_image500w.png&w=240","https://www.nintendo.com/games/detail/sports-and-wild-pinball-switch/","Switch","","","21.58","60%","","Arcade,Simulation,Party,Puzzle","659.56","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndWildPinball_image500w.png","21585","67.50","","","","Sports & Wild Pinball","","SuperPowerUpGames","0000-00-00","sports-and-wild-pinball-switch","https://shope.ee/5ALD8alAHo","15","4317","14.99","122.92","","5.99","",
"7.99","","2025-04-21","/game/101009","2025-03-31","ORGANS. Everyone has them, and everyone wants them. You are an Organ Trader, the funnel for fleshy meat parts into a strange, evolving, and desperate universe full of clients. Contend with the cutthroat organ market. Trade viscera with dubious figures. K…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceWarlordOrganTradingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-warlord-organ-trading-simulator-switch/","Switch","2","","14.79","60%","4","Simulation,Strategy,Arcade,Puzzle","","28.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceWarlordOrganTradingSimulator_image500w.jpg","12399","129.95","15.19","","","Space Warlord Organ Trading Simulator","","Strange Scaffold","0000-00-00","space-warlord-organ-trading-simulator-switch","https://shope.ee/5ALD8alAHo","71.99","3079","19.99","74.39","3","7.99","",
"17.54","","2025-04-14","","2025-03-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000088215/e3ca4510848367d5bf3e8401245e866d438aa94f121b7cc61c2bd536dbe7f8fa","https://www.nintendo.com/games/detail/sonokuni-switch/","Switch","","","30.15","10%","","Action","7560","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000088215/e3ca4510848367d5bf3e8401245e866d438aa94f121b7cc61c2bd536dbe7f8fa","33750","","42.29","","","SONOKUNI","","Kakehashi Games","0000-00-00","sonokuni-switch","https://shope.ee/5ALD8alAHo","","7470","14.99","161.09","","13.49","",
"2.70","","2025-04-17","","2025-03-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000090283/a9bf8e11eefe9df05f053023ac2565556ae1cbbfe7dc58df60acacd608dc6056","https://www.nintendo.com/games/detail/mysterious-pet-monpay-chicory-switch/","Switch","","","7.65","10%","","Simulation","1764","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000090283/a9bf8e11eefe9df05f053023ac2565556ae1cbbfe7dc58df60acacd608dc6056","9900","","10.80","","","Mysterious pet Monpay Chicory","","HUNTERS","0000-00-00","mysterious-pet-monpay-chicory-switch","https://shope.ee/5ALD8alAHo","","1620","2.3","36","","2.07","",
"3.49","","2025-04-14","","2025-03-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MouseTrapTheBoardGame_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mouse-trap-the-board-game-switch/","Switch","","","7.19","85%","","Board game,Party,Multiplayer,Simulation","900","31.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MouseTrapTheBoardGame_EN_image500w.jpg","9500","172","9.99","","","Mouse Trap - The Board Game","","Marmalade Game Studio","0000-00-00","mouse-trap-the-board-game-switch","https://shope.ee/5ALD8alAHo","60","1840","19.99","35","","2.99","",
