CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.39,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050021/a235585f6d621449156bdef70489ba8c32f8d6e9ad627d8f29cf69d8fb174c91&w=240,2.82,https://www.nintendo.com/us/store/products/the-magical-bond-between-animals-70050000050021-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000050021/a235585f6d621449156bdef70489ba8c32f8d6e9ad627d8f29cf69d8fb174c91,6393,30.60,7.98,https://www.metacritic.com/game/the-magical-bond-between-animals-70050000050021/critic-reviews/?platform=nintendo-switch,The Magical Bond Between Animals,Individual,BottleCube,2024-06-26T00:00:00.000Z,the-magical-bond-between-animals-70050000050021-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,
2.39,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052238/381cf10b5853dc9597afb2d10085eb368e7a2a2c098376e89b4e05958baec434&w=240,2.82,https://www.nintendo.com/us/store/products/worlds-finest-art-baroque-collection-70050000052238-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000052238/381cf10b5853dc9597afb2d10085eb368e7a2a2c098376e89b4e05958baec434,6393,30.60,7.98,https://www.metacritic.com/game/worlds-finest-art-baroque-collection-70050000052238/critic-reviews/?platform=nintendo-switch,World’s Finest Art: Baroque Collection,Individual,BottleCube,2024-09-25T00:00:00.000Z,worlds-finest-art-baroque-collection-70050000052238-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,
2.65,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000040944/a011259cb0c04405f1459875161b1a8d4d55e0705d2bbbdfa9c5255b871fc584&w=240,2.82,https://www.nintendo.com/us/store/products/close-up-animals-70050000040944-switch/,Nintendo Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000040944/a011259cb0c04405f1459875161b1a8d4d55e0705d2bbbdfa9c5255b871fc584,,30.60,,https://www.metacritic.com/game/close-up-animals-70050000040944/critic-reviews/?platform=nintendo-switch,Close up Animals,Individual,BottleCube,2023-03-29T00:00:00.000Z,close-up-animals-70050000040944-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,40.82,,1.99,,,,
2.39,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053923/f44e76acaeb3be9f100fea492b8f3db74f64b02eedf188bc8afbbb96b199e01a&w=240,2.82,https://www.nintendo.com/us/store/products/colorful-journey-70050000053923-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000053923/f44e76acaeb3be9f100fea492b8f3db74f64b02eedf188bc8afbbb96b199e01a,6393,30.60,7.98,https://www.metacritic.com/game/colorful-journey-70050000053923/critic-reviews/?platform=nintendo-switch,Colorful Journey,Individual,BottleCube,2024-12-19T00:00:00.000Z,colorful-journey-70050000053923-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,
2.79,,2025-12-18,,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrizzlepathDejaVu_image500w.jpg&w=240,11.49,https://www.nintendo.com/us/store/products/drizzlepath-deja-vu-switch/,Nintendo Switch,,,8.09,71%,,"Adventure, Simulation",1300,10.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrizzlepathDejaVu_image500w.jpg,9600,125,11.99,https://www.metacritic.com/game/drizzlepath-deja-vu/critic-reviews/?platform=nintendo-switch,Drizzlepath: Deja Vu ,,eastasiasoft,2021-11-24T00:00:00.000Z,drizzlepath-deja-vu-switch,28,https://shope.ee/5ALD8alAHo,70,6.99,42.99,,2.09,,200,,
2.39,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000048183/bcf8d28b0107bc83db7bacfcddbbe466962fa3162eb7b64db577ae05209e7fbb&w=240,2.82,https://www.nintendo.com/us/store/products/animal-youngsters-70050000048183-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000048183/bcf8d28b0107bc83db7bacfcddbbe466962fa3162eb7b64db577ae05209e7fbb,6393,30.60,7.98,https://www.metacritic.com/game/animal-youngsters-70050000048183/critic-reviews/?platform=nintendo-switch,Animal Youngsters,Individual,BottleCube,2024-03-25T00:00:00.000Z,animal-youngsters-70050000048183-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,35.95,,1.99,,,,
5.99,,2025-12-18,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FeebleLight_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/feeble-light-switch/,Nintendo Switch,,,15.99,60%,,Action,1000,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FeebleLight_image500w.jpg,19500,36,22.5,https://www.metacritic.com/game/feeble-light/critic-reviews/?platform=nintendo-switch,Feeble Light,,eastasiasoft,2023-07-07T00:00:00.000Z,feeble-light-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,79,,,,500,,
3.19,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000047715/8b96b29282ba7f288acf24afeb62851d788e2d2ec93750b939d0007ec516e415&w=240,3.80,https://www.nintendo.com/us/store/products/fantasy-journey-the-digital-canvas-70050000047715-switch/,Nintendo Switch,,,7.99,34%,,,1798.20,3.46,https://assets.nintendo.com/image/upload/store/software/switch/70050000047715/8b96b29282ba7f288acf24afeb62851d788e2d2ec93750b939d0007ec516e415,8524,41.45,10.64,https://www.metacritic.com/game/fantasy-journey-the-digital-canvas-70050000047715/critic-reviews/?platform=nintendo-switch,Fantasy Journey: The Digital Canvas,Individual,BottleCube,2024-02-29T00:00:00.000Z,fantasy-journey-the-digital-canvas-70050000047715-switch,9.24,https://shope.ee/5ALD8alAHo,23,3.99,47.94,,2.65,,,,
2.51,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000023511/8495d0c10513bb8c1d43ce62f03f41b8926dce14214348f622438ef0ad3261a5&w=240,2.82,https://www.nintendo.com/us/store/products/fireworks-and-nightscape-70050000023511-switch/,Nintendo Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000023511/8495d0c10513bb8c1d43ce62f03f41b8926dce14214348f622438ef0ad3261a5,,30.60,,https://www.metacritic.com/game/fireworks-and-nightscape-70050000023511/critic-reviews/?platform=nintendo-switch,Fireworks and Nightscape,Individual,BottleCube,2020-10-22T00:00:00.000Z,fireworks-and-nightscape-70050000023511-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,38.63,,1.99,,,,
2.65,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000039710/3527944298fa53a9ab9e1bce1dca4f2450f79b56778184428121dce0b93707af&w=240,2.82,https://www.nintendo.com/us/store/products/juicy-fruits-70050000039710-switch/,Nintendo Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000039710/3527944298fa53a9ab9e1bce1dca4f2450f79b56778184428121dce0b93707af,,30.60,,https://www.metacritic.com/game/juicy-fruits-70050000039710/critic-reviews/?platform=nintendo-switch,Juicy Fruits,Individual,BottleCube,2023-02-01T00:00:00.000Z,juicy-fruits-70050000039710-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,40.82,,1.99,,,,
3.53,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000034878/1bf5324cebd0478ac2373c58cb7bc4cb963deebc597cb2dc3992c4754d0e3384&w=240,3.80,https://www.nintendo.com/us/store/products/landscapes-with-flags-of-the-world-americas-vol-1-70050000034878-switch/,Nintendo Switch,,,,34%,,,,3.46,https://assets.nintendo.com/image/upload/store/software/switch/70050000034878/1bf5324cebd0478ac2373c58cb7bc4cb963deebc597cb2dc3992c4754d0e3384,,41.45,,https://www.metacritic.com/game/landscapes-with-flags-of-the-world-americas-vol-1-70050000034878/critic-reviews/?platform=nintendo-switch,Landscapes with Flags of the World - Americas vol.1,Individual,BottleCube,2022-05-25T00:00:00.000Z,landscapes-with-flags-of-the-world-americas-vol-1-70050000034878-switch,9.24,https://shope.ee/5ALD8alAHo,23,3.99,54.47,,2.65,,,,
2.39,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000058563/3d1fac23fd11cef0493d87f396c8c8d64a86afdb18da3f08da08fa195dd5df49&w=240,2.82,https://www.nintendo.com/us/store/products/worlds-finest-art-impressionism-and-post-impressionism-collection-70050000058563-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000058563/3d1fac23fd11cef0493d87f396c8c8d64a86afdb18da3f08da08fa195dd5df49,6393,30.60,7.98,https://www.metacritic.com/game/worlds-finest-art-impressionism-and-post-impressionism-collection-70050000058563/critic-reviews/?platform=nintendo-switch,World’s Finest Art: Impressionism & Post-Impressionism Collection,Individual,BottleCube,2025-06-18T00:00:00.000Z,worlds-finest-art-impressionism-and-post-impressionism-collection-70050000058563-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,
12.49,,2025-12-18,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soeldnerxhimmelsstuermer/1x1_SoeldnerXHimmelsstuermer_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/soldner-x-himmelssturmer-switch/,Nintendo Switch,,,31.49,10%,,"Action, Arcade",12000,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soeldnerxhimmelsstuermer/1x1_SoeldnerXHimmelsstuermer_image500w.jpg,35000,180,49,https://www.metacritic.com/game/soldner-x-himmelssturmer/critic-reviews/?platform=nintendo-switch,Söldner-X: Himmelsstürmer,,eastasiasoft,2025-10-03T00:00:00.000Z,soldner-x-himmelssturmer-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,165,,,,1242,,
3.53,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045505/f11d816979088252964aa50a84e5a8294da764be6377addc8c77e12792737db3&w=240,3.80,https://www.nintendo.com/us/store/products/hokkaido-scenic-journeys-little-adventurers-70050000045505-switch/,Nintendo Switch,,,,34%,,,,3.46,https://assets.nintendo.com/image/upload/store/software/switch/70050000045505/f11d816979088252964aa50a84e5a8294da764be6377addc8c77e12792737db3,,41.45,,https://www.metacritic.com/game/hokkaido-scenic-journeys-little-adventurers-70050000045505/critic-reviews/?platform=nintendo-switch,Hokkaido: Scenic Journeys – Little Adventurers,Individual,BottleCube,2023-11-21T00:00:00.000Z,hokkaido-scenic-journeys-little-adventurers-70050000045505-switch,9.24,https://shope.ee/5ALD8alAHo,23,3.99,54.47,,2.65,,,,
6.38,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053031/4317f4dd51caa795f6a29ee0384e9600b6adb440374d9c2003e1532188676cdc&w=240,7.51,https://www.nintendo.com/us/store/products/moving-the-living-things-that-heal-our-heart-70050000053031-switch/,Nintendo Switch,,,15.98,33%,,,3596.40,6.83,https://assets.nintendo.com/image/upload/store/software/switch/70050000053031/4317f4dd51caa795f6a29ee0384e9600b6adb440374d9c2003e1532188676cdc,17049,82.25,21.30,https://www.metacritic.com/game/moving-the-living-things-that-heal-our-heart-70050000053031/critic-reviews/?platform=nintendo-switch,[Moving] The Living Things That Heal Our Heart,Individual,BottleCube,2024-10-31T00:00:00.000Z,moving-the-living-things-that-heal-our-heart-70050000053031-switch,18.22,https://shope.ee/5ALD8alAHo,49,7.99,95.89,,5.32,,,,
2.39,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000049161/d7722dd85c92f202b86065f4fe9ce77dfad9456ce67a14d521c1d0492b2dea0e&w=240,2.82,https://www.nintendo.com/us/store/products/world-natural-heritage-70050000049161-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000049161/d7722dd85c92f202b86065f4fe9ce77dfad9456ce67a14d521c1d0492b2dea0e,6393,30.60,7.98,https://www.metacritic.com/game/world-natural-heritage-70050000049161/critic-reviews/?platform=nintendo-switch,World Natural Heritage,Individual,BottleCube,2024-05-22T00:00:00.000Z,world-natural-heritage-70050000049161-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,
3.19,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050865/ce4639b795ff3cacd403a740cfb1240ade69140caf5439f16140ecf484d04663&w=240,3.80,https://www.nintendo.com/us/store/products/illustrated-travels-nations-of-the-world-70050000050865-switch/,Nintendo Switch,,,7.99,34%,,,1798.20,3.46,https://assets.nintendo.com/image/upload/store/software/switch/70050000050865/ce4639b795ff3cacd403a740cfb1240ade69140caf5439f16140ecf484d04663,8524,41.45,10.64,https://www.metacritic.com/game/illustrated-travels-nations-of-the-world-70050000050865/critic-reviews/?platform=nintendo-switch,Illustrated Travels: Nations of the World,Individual,BottleCube,2024-07-24T00:00:00.000Z,illustrated-travels-nations-of-the-world-70050000050865-switch,9.24,https://shope.ee/5ALD8alAHo,25,3.99,47.94,,2.65,,,,
6.38,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053920/14da2e8137fa205c9dcd14a14967f5cca582b97e2cd0edc44ca6b03ce335ebd9&w=240,7.51,https://www.nintendo.com/us/store/products/moving-the-essence-of-japan-in-time-lapse-70050000053920-switch/,Nintendo Switch,,,15.98,33%,,,3596.40,6.83,https://assets.nintendo.com/image/upload/store/software/switch/70050000053920/14da2e8137fa205c9dcd14a14967f5cca582b97e2cd0edc44ca6b03ce335ebd9,17049,82.25,21.30,https://www.metacritic.com/game/moving-the-essence-of-japan-in-time-lapse-70050000053920/critic-reviews/?platform=nintendo-switch,[Moving] The Essence of Japan in Time-Lapse,Individual,BottleCube,2024-12-19T00:00:00.000Z,moving-the-essence-of-japan-in-time-lapse-70050000053920-switch,18.22,https://shope.ee/5ALD8alAHo,49,7.99,95.89,,5.32,,,,
2.65,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000029082/4a0c99080034d53157c92bc392ae1c9937a4f12268db3175ca8381cf6ab0d091&w=240,2.82,https://www.nintendo.com/us/store/products/japanese-summer-scene-70050000029082-switch/,Nintendo Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000029082/4a0c99080034d53157c92bc392ae1c9937a4f12268db3175ca8381cf6ab0d091,,30.60,,https://www.metacritic.com/game/japanese-summer-scene-70050000029082/critic-reviews/?platform=nintendo-switch,Japanese Summer Scene,Individual,BottleCube,2021-07-15T00:00:00.000Z,japanese-summer-scene-70050000029082-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,40.82,,1.99,,,,
2.65,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000042920/f5b17451e38cf3a0fb09ecc48ba1caf651fd6b09f4569b037047092f9352a460&w=240,2.82,https://www.nintendo.com/us/store/products/kayaking-through-stunning-landscapes-70050000042920-switch/,Nintendo Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000042920/f5b17451e38cf3a0fb09ecc48ba1caf651fd6b09f4569b037047092f9352a460,,30.60,,https://www.metacritic.com/game/kayaking-through-stunning-landscapes-70050000042920/critic-reviews/?platform=nintendo-switch,Kayaking Through Stunning Landscapes,Individual,BottleCube,2023-07-19T00:00:00.000Z,kayaking-through-stunning-landscapes-70050000042920-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,40.82,,1.99,,,,
24.99,,2025-12-30,,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wekothemaskgatherer/1x1_WekoTheMaskGatherer_image500w.jpg&w=240,23.10,https://www.nintendo.com/us/store/products/weko-the-mask-gatherer-switch/,Nintendo Switch,,,15.55,30%,,"Action, Adventure, Puzzle, Role-playing",9000,21,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wekothemaskgatherer/1x1_WekoTheMaskGatherer_image500w.jpg,28500,252,55.55,https://www.metacritic.com/game/weko-the-mask-gatherer/critic-reviews/?platform=nintendo-switch,Wéko The Mask Gatherer ,,SIRO GAMES,2025-06-19T00:00:00.000Z,weko-the-mask-gatherer-switch,56,https://shope.ee/5ALD8alAHo,153,21.99,399,,,,1650,,
2.39,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000057348/e7cea07820a2f24a754e0342584b789ec3251fcc01c61b33e60c7dbe808538bf&w=240,2.82,https://www.nintendo.com/us/store/products/magnificent-castles-70050000057348-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000057348/e7cea07820a2f24a754e0342584b789ec3251fcc01c61b33e60c7dbe808538bf,6393,30.60,7.98,https://www.metacritic.com/game/magnificent-castles-70050000057348/critic-reviews/?platform=nintendo-switch,Magnificent Castles,Individual,BottleCube,2025-04-29T00:00:00.000Z,magnificent-castles-70050000057348-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,
2.51,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000022464/438da48109693e4978606e773a5abc0fa0fbe85e25575adc58cbfeae73ed61df&w=240,2.82,https://www.nintendo.com/us/store/products/masterpieces-of-world-ukiyo-e-70050000022464-switch/,Nintendo Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000022464/438da48109693e4978606e773a5abc0fa0fbe85e25575adc58cbfeae73ed61df,,27.85,,https://www.metacritic.com/game/masterpieces-of-world-ukiyo-e-70050000022464/critic-reviews/?platform=nintendo-switch,Masterpieces of World  - Ukiyo-e -,Individual,BottleCube,2020-08-24T00:00:00.000Z,masterpieces-of-world-ukiyo-e-70050000022464-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,38.63,,1.99,,,,
2.65,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000034409/2caaa17f23ec87ae58d97adfc35affa72502a942430a2215aff8c11ab4c3e9b1&w=240,2.82,https://www.nintendo.com/us/store/products/glittering-night-view-70050000034409-switch/,Nintendo Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000034409/2caaa17f23ec87ae58d97adfc35affa72502a942430a2215aff8c11ab4c3e9b1,,30.60,,https://www.metacritic.com/game/glittering-night-view-70050000034409/critic-reviews/?platform=nintendo-switch,Glittering Night View,Individual,BottleCube,2022-04-20T00:00:00.000Z,glittering-night-view-70050000034409-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,40.82,,1.99,,,,
2.65,,2025-12-11,,2025-12-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000044549/11ce13663e5fa1b496bb44658c0774cffc3d013edae4a05f9ad133ed74c15449&w=240,2.82,https://www.nintendo.com/us/store/products/pedaling-to-panoramas-70050000044549-switch/,Nintendo Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000044549/11ce13663e5fa1b496bb44658c0774cffc3d013edae4a05f9ad133ed74c15449,,30.60,,https://www.metacritic.com/game/pedaling-to-panoramas-70050000044549/critic-reviews/?platform=nintendo-switch,Pedaling to Panoramas,Individual,BottleCube,2023-09-27T00:00:00.000Z,pedaling-to-panoramas-70050000044549-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,40.82,,1.99,,,,
