CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
23.99,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000012682/3f6a9a43a16b0adf7ee5af889006b44d66ff05d88db37371742bc20394e84ae7&w=240,,https://www.nintendo.com/us/store/products/attack-on-titan-2-final-battle-upgrade-pack-70050000012682-switch/,Nintendo Switch,,,81.60,40%,,,20939.40,,https://assets.nintendo.com/image/upload/store/software/switch/70050000012682/3f6a9a43a16b0adf7ee5af889006b44d66ff05d88db37371742bc20394e84ae7,87540,,102.60,https://www.metacritic.com/game/attack-on-titan-2-final-battle-upgrade-pack-70050000012682/critic-reviews/?platform=nintendo-switch,Attack on Titan 2: Final Battle Upgrade Pack,Individual,KOEI TECMO AMERICA,2019-06-20T00:00:00.000Z,attack-on-titan-2-final-battle-upgrade-pack-70050000012682-switch,,https://shope.ee/5ALD8alAHo,,29.99,419.40,,17.99,,,,
14.88,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000012991/1d33db4b0dd58867f0ecb690b109dd4a7d83264f1d5005a7f3722a7426347be1&w=240,,https://www.nintendo.com/us/store/products/fatal-frame-20th-anniversary-celebration-dlc-70070000012991-switch/,Nintendo Switch,,,47.60,30%,,Adventure,10758.30,,https://assets.nintendo.com/image/upload/store/software/switch/70070000012991/1d33db4b0dd58867f0ecb690b109dd4a7d83264f1d5005a7f3722a7426347be1,40294,,65.64,https://www.metacritic.com/game/fatal-frame-20th-anniversary-celebration-dlc-70070000012991/critic-reviews/?platform=nintendo-switch,FATAL FRAME 20th Anniversary Celebration DLC,Bundle,KOEI TECMO AMERICA,2021-10-28T00:00:00.000Z,fatal-frame-20th-anniversary-celebration-dlc-70070000012991-switch,,https://shope.ee/5ALD8alAHo,,15.99,266.16,,11.19,,,,
2.79,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000011894/dc33202a2126f4db72ece6fd3ffd94de4008593eeb260e0bdffdc28bbbf0292a&w=240,,https://www.nintendo.com/us/store/products/jigsaw-masterpieces-starters-bundle-pack-masterpiece-of-art-edition-switch/,Nintendo Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000011894/dc33202a2126f4db72ece6fd3ffd94de4008593eeb260e0bdffdc28bbbf0292a,,,,https://www.metacritic.com/game/jigsaw-masterpieces-starters-bundle-pack-masterpiece-of-art-edition/critic-reviews/?platform=nintendo-switch,Jigsaw Masterpieces Starters Bundle Pack  - Masterpiece of Art Edition -,ROM Bundle,BottleCube,2021-03-04T00:00:00.000Z,jigsaw-masterpieces-starters-bundle-pack-masterpiece-of-art-edition-switch,,https://shope.ee/5ALD8alAHo,,4.99,44.31,,1.99,,,,
93.09,,2026-01-01,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobunagasAmbitionAwakening_image500w.jpg&w=240,115.50,https://www.nintendo.com/us/store/products/nobunagas-ambition-awakening-digital-deluxe-edition-switch/,Nintendo Switch,,,315.70,30%,,"Simulation, Strategy",67283.30,105,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobunagasAmbitionAwakening_image500w.jpg,340550,1260,371.70,https://www.metacritic.com/game/nobunagas-ambition-awakening-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,NOBUNAGA'S AMBITION: Awakening Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2023-07-20T00:00:00.000Z,nobunagas-ambition-awakening-digital-deluxe-edition-switch,280,https://shope.ee/5ALD8alAHo,700,99.99,1740.90,,69.99,,,,
51.19,,2026-01-01,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectZeroMaidenOfBlackWater_EN_image500w.jpg&w=240,63.52,https://www.nintendo.com/us/store/products/fatal-frame-maiden-of-black-water-digital-deluxe-edition-switch/,Nintendo Switch,,,163.80,30%,,Adventure,37001.30,57.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectZeroMaidenOfBlackWater_EN_image500w.jpg,138574,693,225.75,https://www.metacritic.com/game/fatal-frame-maiden-of-black-water-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,FATAL FRAME: Maiden of Black Water Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2021-10-28T00:00:00.000Z,fatal-frame-maiden-of-black-water-digital-deluxe-edition-switch,154,https://shope.ee/5ALD8alAHo,385,54.99,915.36,,38.49,,,,294
8.48,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000013878/f76ed0f403946d7ec186a581ddf362859c2a7d0da333460cea33f270f0adf482&w=240,,https://www.nintendo.com/us/store/products/honmaru-backdrop-5-piece-set-70070000013878-switch/,Nintendo Switch,,,27.50,50%,,,1398,,https://assets.nintendo.com/image/upload/store/software/switch/70070000013878/f76ed0f403946d7ec186a581ddf362859c2a7d0da333460cea33f270f0adf482,27837,,40.50,https://www.metacritic.com/game/honmaru-backdrop-5-piece-set-70070000013878/critic-reviews/?platform=nintendo-switch,Honmaru Backdrop 5-piece Set,Bundle,KOEI TECMO AMERICA,2022-05-24T00:00:00.000Z,honmaru-backdrop-5-piece-set-70070000013878-switch,,https://shope.ee/5ALD8alAHo,,12.99,146.50,,6.49,,,,
5.69,,2026-01-08,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000031991/c421c4930611e93b20beb6528ff8fda7823b4ccd686fe4544f94b7af9ec63770&w=240,,https://www.nintendo.com/us/store/products/little-strays-beyond-havana-switch/,Nintendo Switch,,,15.69,86%,,,4139.00,,https://assets.nintendo.com/image/upload/store/software/switch/70070000031991/c421c4930611e93b20beb6528ff8fda7823b4ccd686fe4544f94b7af9ec63770,21390,,24.25,https://www.metacritic.com/game/little-strays-beyond-havana/critic-reviews/?platform=nintendo-switch,Little Strays: Beyond Havana,ROM Bundle,COMMANDO PANDA,2025-12-12T00:00:00.000Z,little-strays-beyond-havana-switch,,https://shope.ee/5ALD8alAHo,,27.99,66.90,,3.99,,,,
17.32,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000005662/bfaa40e8c98a0f9bbc04e4d80812222fef9cabd1497b4dba1998718c68d10cb2&w=240,,https://www.nintendo.com/us/store/products/season-pass-legendary-town-building-set-70070000005662-switch/,Nintendo Switch,,,,75%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000005662/bfaa40e8c98a0f9bbc04e4d80812222fef9cabd1497b4dba1998718c68d10cb2,,,,https://www.metacritic.com/game/season-pass-legendary-town-building-set-70070000005662/critic-reviews/?platform=nintendo-switch,"Season Pass ""Legendary Town Building Set""",Bundle,KOEI TECMO AMERICA,2019-04-09T00:00:00.000Z,season-pass-legendary-town-building-set-70070000005662-switch,,https://shope.ee/5ALD8alAHo,,54.99,309.37,,13.74,,,,
2.79,,2026-01-11,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/50c7dc70cfbe4c57a6383aa7941c0c86_1024&w=240,,https://www.nintendo.com/us/store/products/cat-survivors-switch/,Nintendo Switch,,,7.99,60%,,"Action, Arcade",2999.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/50c7dc70cfbe4c57a6383aa7941c0c86_1024,9500,,15.99,https://www.metacritic.com/game/cat-survivors/critic-reviews/?platform=nintendo-switch,Cat Survivors,,GAME NACIONAL,2024-03-09T00:00:00.000Z,cat-survivors-switch,,https://shope.ee/5ALD8alAHo,,4.99,42.99,,1.99,,,,
16.62,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000010764/ff53860da9a74cbbfda64b2c08e2a39c456f2436da32cbeb42a7603ecadbf4f3&w=240,,https://www.nintendo.com/us/store/products/dress-up-costume-set-for-16-playable-characters-70070000010764-switch/,Nintendo Switch,,,59.73,67%,,,12684.87,,https://assets.nintendo.com/image/upload/store/software/switch/70070000010764/ff53860da9a74cbbfda64b2c08e2a39c456f2436da32cbeb42a7603ecadbf4f3,64218,,70.29,https://www.metacritic.com/game/dress-up-costume-set-for-16-playable-characters-70070000010764/critic-reviews/?platform=nintendo-switch,Dress-Up Costume Set for 16 Playable Characters,Bundle,KOEI TECMO AMERICA,2020-08-06T00:00:00.000Z,dress-up-costume-set-for-16-playable-characters-70070000010764-switch,,https://shope.ee/5ALD8alAHo,,39.99,296.98,,13.19,1,,,
18.89,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000003583/20a6f506c6ef4bd37d4be90b4dddd302efb4a779417ec9b84eea7bbfdd9fff47&w=240,,https://www.nintendo.com/us/store/products/legendary-costumes-pack-70070000003583-switch/,Nintendo Switch,,,67.50,50%,,,14414.50,,https://assets.nintendo.com/image/upload/store/software/switch/70070000003583/20a6f506c6ef4bd37d4be90b4dddd302efb4a779417ec9b84eea7bbfdd9fff47,72950,,79.50,https://www.metacritic.com/game/legendary-costumes-pack-70070000003583/critic-reviews/?platform=nintendo-switch,Legendary Costumes Pack,Bundle,KOEI TECMO AMERICA,2018-10-16T00:00:00.000Z,legendary-costumes-pack-70070000003583-switch,,https://shope.ee/5ALD8alAHo,,29.99,337.44,,14.99,,,,
5.16,,2026-01-03,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000014276/e489872fa8fc71b3b307122c896860699b29b8bbdc53c298c97ab1412cc91e5d&w=240,,https://www.nintendo.com/us/store/products/rolling-car-deluxe-edition-switch/,Nintendo Switch,,,14.57,53%,,"Puzzle, Racing, Platformer, Arcade",993,,https://assets.nintendo.com/image/upload/store/software/switch/70070000014276/e489872fa8fc71b3b307122c896860699b29b8bbdc53c298c97ab1412cc91e5d,16450,,19.50,https://www.metacritic.com/game/rolling-car-deluxe-edition/critic-reviews/?platform=nintendo-switch,Rolling Car Deluxe Edition,ROM Bundle,REDDEER.GAMES,2022-05-26T00:00:00.000Z,rolling-car-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,8.49,78.96,,3.99,,,,
16.62,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000010762/446de472e6a34b1fb787c92d3681191ffa7b3ea3ce0ee2b90af60631f902f6da&w=240,,https://www.nintendo.com/us/store/products/special-swimsuit-costume-set-for-16-playable-characters-70070000010762-switch/,Nintendo Switch,,,59.73,67%,,,12684.87,,https://assets.nintendo.com/image/upload/store/software/switch/70070000010762/446de472e6a34b1fb787c92d3681191ffa7b3ea3ce0ee2b90af60631f902f6da,64218,,70.29,https://www.metacritic.com/game/special-swimsuit-costume-set-for-16-playable-characters-70070000010762/critic-reviews/?platform=nintendo-switch,Special Swimsuit Costume Set for 16 Playable Characters,Bundle,KOEI TECMO AMERICA,2020-08-06T00:00:00.000Z,special-swimsuit-costume-set-for-16-playable-characters-70070000010762-switch,,https://shope.ee/5ALD8alAHo,,39.99,296.98,,13.19,,,,
8.39,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9a0965506b90481387bc9da5cbda8824_1024&w=240,,https://www.nintendo.com/us/store/products/formula-uno-racing-switch/,Nintendo Switch,,,27.93,30%,,,10499.30,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9a0965506b90481387bc9da5cbda8824_1024,27993,,34.30,https://www.metacritic.com/game/formula-uno-racing/critic-reviews/?platform=nintendo-switch,Formula Uno Racing,,Pix Arts,2025-11-28T00:00:00.000Z,formula-uno-racing-switch,,https://shope.ee/5ALD8alAHo,,9.99,132.30,,6.99,,,,
72.99,,2026-01-01,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DynastyWarriors9Empires_image500w.jpg&w=240,94.87,https://www.nintendo.com/us/store/products/dynasty-warriors-9-empires-deluxe-edition-switch/,Nintendo Switch,,,248,50%,,"Action, Simulation, Strategy",64004.50,86.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DynastyWarriors9Empires_image500w.jpg,267600,1035,314,https://www.metacritic.com/game/dynasty-warriors-9-empires-deluxe-edition/critic-reviews/?platform=nintendo-switch,DYNASTY WARRIORS 9 Empires Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2022-02-15T00:00:00.000Z,dynasty-warriors-9-empires-deluxe-edition-switch,230,https://shope.ee/5ALD8alAHo,575,109.99,1282.50,,54.99,,,,
26.59,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000013240/4d3decdf11b26894f4bbe13f98647efe06b7e8598c8dd16a3916af8f569175ce&w=240,,https://www.nintendo.com/us/store/products/dynasty-warriors-9-empires-season-pass-70070000013240-switch/,Nintendo Switch,,,85,50%,,,4398.9,,https://assets.nintendo.com/image/upload/store/software/switch/70070000013240/4d3decdf11b26894f4bbe13f98647efe06b7e8598c8dd16a3916af8f569175ce,71982,,117.27,https://www.metacritic.com/game/dynasty-warriors-9-empires-season-pass-70070000013240/critic-reviews/?platform=nintendo-switch,DYNASTY WARRIORS 9 Empires Season Pass,Bundle,KOEI TECMO AMERICA,2022-02-15T00:00:00.000Z,dynasty-warriors-9-empires-season-pass-70070000013240-switch,,https://shope.ee/5ALD8alAHo,,39.99,475.47,,19.99,,,,
17.39,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000016535/9d6c4c7bbc742cba46122b5ebcf471735a78807b1c33d3b94ec964eca16a6a47&w=240,,https://www.nintendo.com/us/store/products/fatal-frame-mask-of-the-lunar-eclipse-digital-deluxe-upgrade-pack-70070000016535-switch/,Nintendo Switch,,,55.80,40%,,,12683.40,,https://assets.nintendo.com/image/upload/store/software/switch/70070000016535/9d6c4c7bbc742cba46122b5ebcf471735a78807b1c33d3b94ec964eca16a6a47,57840,,77.40,https://www.metacritic.com/game/fatal-frame-mask-of-the-lunar-eclipse-digital-deluxe-upgrade-pack-70070000016535/critic-reviews/?platform=nintendo-switch,FATAL FRAME: Mask of the Lunar Eclipse Digital Deluxe Upgrade Pack,Bundle,KOEI TECMO AMERICA,2023-03-09T00:00:00.000Z,fatal-frame-mask-of-the-lunar-eclipse-digital-deluxe-upgrade-pack-70070000016535-switch,,https://shope.ee/5ALD8alAHo,,21.99,317.40,,13.19,,,,
55.79,,2026-01-01,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProjectZeroMaskOfTheLunarEclipse_New_image500w.jpg&w=240,64.35,https://www.nintendo.com/us/store/products/fatal-frame-mask-of-the-lunar-eclipse-digital-deluxe-edition-switch/,Nintendo Switch,,,178.20,40%,,Adventure,40367.40,58.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProjectZeroMaskOfTheLunarEclipse_New_image500w.jpg,184020,702,245.40,https://www.metacritic.com/game/fatal-frame-mask-of-the-lunar-eclipse-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,FATAL FRAME: Mask of the Lunar Eclipse Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2023-03-09T00:00:00.000Z,fatal-frame-mask-of-the-lunar-eclipse-digital-deluxe-edition-switch,156,https://shope.ee/5ALD8alAHo,390,69.99,1013.40,,41.99,,,,345
63.99,,2026-01-01,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FateSamuraiRemnant_image500w.jpg&w=240,79.20,https://www.nintendo.com/us/store/products/fate-samurai-remnant-digital-deluxe-edition-switch/,Nintendo Switch,,,216,20%,,"Action, Role-playing",55855.20,72,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FateSamuraiRemnant_image500w.jpg,233520,864,271.92,https://www.metacritic.com/game/fate-samurai-remnant-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Fate/Samurai Remnant Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2023-09-29T00:00:00.000Z,fate-samurai-remnant-digital-deluxe-edition-switch,192,https://shope.ee/5ALD8alAHo,527,59.99,1119.20,,47.99,,,,
59.99,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000012395/5a7f0cdb35e5fae366126623db6768b57b87f7ae31245e3760c8caef9eb7a78e&w=240,,https://www.nintendo.com/us/store/products/samurai-warriors-5-digital-deluxe-edition-switch/,Nintendo Switch,,,203,50%,,"Action, Multiplayer",43254.50,,https://assets.nintendo.com/image/upload/store/software/switch/70070000012395/5a7f0cdb35e5fae366126623db6768b57b87f7ae31245e3760c8caef9eb7a78e,218950,,239,https://www.metacritic.com/game/samurai-warriors-5-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,SAMURAI WARRIORS 5 Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2021-07-27T00:00:00.000Z,samurai-warriors-5-digital-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,89.99,1119,,44.99,,,,
5.09,,2026-01-03,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000015339/efbaec448d14cf3ca9fa828e5638259625b2c4bfe65cadb63ffb47e89aab1b96&w=240,,https://www.nintendo.com/us/store/products/to-leave-deluxe-edition-switch/,Nintendo Switch,,,15.45,80%,,"Adventure, Music, Arcade, Puzzle",2688,,https://assets.nintendo.com/image/upload/store/software/switch/70070000015339/efbaec448d14cf3ca9fa828e5638259625b2c4bfe65cadb63ffb47e89aab1b96,16818,,20.42,https://www.metacritic.com/game/to-leave-deluxe-edition/critic-reviews/?platform=nintendo-switch,To Leave Deluxe Edition,ROM Bundle,REDDEER.GAMES,2022-09-30T00:00:00.000Z,to-leave-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,19.99,79.42,,3.99,,,,
74.49,,2026-01-01,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToukenRanbuWarriors_image500w.jpg&w=240,90.75,https://www.nintendo.com/us/store/products/touken-ranbu-warriors-digital-deluxe-edition-switch/,Nintendo Switch,,,236,50%,,Action,52864.50,82.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToukenRanbuWarriors_image500w.jpg,241322,990,329,https://www.metacritic.com/game/touken-ranbu-warriors-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Touken Ranbu Warriors Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2022-05-24T00:00:00.000Z,touken-ranbu-warriors-digital-deluxe-edition-switch,220,https://shope.ee/5ALD8alAHo,550,109.99,1304.50,,54.99,,,,
31.49,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000009564/fc59b53677aa906dfcb35bc5cba19106aefd011b972846cbc7332ef7a5810d68&w=240,,https://www.nintendo.com/us/store/products/warriors-orochi-4-the-ultimate-upgrade-pack-deluxe-edition-70070000009564-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000009564/fc59b53677aa906dfcb35bc5cba19106aefd011b972846cbc7332ef7a5810d68,,,,https://www.metacritic.com/game/warriors-orochi-4-the-ultimate-upgrade-pack-deluxe-edition-70070000009564/critic-reviews/?platform=nintendo-switch,WARRIORS OROCHI 4: The Ultimate Upgrade Pack Deluxe Edition,Bundle,KOEI TECMO AMERICA,2020-01-17T00:00:00.000Z,warriors-orochi-4-the-ultimate-upgrade-pack-deluxe-edition-70070000009564-switch,,https://shope.ee/5ALD8alAHo,,49.99,583,,24.99,,,,
11.33,,2026-01-02,,2025-12-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OrnTheTinyForestSprite_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/orn-the-tiny-forest-sprite-switch/,Nintendo Switch,,,,60%,,"Adventure, Platformer, Action",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OrnTheTinyForestSprite_image500w.jpg,,163,,https://www.metacritic.com/game/orn-the-tiny-forest-sprite/critic-reviews/?platform=nintendo-switch,Orn: The Tiny Forest Sprite,,FIVE12 GAMES,2020-01-24T00:00:00.000Z,orn-the-tiny-forest-sprite-switch,40,https://shope.ee/5ALD8alAHo,100,8.99,69.76,,3.59,,,,
