CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2024-08-03","","2024-07-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FearOrEvilNightmareHorrorScaryGamePhobia2023SimulatorHunterGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fear-or-evil-nightmare-horror-scary-game-phobia-2023-simulator-hunter-games-switch/","Switch","","","7.99","60%","","Action,First-person,Fighting,Strategy","399.99","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FearOrEvilNightmareHorrorScaryGamePhobia2023SimulatorHunterGames_image500w.jpg","9999","99.9","9.99","","","Fear or Evil : Nightmare Horror Scary Game Phobia 2023 Simulator Hunter Games","","Erlano","2023-03-09","fear-or-evil-nightmare-horror-scary-game-phobia-2023-simulator-hunter-games-switch","https://shope.ee/5ALD8alAHo","19.99","1999","4.99","39.99","","1.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoEvidenceScaryHorrorQuestSurvivalStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/noevidence-scary-horror-quest-survival-story-switch/","Switch","","","","75%","","Simulation,Role-playing,Strategy,Action","","12.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoEvidenceScaryHorrorQuestSurvivalStory_image500w.jpg","","149.9","","","","NoEvidence - Scary Horror Quest Survival Story","","Erlano","2023-06-02","noevidence-scary-horror-quest-survival-story-switch","https://shope.ee/5ALD8alAHo","39.99","","7.99","","","1.99","",
"2.69","","2024-07-27","","2024-07-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BorealTenebraeDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boreal-tenebrae-deluxe-switch/","Switch","","","7.19","75%","","Adventure,Puzzle,Simulation,Strategy","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BorealTenebraeDeluxe_image500w.jpg","9500","35.85","9.99","","","Boreal Tenebrae Deluxe","","RedDeer.Games","2023-03-24","boreal-tenebrae-deluxe-switch","https://shope.ee/5ALD8alAHo","7.99","1600","7.99","35.00","","1.99","1",
"9.99","","2024-07-27","","2024-07-20","AXS allows players to experience the fun and adrenaline-packed snowboarding across mountain ranges all over the world. There are 20 Levels waiting players to unlock and 9 characters to choose from.  AXS  packs reality-defying game-play into every run let…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Axs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/axs-switch/","Switch","","","","50%","","Sports,Simulation,Arcade,Action","","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Axs_image500w.jpg","","129.50","36.99","","","AXS","","Max Interactive Studio","2021-11-12","axs-switch","https://shope.ee/5ALD8alAHo","29.50","","14.99","159.99","","7.49","",
"2.99","","2024-08-03","","2024-07-20","Fun and intuitive matching game for your baby or toddler! It helps to learn shapes and colors in game. Learning shapes is easy and entertaining and your child will love it too!     3 different educational games in one application:   - match shapes wit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BabyShapesForKids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/baby-shapes-for-kids-puzzle-animal-funny-parent-coloring-farm-simulator-games-switch/","Switch","","","9.99","33%","","Board game,Arcade,Study,Training","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BabyShapesForKids_image500w.jpg","9999","19.90","9.99","","","Baby Shapes for Kids - Puzzle,Animal,Funny, Parent,Coloring,Farm Simulator Games","","PublishMe","2022-11-08","baby-shapes-for-kids-puzzle-animal-funny-parent-coloring-farm-simulator-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","2.99","39.99","","1.99","",
"4.95","","2024-07-27","","2024-07-20","Welcome to the Banana Treasures Island, and begin your journey of funs.  Run, jump, swim, and fly all the way through Banana Islands and fight the angry baboon and his minions. Help the baby monkeys and companion in the jungle quest! Dash through the jun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BananaTreasuresIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/banana-treasures-island-switch/","Switch","","","","50%","","Adventure,Platformer,Action,Arcade","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BananaTreasuresIsland_image500w.jpg","","89","","","","Banana Treasures Island","","Max Interactive Studio","2021-11-12","banana-treasures-island-switch","https://shope.ee/5ALD8alAHo","19.50","","9.9","49.50","","4.95","",
"2.69","","2024-07-27","","2024-07-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigWatermelonMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-watermelon-match-switch/","Switch","","","7.49","50%","","Puzzle,Arcade,Board game,Strategy","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigWatermelonMatch_image500w.jpg","9500","24.95","9.99","","","Big Watermelon Match","","Max Interactive Studio","2024-01-01","big-watermelon-match-switch","https://shope.ee/5ALD8alAHo","5.99","1600","3.99","35.00","","1.99","",
"2.69","","2024-08-10","/game/71526","2024-07-20","This game is four kinds of party games arranged BINGO. Buzzer BINGO Buzzer BINGO is a game in which 4 players scramble for the number that appears. Slide BINGO Slide BINGO is a game in which you move the rows around to allign the red tiles on your card t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BingoForNintendoSwitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bingo-for-nintendo-switch-switch/","Switch","0","","","50%","0","Puzzle,Party,Multiplayer","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BingoForNintendoSwitch_image500w.jpg","","32.50","","","","BINGO for Nintendo Switch","","STARSIGN","2021-11-12","bingo-for-nintendo-switch-switch","https://shope.ee/5ALD8alAHo","10","","4.99","37.40","0","2.49","",
"5.99","","2024-08-10","","2024-07-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoardGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/board-games-switch/","Switch","","","","70%","","","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoardGames_image500w.jpg","","81","","","","Board Games","","Sabec","2023-10-12","board-games-switch","https://shope.ee/5ALD8alAHo","18","","14.99","74.99","","4.49","",
"3.14","","2024-08-10","","2024-07-20","Caterpillar Wars DX is an action game where you eat food, grow your caterpillars, and fight enemies to survive.  Your caterpillars die if their heads touch obstacles or enemy-caterpillars. It's a merciless caterpillar battle royale!  Split-screen - a max…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaterpillarRoyale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/caterpillar-royale-switch/","Switch","","","","50%","","Action,Racing,Party,Multiplayer","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaterpillarRoyale_image500w.jpg","","40.50","","","","Caterpillar Royale","","STARSIGN","2021-11-12","caterpillar-royale-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.40","","2.49","",
"5.99","","2024-08-10","","2024-07-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/classic-games-switch/","Switch","","","","70%","","","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClassicGames_image500w.jpg","","81","","","","Classic Games","","Sabec","2023-10-12","classic-games-switch","https://shope.ee/5ALD8alAHo","18","","14.99","75","","4.49","",
"3.14","","2024-08-10","","2024-07-20","Roll the balls towards the goal. Use gimmicks and objects available in each stage to guide the balls to their goal! However, they have to reach the goal at the same time and crash into each other.  Tinker with different possibilities until you find the b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CollideABall2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/collide-a-ball-2-switch/","Switch","","","","50%","","Puzzle,Action,Simulation","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CollideABall2_image500w.jpg","","40.50","","","","Collide-a-Ball 2","","STARSIGN","2021-11-12","collide-a-ball-2-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.40","","2.49","",
"2.70","","2024-08-10","","2024-07-20","It was a fine day in the farm, and Freija was just chatting with her friend Filipo about the upcoming harvest when out of nowhere, a gnome passed by and stole from their barn! Will they let it slide? Not on their watch. Experience the classic arcade shoo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomeMoreWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gnome-more-war-switch/","Switch","","","","33%","","Action,Party,Adventure,Multiplayer","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomeMoreWar_image500w.jpg","","45","","","","Gnome More War","","RLUX Studios","2021-11-12","gnome-more-war-switch","https://shope.ee/5ALD8alAHo","10","","2.99","35.00","","1.99","",
"12.49","","2024-07-27","","2024-07-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAntigravityCombatRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ace-antigravity-combat-racing-switch/","Switch","","","34.99","50%","","Racing,Action,Arcade,Fighting","2499.50","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAntigravityCombatRacing_image500w.jpg","39999","299.95","44.99","","","Ace Antigravity Combat Racing","","Max Interactive Studio","2023-08-04","ace-antigravity-combat-racing-switch","https://shope.ee/5ALD8alAHo","60","7499","19.99","149.50","","9.99","",
"6.49","","2024-07-27","","2024-07-20","BACKGROUND As a commander of Galaxy Guardians Space Federation Star-ship. You and your crews were ambushed and captured by the alien battle fleets. With the help of an alien defector, you managed to escape and steal a few enemy space ships. Now you find …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceInvaders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ace-invaders-switch/","Switch","","","","50%","","Arcade,Action,Fighting","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AceInvaders_image500w.jpg","","84","24.99","","","Ace Invaders","","Max Interactive Studio","2021-11-12","ace-invaders-switch","https://shope.ee/5ALD8alAHo","19.95","","9.99","109.99","","4.99","",
"6.29","","2024-08-10","","2024-07-20","? Story We know that the virus infecting the animals can also be transferred to humans. Unfortunately the only way to protect the island from this plague is to destroy all of the infected animals. Some animals may try to attack you. Will you survive your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalHunterZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-hunter-z-switch/","Switch","","","","50%","","Action,Arcade","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalHunterZ_image500w.jpg","","65.50","","","","Animal Hunter Z","","STARSIGN","2021-11-12","animal-hunter-z-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.90","","4.99","",
"3.14","","2024-08-10","","2024-07-20","BATTLE & CRASH is a Car Battle Action Game in which you take out car after car in a battle royal to achieve victory. Compete for unique Rifles, Missiles, Lasers, and clash and take out your enemies in an ultimate battle royal! This game contains 3 game m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/battle-and-crash-switch/hero","https://www.nintendo.com/games/detail/battle-and-crash-switch/","Switch","","","","50%","","Action,Arcade,Party","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/battle-and-crash-switch/hero","","","","","","BATTLE & CRASH","","STARSIGN","2021-11-12","battle-and-crash-switch","https://shope.ee/5ALD8alAHo","","","4.99","48.40","","2.49","",
"3.14","","2024-08-10","","2024-07-20","The player can obtain various weapons inside the dungeon. Use multiple weapons and make your way through to the end of the dungeon! The dungeon is crawling with enemies that will flock to attack. Read the enemies' attacks and complete the game your own w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonShooting_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-shooting-switch/","Switch","","","","50%","","Arcade,Action","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonShooting_image500w.jpg","","40.50","","","","Dungeon Shooting","","STARSIGN","2021-11-12","dungeon-shooting-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.40","","2.49","",
"2.69","","2024-08-10","/game/57226","2024-07-20","High Noon Revolver is a 2D Action Shooter; blast your way across 3 layers of platforming, collecting gold and obtaining upgrades helping you go from puny to powerhouse. Play as a cast of colorful characters, each with unique weapons and abilities (like C…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighNoonRevolver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/high-noon-revolver-switch/","Switch","0","","","33%","0","Action,Adventure,Multiplayer","","3.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HighNoonRevolver_image500w.jpg","","39","","","","High Noon Revolver","","RLUX Studios","2021-11-12","high-noon-revolver-switch","https://shope.ee/5ALD8alAHo","10.4","","2.99","35.00","0","1.99","",
