CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
1.49,,2023-08-07,,2023-07-24,Add CA2S: A.K.A Block Block to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player Co-Op Genre: Puzzle Versions: Japanese & English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-block-block/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-a-k-a-block-block-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-block-block/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: A.K.A Block Block,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-a-k-a-block-block-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: A.K.A Knights of the Round to your Capcom Arcade 2nd Stadium game line-up! Players: 1-3 Player Co-Op Genre: Action Versions: Japanese & English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-knights-of-the-round/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-a-k-a-knights-of-the-round-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-knights-of-the-round/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: A.K.A Knights of the Round,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-a-k-a-knights-of-the-round-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: A.K.A Magic Sword to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player Co-Op Genre: Action Versions: Japanese & English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-magic-sword/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-a-k-a-magic-sword-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-magic-sword/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: A.K.A Magic Sword,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-a-k-a-magic-sword-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: A.K.A The King of Dragons to your Capcom Arcade 2nd Stadium game line-up! Players: 1-3 Player Co-Op Genre: Action Versions: Japanese & English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-the-king-of-dragons/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-a-k-a-the-king-of-dragons-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-the-king-of-dragons/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: A.K.A The King of Dragons,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-a-k-a-the-king-of-dragons-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: A.K.A Vampire Savior: The Lord of Vampire to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player VS Genre: Fighting Versions: Japanese & English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-vampire-savior-the-lord-of-vampire/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-a-k-a-vampire-savior-the-lord-of-vampire-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-a-k-a-vampire-savior-the-lord-of-vampire/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: A.K.A Vampire Savior: The Lord of Vampire,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-a-k-a-vampire-savior-the-lord-of-vampire-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: Black Tiger to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player Tag Team Genre: Action Versions: Japanese & English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-black-tiger/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-black-tiger-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-black-tiger/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: Black Tiger,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-black-tiger-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: Capcom Sports Club to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player VS Genre: Sports Versions: Japanese & English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-capcom-sports-club/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-capcom-sports-club-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-capcom-sports-club/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: Capcom Sports Club,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-capcom-sports-club-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: Darkstalkers: The Night Warriors to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player VS Genre: Fighting Versions: Japanese & English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-darkstalkers-the-night-warriors/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-darkstalkers-the-night-warriors-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-darkstalkers-the-night-warriors/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: Darkstalkers: The Night Warriors,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-darkstalkers-the-night-warriors-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: Eco Fighters to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player Co-Op Genre: Shooter Versions: Japanese & English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-eco-fighters/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-eco-fighters-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-eco-fighters/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: Eco Fighters,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-eco-fighters-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: Gan Sumoku to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player Tag Team Genre: Shooter Versions: Japanese & English Note: CA2S: Gan Sumoku also known by its old title GUN.SMOKE.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-gan-sumoku/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-gan-sumoku-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-gan-sumoku/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: Gan Sumoku,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-gan-sumoku-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: Hissatsu Buraiken to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player Co-Op Genre: Action Versions: Japanese,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-hissatsu-buraiken/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-hissatsu-buraiken-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-hissatsu-buraiken/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: Hissatsu Buraiken,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-hissatsu-buraiken-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: Hyper Dyne Side Arms to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player Co-Op Genre: Shooter Versions: Japanese & English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-hyper-dyne-side-arms/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-hyper-dyne-side-arms-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-hyper-dyne-side-arms/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: Hyper Dyne Side Arms,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-hyper-dyne-side-arms-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: Hyper Street Fighter II: The Anniversary Edition to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player VS Genre: Fighting Versions: Japanese & English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-hyper-street-fighter-ii-the-anniversary-edition/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-hyper-street-fighter-ii-the-anniversary-edition-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-hyper-street-fighter-ii-the-anniversary-edition/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: Hyper Street Fighter II: The Anniversary Edition,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-hyper-street-fighter-ii-the-anniversary-edition-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: Last Duel to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player Co-Op Genre: Shooter Versions: Japanese & English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-last-duel/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-last-duel-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-last-duel/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: Last Duel,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-last-duel-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: Mega Man 2: The Power Fighters to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player Co-Op Genre: Action Versions: Japanese & English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-mega-man-2-the-power-fighters/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-mega-man-2-the-power-fighters-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-mega-man-2-the-power-fighters/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: Mega Man 2: The Power Fighters,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-mega-man-2-the-power-fighters-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: Mega Man: The Power Battle to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player Co-Op Genre: Action Versions: Japanese & English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-mega-man-the-power-battle/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-mega-man-the-power-battle-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-mega-man-the-power-battle/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: Mega Man: The Power Battle,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-mega-man-the-power-battle-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: Night Warriors: Darkstalkers' Revenge to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player VS Genre: Fighting Versions: Japanese & English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-night-warriors-darkstalkers-revenge/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-night-warriors-darkstalkers-revenge-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-night-warriors-darkstalkers-revenge/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: Night Warriors: Darkstalkers' Revenge,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-night-warriors-darkstalkers-revenge-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,"Add CA2S: Pnickies to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player VS Genre: Puzzle Versions: Japanese ©SEGA ©CAPCOM CO., LTD. 1994, 2022 ALL RIGHTS RESERVED.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-pnickies/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-pnickies-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-pnickies/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: Pnickies,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-pnickies-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: Rally 2011 LED Storm to your Capcom Arcade 2nd Stadium game line-up! Players: 1 Genre: Action Versions: English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-rally-2011-led-storm/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-rally-2011-led-storm-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-rally-2011-led-storm/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: Rally 2011 LED Storm,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-rally-2011-led-storm-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,"Add CA2S: Saturday Night Slam Masters to your Capcom Arcade 2nd Stadium game line-up! Players: 1-4 Player VS / Co-Op Genre: Fighting Versions: Japanese & English ©Tetsuo Hara/Coamix Approved No.GK-102 ©CAPCOM CO., LTD. 1993, 2022 ALL RIGHTS RESERVED.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-saturday-night-slam-masters/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-saturday-night-slam-masters-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-saturday-night-slam-masters/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: Saturday Night Slam Masters,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-saturday-night-slam-masters-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: Savage Bees to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player Co-Op Genre: Shooter Versions: Japanese & English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-savage-bees/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-savage-bees-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-savage-bees/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: Savage Bees,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-savage-bees-switch,,9,904,1.99,19,,0.99
1.49,,2023-08-07,,2023-07-24,Add CA2S: Street Fighter to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player VS Genre: Fighting Versions: Japanese & English,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-street-fighter/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-street-fighter-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-street-fighter/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: Street Fighter,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-street-fighter-switch,,9,904,1.99,19,,0.99
