CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.67","","2025-05-30","","2025-05-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dd216793341c4d6d9afab9a88c25e55d_1024&w=240","https://www.nintendo.com/us/store/products/spirit-hunters-infinite-horde-switch/","Nintendo Switch","","","20.10","40%","","Action, Adventure, Arcade","5160","9","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dd216793341c4d6d9afab9a88c25e55d_1024","18540","108","22.17","","60","Spirit Hunters: Infinite Horde","","subSilico","2023-07-19T00:00:00.000Z","spirit-hunters-infinite-horde-switch","https://shope.ee/5ALD8alAHo","24","9.90","9.99","106.20","","5.99",""
"","","2025-05-27","/game/87807","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritRoots_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Spirit-Roots-1662983.html","Nintendo Switch","4","","","86%","0","Action, Adventure, Arcade, Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritRoots_image500w.jpg","","18","","","10","Spirit Roots","","Drageus Games","2019-11-01T00:00:00Z","spirit-roots-switch","https://shope.ee/5ALD8alAHo","4","1.65","10.5","","10","",""
"5.47","","2025-05-29","","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d2e256508b0463da578e568dbc31e42_1024&w=240","https://www.nintendo.com/us/store/products/spirits-chronicles-flower-of-hope-collectors-edition-switch/","Nintendo Switch","","","14.95","60%","","Adventure, Puzzle","3600","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d2e256508b0463da578e568dbc31e42_1024","15840","72","21.39","","43","Spirits Chronicles: Flower of Hope Collector's Edition","","Ocean Media","2024-07-04T00:00:00.000Z","spirits-chronicles-flower-of-hope-collectors-edition-switch","https://shope.ee/5ALD8alAHo","16","6.60","9.99","73.39","","3.99",""
"3.58","","2025-05-27","","2025-04-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e1b87a4f55b94d009af322b3b0d868cd_1024&w=240","https://www.nintendo.com/us/store/products/sports-pinball-bundle-switch/","Nintendo Switch","","","","70%","","Arcade, Simulation, Sports, Action","","3.37","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e1b87a4f55b94d009af322b3b0d868cd_1024","","40.50","","","22","Sports Pinball Bundle","","SuperPowerUpGames","2021-07-23T00:00:00.000Z","sports-pinball-bundle-switch","https://shope.ee/5ALD8alAHo","9","3.71","8.99","55.29","","2.69",""
"","","2025-05-29","","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spotthedifferencefoodanddrink/1x1_SpotTheDifferenceFoodAndDrink_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Spot-The-Difference-Food-Drink-2660094.html","Nintendo Switch","","","","80%","","Party, Puzzle","","2.70","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spotthedifferencefoodanddrink/1x1_SpotTheDifferenceFoodAndDrink_image500w.jpg","","32.40","","","19","Spot The Difference Food & Drink","","Sabec","2024-09-18T00:00:00Z","spot-the-difference-food-drink-switch","https://shope.ee/5ALD8alAHo","7.20","2.97","13.5","","","",""
"","","2025-06-06","","2025-05-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spotthedifferencedetective/1x1_SpotTheDifferenceDetective_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Spot-the-Difference-Detective-2822589.html","Nintendo Switch","","","","20%","","Education, Party, Study, Training","","11.60","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spotthedifferencedetective/1x1_SpotTheDifferenceDetective_image500w.jpg","","119.20","","","57","Spot the Difference Detective","","TT","2025-05-08T00:00:00Z","spot-the-difference-detective-switch","https://shope.ee/5ALD8alAHo","28.79","9.91","14.5","","","",""
"2.69","","2025-06-05","","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ae7abbd90ec4fd78de59bc08ae72e3b_1024&w=240","https://www.nintendo.com/us/store/products/spot-the-difference-ukiyo-e-thirty-six-views-of-mt-fuji-switch/","Nintendo Switch","","","7.24","50%","","Study, Training, Practical, Party","1749.50","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ae7abbd90ec4fd78de59bc08ae72e3b_1024","","27","9.99","","15","Spot the Difference Ukiyo-e Thirty-six Views of Mt. Fuji","","MASK","2024-09-12T00:00:00.000Z","spot-the-difference-ukiyo-e-thirty-six-views-of-mt-fuji-switch","https://shope.ee/5ALD8alAHo","6","2.49","3.99","","","1.99",""
"","","2025-05-29","","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyAlarm_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Spy-Alarm-1978597.html","Nintendo Switch","","","","80%","","Lifestyle, Utility","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyAlarm_image500w.jpg","","32.40","","","18","Spy Alarm","","Sabec","2021-05-27T00:00:00Z","spy-alarm-switch","https://shope.ee/5ALD8alAHo","7.20","","13.5","","","",""
"","","2025-05-29","","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyHack_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/SpyHack-1812594.html","Nintendo Switch","","","","86%","","Adventure, Strategy","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyHack_image500w.jpg","","22.80","","","13","SpyHack","","Forever Entertainment","2020-07-16T00:00:00Z","spyhack-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","15","","","",""
"4.19","","2025-05-22","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4456cd4a1035419cb63940049c28a3cf_1024&w=240","https://www.nintendo.com/us/store/products/squab-switch/","Nintendo Switch","","","11.99","40%","","Platformer, Adventure","2999.99","4.79","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4456cd4a1035419cb63940049c28a3cf_1024","13199","54","17.99","","33","Squab","","Ratalaika Games","2025-01-31T00:00:00.000Z","squab-switch","https://shope.ee/5ALD8alAHo","12","4.79","4.99","59.99","","2.99",""
"29.25","","2025-06-06","","2025-05-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/211315d5d5fa4f4bb55a27f9c6ccde0b_1024&w=240","https://www.nintendo.com/us/store/products/staffer-case-a-supernatural-mystery-adventure-switch/","Nintendo Switch","","","","10%","","Adventure, Strategy, Other","","34.87","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/211315d5d5fa4f4bb55a27f9c6ccde0b_1024","53100","396.90","67.49","","242","Staffer Case: A Supernatural Mystery Adventure","","SHINSEGAE I&C","2025-05-29T00:00:00.000Z","staffer-case-a-supernatural-mystery-adventure-switch","https://shope.ee/5ALD8alAHo","88.20","36.40","24.99","254.69","","22.49",""
"","","2025-05-29","/game/56202","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarStoryTheHorizonEscape_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Star-Story-The-Horizon-Escape-1403185.html","Nintendo Switch","3","","","85%","0","Adventure, RPG","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarStoryTheHorizonEscape_image500w.jpg","","19.35","","","11","Star Story: The Horizon Escape","","Forever Entertainment","2018-07-19T00:00:00Z","star-story-the-horizon-escape-switch","https://shope.ee/5ALD8alAHo","5.99","2.47","15","","10","",""
"","","2025-05-29","","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Startide_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Startide-1459656.html","Nintendo Switch","","","","86%","","Action, Adventure, Arcade","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Startide_image500w.jpg","","18.05","","","13","Startide","","Forever Entertainment","2018-10-26T00:00:00Z","startide-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","15","","","",""
"13.99","","2025-06-06","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7d573ed317a84454940b599c4a4310f9_1024&w=240","https://www.nintendo.com/us/store/products/startup-company-console-edition-switch/","Nintendo Switch","","","41.36","20%","","Simulation, Strategy","1614.39","15.60","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7d573ed317a84454940b599c4a4310f9_1024","50780","187.20","55.99","","104","Startup Company Console Edition","","2Awesome Studio","2023-01-26T00:00:00.000Z","startup-company-console-edition-switch","https://shope.ee/5ALD8alAHo","41.60","17.16","12.99","207.19","","10.39",""
"41.26","","2025-05-28","/game/64681","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3507eb5c75dd473ba34a11682148d9d3_1024&w=240","https://www.nintendo.com/us/store/products/steam-prison-switch/","Nintendo Switch","23","","","50%","46","Adventure","","41.70","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3507eb5c75dd473ba34a11682148d9d3_1024","","500.50","121.15","","278","Steam Prison","","HuneX","2021-02-25T00:00:00.000Z","steam-prison-switch","https://shope.ee/5ALD8alAHo","111.20","45.87","65.49","635.25","37","32.74",""
"30.17","","2025-05-28","","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/67c0fa7b506d4b90b839928b1f078836_1024&w=240","https://www.nintendo.com/us/store/products/steam-prison-beyond-the-steam-switch/","Nintendo Switch","","","","50%","","Adventure","","33.01","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/67c0fa7b506d4b90b839928b1f078836_1024","","397.75","121.79","","234","Steam Prison -Beyond the Steam-","","HuneX","2024-11-28T00:00:00.000Z","steam-prison-beyond-the-steam-switch","https://shope.ee/5ALD8alAHo","85.44","36.14","44.62","429.52","","22.31",""
"12.65","","2025-05-29","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/47c840a309984d1e8c63582229407c70_1024&w=240","https://www.nintendo.com/us/store/products/steel-rain-switch/","Nintendo Switch","","","21.44","33%","","Action, Strategy, Arcade","2144","14.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/47c840a309984d1e8c63582229407c70_1024","21440","133.30","32.83","","93","Steel Rain","","PolarityFlow,","2020-05-21T00:00:00.000Z","steel-rain-switch","https://shope.ee/5ALD8alAHo","37.52","15.34","14.99","193.63","","10.04",""
"2.69","","2025-06-08","","2025-05-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2ffabe2d66b94b1d92fbf19d6307e124_1024&w=240","https://www.nintendo.com/us/store/products/super-cute-aliens-adventure-switch/","Nintendo Switch","","","7","80%","","Platformer, Adventure, Arcade, Action","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2ffabe2d66b94b1d92fbf19d6307e124_1024","9500","","9.99","","","Super Cute Alien's Adventure","","Awesome Games","2023-04-07T00:00:00.000Z","super-cute-aliens-adventure-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","1.99",""
"3.98","","2025-06-16","/game/64021","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e2901245a1944978ae061b5d01a9357e_1024&w=240","https://www.nintendo.com/us/store/products/super-fowlst-switch/","Nintendo Switch","0","","10.78","70%","10","Action, Arcade, Platformer","","4.09","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e2901245a1944978ae061b5d01a9357e_1024","10789","49.20","15.28","","27","Super Fowlst","","Thomas K Young","2021-10-21T00:00:00.000Z","super-fowlst-switch","https://shope.ee/5ALD8alAHo","10.92","4.50","9.99","61.44","0","2.99",""
"3.98","","2025-06-16","/game/93055","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a4d52836c39646df98b03235622c3cca_1024&w=240","https://www.nintendo.com/us/store/products/super-fowlst-2-switch/","Nintendo Switch","0","","10.78","70%","20","Action, Arcade, Platformer","","4.09","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a4d52836c39646df98b03235622c3cca_1024","10789","49.20","15.28","","27","Super Fowlst 2","","Thomas K Young","2021-04-08T00:00:00.000Z","super-fowlst-2-switch","https://shope.ee/5ALD8alAHo","10.92","4.50","10","61.44","7","3",""
"4.99","","2025-06-01","","2025-05-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/caa3b6dac71542e989c586f6a172eafd_1024&w=240","https://www.nintendo.com/us/store/products/what-happened-through-worlds-switch/","Nintendo Switch","","","11.99","50%","","Arcade, Platformer, First-person, Puzzle","2745.99","3.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/caa3b6dac71542e989c586f6a172eafd_1024","11999","54.85","14.99","","34","What Happened - Through Worlds","","404 Games","2024-09-06T00:00:00.000Z","what-happened-through-worlds-switch","https://shope.ee/5ALD8alAHo","12.99","4.99","5.99","49.99","","2.99",""
"2.69","","2025-05-25","","2025-05-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d2e06b0bfee2465f9e955ba5f9913cc6_1024&w=240","https://www.nintendo.com/us/store/products/npiano-switch/","Nintendo Switch","","","7.19","90%","","Music, Simulation, Study, Education","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d2e06b0bfee2465f9e955ba5f9913cc6_1024","9500","","9.99","","","nPiano","","RedDeer.Games","2023-06-16T00:00:00.000Z","npiano-switch","https://shope.ee/5ALD8alAHo","","","18.99","35.00","","1.99",""
"2.69","","2025-05-25","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/21c90fc6410a44b680ba9b36795eb49b_1024&w=240","https://www.nintendo.com/us/store/products/reky-switch/","Nintendo Switch","","","7.19","80%","","Puzzle, Platformer, Arcade, Other","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/21c90fc6410a44b680ba9b36795eb49b_1024","9500","35.90","9.99","","20","reky","","RedDeer.Games","2022-10-14T00:00:00.000Z","reky-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","9.99","35.00","","1.99",""
"2.69","","2025-05-25","","2025-05-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38d1a60a1305425cba62781db26e965a_1024&w=240","https://www.nintendo.com/us/store/products/anime-clock-switch/","Nintendo Switch","","","7.19","90%","","Arcade, Study, Practical, Simulation","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38d1a60a1305425cba62781db26e965a_1024","9500","","9.99","","","Anime Clock","","Secret.Games","2023-07-20T00:00:00.000Z","anime-clock-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.00","","1.99",""
"2.69","","2025-05-25","","2025-05-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019933/b732fbd5e42635d3e1519b43a3be4e0072693e789a5ba0f584c553282adb6f94&w=240","https://www.nintendo.com/us/store/products/sprout-valley-plus-bit-orchard-animal-valley-switch/","Nintendo Switch","","","7.19","92%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019933/b732fbd5e42635d3e1519b43a3be4e0072693e789a5ba0f584c553282adb6f94","9500","","9.99","","","Sprout Valley + Bit Orchard: Animal Valley","","RedDeer.Games","2023-11-18T00:00:00.000Z","sprout-valley-plus-bit-orchard-animal-valley-switch","https://shope.ee/5ALD8alAHo","","","24.98","35.00","","1.99",""
