CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
8.06,,2023-06-26,,2023-06-16,"SPIRIT ROOTS Your destination is on the outskirts of the stellar system, where a hundred years conflict created a unique situation: the small remaining parts of the two fighting planets had to be stitched together to create a surviving larger one. Welcom…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AwesomePlatformersBundle5in1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/awesome-platformers-bundle-5-in-1-switch/,Switch,,,21.57,70%,,"Action,Adventure,Arcade,Platformer",659.34,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AwesomePlatformersBundle5in1.jpg,21578,360,30.57,,,Awesome Platformers Bundle (5 in 1),,Drageus Games,2022-11-03,awesome-platformers-bundle-5-in-1-switch,,80,4315,19.99,122.94,,5.99
10.63,,2023-06-23,/game/78529,2023-06-08,"1971 Project Helios is a turn-based strategy game which combines modern warfare military tactics and close combat. Firearms and vehicles are scarce, conflicts and hostilities have no end, and the terrible freezing cold annihilates friends and foes in its…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_1971ProjectHelios_image500w.jpg&w=240,https://www.nintendo.com/games/detail/1971-project-helios-switch/,Switch,11,,,60%,0,Strategy,,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_1971ProjectHelios.jpg,,143.95,,,,1971 Project Helios,,RECOTECHNOLOGY,2021-11-12,1971-project-helios-switch,,31.99,,19.99,163.92,0,7.99
2.49,,2023-06-26,/game/124649,2023-06-08,"Here is an interactive comics novel about one of the most high-profile events of the 20th century. There are many theories about what exactly happened on June 28, 1914 in Sarajevo. A deliberate attempt? A tragic accident? Masonic conspiracy? The Bosnian …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AMatterOfPrinciple_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-matter-of-principle-switch/,Switch,1,,5,50%,0,"Adventure,Other",160,2.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AMatterOfPrinciple.jpg,5500,21,6.89,,,A Matter of Principle,,DillyFrame,2022-12-12,a-matter-of-principle-switch,,8.99,1200,3.99,25.99,0,1.99
26.99,,2023-06-26,,2023-06-12,"9 unique playable characters, over 300 cards, 20 difficulty settings, and 7 different stages! Brave's Rage is an ACTIVE-TIME roguelite deckbuilding game. Our unique active-time card battle system allows players to activate “bullet-time”, find the perfect…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ActiveDBGBravesRage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/active-dbg-braves-rage-switch/,Switch,,,67.49,10%,,"Strategy,Adventure,Board Game",3149.99,25.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ActiveDBGBravesRage.jpg,89999,307.80,89.99,,,Active DBG: Brave's Rage,,Astrolabe Games,2023-01-11,active-dbg-braves-rage-switch,,68.40,15299,19.99,359.99,,17.99
6.29,,2023-06-26,,2023-06-08,"Puzzles! Pigeons! And Puns! Take a journey deep into Victorian London with Bertram Fiddle. Explore secret passages, discover hidden objects, meet suspicious characters, solve befuddling puzzles and cringe at puns more terrible than ever as you unravel th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventuresOfBertramFiddleEpisode2ABleakerPredicklement_image500w.jpg&w=240,https://www.nintendo.com/games/detail/adventures-of-bertram-fiddle-episode-2-a-bleaker-predicklement-switch/,Switch,,,,50%,,Adventure,,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AdventuresOfBertramFiddleEpisode2ABleakerPredicklement.jpg,,52.50,,,,Adventures of Bertram Fiddle Episode 2: A Bleaker Predicklement,,Chorus Worldwide Games,2021-11-12,adventures-of-bertram-fiddle-episode-2-a-bleaker-predicklement-switch,,16,,9.99,97,,4.99
1.99,,2023-06-30,,2023-06-09,Survive A futuristic Tokyo style Detroit in this 3D runner that tells the story of Wally who has uncovered the evidence that can change his city forever. Explore a game world with a dope-tastic soundtrack featuring the authentic sounds of Detroit Artist.…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerialKnightsNeverYield_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aerial-knights-never-yield-switch/,Switch,,https://www.youtube.com/watch?v=ro4DiJhUrp8,5.00,83%,,"Action,Platformer,Music",120.00,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerialKnightsNeverYield.jpg,5000,18,7.99,,,Aerial_Knight's Never Yield,,Headup Games,2021-11-12,aerial-knights-never-yield-switch,,4,1200,11.99,34.99,,1.99
3.02,,2023-06-23,/game/72211,2023-06-15,"If you’re looking for a  story-driven action-packed game with lots of guns, hordes of enemies, super intense game-play with horror ambience and sci-fi movie references, then Ailment is the perfect choice for you.   The main character wakes up in a med ba…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ailment_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ailment-switch/,Switch,2,,,70%,3,"Action,Arcade",,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ailment.jpg,,26,,,,Ailment,,Ultimate Games,2021-11-12,ailment-switch,,6.40,,7.99,46.50,3,2.39
5.03,,2023-06-29,/game/12404,2023-06-08,New warplanes once revolutionized warfare — and the gripping aerial battles of the Second World War have now also found their way onto Nintendo Switch™. Step into the boots of Admiral Lucas Stark (US Navy) and coordinate the defense of Pearl Harbor and t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AirConflictsPacificCarriers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/air-conflicts-pacific-carriers-switch/,Switch,10,https://www.youtube.com/watch?v=GP5dOurR0wc,,80%,12,"Action,Simulation,Arcade",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AirConflictsPacificCarriers.jpg,,325,,,,Air Conflicts: Pacific Carriers,,KalypsoMediaGroup,2021-11-12,air-conflicts-pacific-carriers-switch,,80,,19.99,77.56,11,3.99
7.49,,2023-06-26,,2023-06-05,"DEFINITIVE UPDATE: ? 3 new enemy types. Prepare to fight swarms of feral bats, witches of the wood, and elder vampires. ? 30 new weapons with unique abilities to add to your arsenal. ? Overwatch added to ease up your ambushes. Snipe any foes running into…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AldersBloodDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alders-blood-definitive-edition-switch/,Switch,,,11.10,70%,,"Strategy,Role-Playing,Adventure,Action",65.99,29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AldersBloodDefinitiveEdition.jpg,8999,319,11.39,,,Alder's Blood: Definitive Edition,,No Gravity Games,2021-11-12,alders-blood-definitive-edition-switch,,79.99,2309,19.99,113.99,,5.99
34.84,,2023-06-26,/game/124869,2023-06-12,"Alice Gear AEGiS CS: Concerto of Simulatrix, is an exciting 3D battle arena game filled with action and loveable characters! Gear up, strap in, and get battling!  Vice has taken your world and only you can take it back! As an actress with an aptitude for…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AliceGearAegisCsConcertoOfSimulatrix_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alice-gear-aegis-cs-concerto-of-simulatrix-switch/,Switch,0,,101.14,15%,0,"Fighting,Action,Arcade",3845.36,38.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AliceGearAegisCsConcertoOfSimulatrix.jpg,117792,459,132.59,,,Alice Gear Aegis CS Concerto of Simulatrix,,PQube,2022-10-21,alice-gear-aegis-cs-concerto-of-simulatrix-switch,,102,23839,29.99,509.15,0,25.49
2.58,,2023-06-22,,2023-06-15,"It's the year 2049, and the worst has come to pass. Humanity is no more due to its own hubris. Pigmanity on the other hand, can still pose a threat to the Slaughterhouse A.I. Rescue innocent pigs and do your best to survive in this harsh environment. Use…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmmoPigsArmedAndDelicious_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ammo-pigs-armed-and-delicious-switch/,Switch,,,7.72,75%,,"Arcade,Action,Adventure",274.54,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmmoPigsArmedAndDelicious.jpg,8838,35.85,10.26,,,Ammo Pigs: Armed and Delicious,,RedDeerGames,2022-10-03,ammo-pigs-armed-and-delicious-switch,,7.97,1837,7.99,39.75,,1.99
6.99,,2023-06-26,,2023-06-12,"In the enhanced edition of this award-winning first person horror adventure, you step into the pyjamas of a two year old child creeping through a dark and distorted house. Find your missing mother as you wander through sinister and surreal surroundings r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AmongTheSleepEnhancedEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/among-the-sleep-enhanced-edition-switch/,Switch,,https://www.youtube.com/watch?v=vD2Hx_3IOII,,80%,,"Action,Adventure,Puzzle,Other",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AmongTheSleepEnhancedEdition.jpg,,79,,,,Among the Sleep - Enhanced Edition,,Soedesco,2021-11-12,among-the-sleep-enhanced-edition-switch,,21.95,,24.99,139.00,,4.99
5.69,,2023-06-26,/game/75475,2023-06-12,"Angelo and Deemon: One Hell of a Quest is a classic point and click adventure game!  A lightning strike ignites a breathtaking chain of events, and a blogger follows the Grim Reaper to Hell. Angelo’s channel suffers from a lack of likes and views. He nee…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngeloAndDeemonOneHellOfAQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/angelo-and-deemon-one-hell-of-a-quest-switch/,Switch,3,https://www.youtube.com/watch?v=1agppqYnS2E,13.50,70%,3,"Adventure,Puzzle",420,4.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngeloAndDeemonOneHellOfAQuest.jpg,12000,45,18,,,Angelo and Deemon: One Hell of a Quest,,Maxim Ryadchik,2022-01-24,angelo-and-deemon-one-hell-of-a-quest-switch,,12,2400,14.99,66,3,4.49
3.74,,2023-06-26,/game/37821,2023-06-12,"Anima: Gate of Memories is a third person action RPG that tells the story of two beings bound by an unwilling pact, an ancient monster and a girl who lost her past... Forced to stay together, their lives will take a unexpected turn when both discover tha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemories_image500w.jpg&w=240,https://www.nintendo.com/games/detail/anima-gate-of-memories-switch/,Switch,18,https://www.youtube.com/watch?v=-A6KXIEgUaM,,85%,28,"Role-Playing,Action,Adventure,Fighting",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemories.jpg,,262,,,,Anima: Gate of Memories,,Anima Game Studio,2021-11-12,anima-gate-of-memories-switch,,79.99,,19.99,58.20,23,2.99
3.74,,2023-06-26,,2023-06-12,"Anima The Nameless Chronicles is a third person action RPG that tells the story of a man without name, an immortal being cursed to walk the world until the end of time. When a shadow of his past rises again, he will be forced to take part in a conflict i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemoriesTheNamelessChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/anima-gate-of-memories-the-nameless-chronicles-switch/,Switch,,https://www.youtube.com/watch?v=6yKm4RfKtQE,,85%,,"Action,Role-Playing,Adventure,Fighting",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemoriesTheNamelessChronicles.jpg,,262,,,,Anima: Gate of Memories - The Nameless Chronicles,,Anima Game Studio,2021-11-12,anima-gate-of-memories-the-nameless-chronicles-switch,,79.99,,19.99,57.74,,2.99
2.52,,2023-07-11,/game/67043,2023-06-20,"ANIMUS places the gamer into the role of a solitary warrior who must fight his way through a dark and desolate world full of horrific monsters. The mythology-based hardcore action style transports the gamer into the realm of the game, and its namesake. A…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Animus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animus-switch/,Switch,5,,,75%,0,"Action,Role-Playing,Arcade,Fighting",,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Animus.jpg,,29.90,,,,ANIMUS,,TROOOZE,2021-11-12,animus-switch,,8.73,,7.99,34.27,7,1.99
2.52,,2023-07-11,/game/110176,2023-06-20,"These are the days before Ire: Blood Memory, the days when Kerr the Breaker’s evil slipped its way into Cadmeia. You, Forlorn — follower of the Resonant, and caught out of time and place — are called upon by the shadow of the late King Cadmus to bring ju…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusHarbringer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animus-harbinger-switch/,Switch,0,,,75%,0,"Action,Role-Playing,Arcade,Fighting",,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusHarbringer.jpg,,29.90,,,,ANIMUS: Harbinger,,TROOOZE,2021-11-12,animus-harbinger-switch,,8.73,,7.99,34.27,0,1.99
7.35,,2023-07-11,/game/96553,2023-06-20,“Blood for blood. That which is taken shall be returned.” Leap into the story of tragedy and ruin a dead king has brought. Will you aid the herald? Who is the lady in the forest? Where are the jester’s pants? The retort from your war hammer will answer. …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusRevenant_image500w.jpg&w=240,https://www.nintendo.com/games/detail/animus-revenant-switch/,Switch,0,,,77%,0,"Action,Role-Playing,Fighting,Adventure",,8.27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimusRevenant.jpg,,98.90,29.87,,,ANIMUS: Revenant,,TROOOZE,2021-11-12,animus-revenant-switch,,25.29,,22.99,133.17,0,5.28
5.16,,2023-06-22,,2023-06-08,Heroes are overrated! This bundle contains the following villainous games:  Nefarious: Step into the wily shoes of evil genius Crow in this 2D action-platformer. Wreak havoc across five different kingdoms! Stomp on heroes in iconic battles recreated with…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AntiHeroBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/anti-hero-bundle-switch/,Switch,,,,90%,,"Platformer,Role-Playing,Action,Adventure",,6.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AntiHeroBundle.jpg,,73.80,,,,Anti Hero Bundle,,Digerati,2021-11-12,anti-hero-bundle-switch,,16.40,,40.99,79.52,,4.09
16.24,,2023-06-26,/game/108379,2023-06-12,"More Than Just a Retro Romance - Balance social life with the intensity of running an esports team in a retrofuturistic world where arcades dominate the gaming scene. After the success of the award-winning visual novel Arcade Spirits, Fiction Factory Gam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeSpiritsTheNewChallengers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcade-spirits-the-new-challengers-switch/,Switch,9,https://www.youtube.com/watch?v=Qm5_GogEz4g,48.42,35%,10,"Role-Playing,Simulation,Arcade",1422.85,19.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeSpiritsTheNewChallengers.jpg,49594,234,64.99,,,Arcade Spirits: The New Challengers,,PQube,2022-04-12,arcade-spirits-the-new-challengers-switch,,52,10399,19.99,266.50,0,12.99
