CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.74","","2024-10-10","","2024-09-19","Defeat famous opponents in musical duels. Immense yourself in fantastic story of Frederic's endeavors. Catch all the Easter Eggs and subtle parodies hidden in the background. Practice your skills until perfection and become the Master of the Piano. The w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frederic-2-evil-strikes-back-switch/","Switch","","","","45%","","Music,Arcade","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack_image500w.jpg","","18.20","","","","Frederic 2: Evil Strikes Back","","Forever Entertainment","2021-11-12","frederic-2-evil-strikes-back-switch","https://shope.ee/5ALD8alAHo","5.59","","4.99","41.19","","2.74","",
"6.24","","2024-10-10","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HerosHour_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heros-hour-switch/","Switch","","","16.62","75%","","Role-playing,Strategy","3837.25","6.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HerosHour_image500w.jpg","17424","81","22.49","","","Hero's Hour","","Forever Entertainment","2024-04-04","heros-hour-switch","https://shope.ee/5ALD8alAHo","17.49","4346","17.99","74.75","","4.49","",
"2.76","","2024-10-10","","2024-09-19","IHUGU The rules are refreshingly simple and designed to promote peace and positivity – hug everyone, but only once! This is a fun memory game where quick thinking and the ability to remember who you have hugged and who you haven’t are the keys to success…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ihugu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ihugu-switch/","Switch","","","","45%","","Arcade,Puzzle,Party","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ihugu_image500w.jpg","","18.20","","","","IHUGU","","Forever Entertainment","0000-00-00","ihugu-switch","https://shope.ee/5ALD8alAHo","5.60","","3.99","42.57","","2.19","",
"23.39","","2024-09-26","/game/136083","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustCrowThings_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-crow-things-switch/","Switch","0","","38.70","10%","0","Adventure,Action,Puzzle,Simulation","9450","26.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustCrowThings_GBen_image500w.jpg","42750","180","53.99","","","Just Crow Things","","Unbound Creations","0000-00-00","just-crow-things-switch","https://shope.ee/5ALD8alAHo","80.10","9450","19.99","206.99","0","17.99","",
"6","","2024-10-10","/game/96385","2024-09-19","""You're the idol you used to sing to on stage?"" After their first live performance, Nobuyuki and Ai have a fateful encounter with the top idol, Nagisa Yukihiro. Six months later. With Miwako's kindness, Nobuyuki and his friends attend a joint lesson with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectNagisa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kirakira-stars-idol-project-nagisa-switch/","Switch","0","","","50%","2","Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectNagisa_image500w.jpg","","65","25","","","Kirakira stars idol project Nagisa","","Edia","2021-11-12","kirakira-stars-idol-project-nagisa-switch","https://shope.ee/5ALD8alAHo","17.50","","10","100","0","5","",
"12.96","","2024-09-27","","2024-09-19","Magic Potion Millionaire is a side-scrolling action game focused on money-making. Enter the dungeon to gather materials, make potions, and sell them to make profit! 1. Enter the dungeon for materials! Enter and conquer procedurally generated dungeons wit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicPotionMillionaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magic-potion-millionaire-switch/","Switch","","","35.07","35%","","Action,Other","1071.78","11.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicPotionMillionaire_image500w.jpg","35076","140.40","49.69","","","Magic Potion Millionaire","","ARTIFACTS","2021-11-12","magic-potion-millionaire-switch","https://shope.ee/5ALD8alAHo","31.20","7015","14.99","199.74","","9.74","",
"2.69","","2024-10-10","/game/57389","2024-09-19","The story take place in an old castle that has become a summer school.  But the castle hide a lot of secrets.  A legendary old book that has the power to open portals between dimensions and times lies there.  This book is imbued with the power of the dar…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaxAndTheBookOfChaos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/max-and-the-book-of-chaos-switch/","Switch","0","","","75%","3","Arcade,Adventure,Action","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaxAndTheBookOfChaos_image500w.jpg","","32.50","","","","Max and the book of chaos","","JanduSoft","2021-11-12","max-and-the-book-of-chaos-switch","https://shope.ee/5ALD8alAHo","8","","7.99","37.49","0","1.99","",
"58.03","","2024-10-03","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MeijiTokyoRenkaFullMoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/meiji-tokyo-renka-full-moon-switch/","Switch","","","","10%","","Adventure","","62.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MeijiTokyoRenkaFullMoon_image500w.jpg","","761.50","229.99","","","Meiji Tokyo Renka  Full Moon","","HuneX","2024-09-05","meiji-tokyo-renka-full-moon-switch","https://shope.ee/5ALD8alAHo","166.09","","46.65","751.33","","41.98","",
"2.99","","2024-10-10","","2024-09-19","Choose your character, gather power-ups, and beat the bosses! Run through the four worlds and face the threat - run, shoot, dodge! Explore the four islands, each with a unique theme, and beat their challenges. Casual-friendly mechanics, straight forward …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniIslandChallengeBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-island-challenge-bundle-switch/","Switch","","","","75%","","Arcade,Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniIslandChallengeBundle_image500w.jpg","","18","","","","Mini Island Challenge Bundle","","Forever Entertainment","2021-11-12","mini-island-challenge-bundle-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","47.49","","2.49","",
"6.39","","2024-10-10","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MutantExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mutant-express-switch/","Switch","","","17.82","60%","","Platformer,Action,Adventure,Role-playing","3999.60","6.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MutantExpress_image500w.jpg","18310","79.20","23.99","","","Mutant Express","","Happy Player","2024-04-25","mutant-express-switch","https://shope.ee/5ALD8alAHo","17.60","3999","11.99","78.80","","4.79","",
"3.24","","2024-10-10","","2024-09-19","Help young Aris to solve the mystery of the fall of Asfand and It’s guild of alchemists, avenge the death of her brother, discover the limits of her powers all of that and more inside a 3D voxel action adventure game where you control weapons made of met…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysticFate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mystic-fate-switch/","Switch","","","","75%","","Adventure,Action,Puzzle","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysticFate_image500w.jpg","","45","12.49","","","Mystic Fate","","JanduSoft","2021-11-12","mystic-fate-switch","https://shope.ee/5ALD8alAHo","10","","9.99","49.99","","2.49","",
"2.99","","2024-10-10","","2024-09-19","NoReload Heroes is a chaotic co-op party shooter for up to four people. You play as a team, fighting your way through randomly generated rooms filled with various types of enemies, picking up insane magitech guns on the way. Shooting stuff up is simple a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoReloadHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/noreload-heroes-switch/","Switch","","","","75%","","Arcade,Action","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoReloadHeroes_image500w.jpg","","19.35","14.24","","","NoReload Heroes","","Forever Entertainment","2021-11-12","noreload-heroes-switch","https://shope.ee/5ALD8alAHo","5.99","","9.99","47.49","","2.49","",
"3.32","","2024-10-10","","2024-09-19","As Leonard the King of the White Kingdom, you have to defend your land against the marching army of the undead. With a help of your Queen Elona, the bravest warrior in the realm, you must overcome the threat. During your quest, you will face a sinister r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PawnOfTheDead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pawn-of-the-dead-switch/","Switch","","","","75%","","Board game,Puzzle","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PawnOfTheDead_image500w.jpg","","27","12.73","","","Pawn of the Dead","","Forever Entertainment","2022-01-24","pawn-of-the-dead-switch","https://shope.ee/5ALD8alAHo","5.99","","9.99","51.20","","2.49","",
"2.79","","2024-10-10","","2024-09-19"," You'll feel the essence of arcade racing oozing out of your pores and your adrenaline pumping non-stop.  Mission: « A car bomb under your feet » If you don't want to see chunks of your vehicle flying off, maintain your concentration in the race of your …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PureChase80s_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pure-chase-80s-switch/","Switch","","","7.55","86%","","Arcade,Racing,Action,Sports","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PureChase80s_image500w.jpg","","270","","","","Pure Chase 80's","","FuriouSoftPhoenix","2022-01-24","pure-chase-80s-switch","https://shope.ee/5ALD8alAHo","60","2098","14.99","43.05","","2.09","",
"2.99","","2024-10-10","/game/61230","2024-09-19","Is a horizontal Shoot 'Em Up , with peculiar characters, strange enemies, bullets, many bullets and many explosions. Enter the miniature world and stop the threat. Enjoy the rudeness with weapons, special powers and help from mystical beings. Q-YO Blaste…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QYoBlaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/q-yo-blaster-switch/","Switch","1","","","75%","8","Arcade,Action","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QYoBlaster_image500w.jpg","","22.25","","","","Q-YO Blaster","","Forever Entertainment","2021-11-12","q-yo-blaster-switch","https://shope.ee/5ALD8alAHo","5.59","","9.99","47.49","1","2.49","",
"6.24","","2024-10-03","","2024-09-19","QuickSpot contains over 20 types of Spot the Difference and 500 illustrations so you can keep playing without ever getting bored. Whether alone or with a group, you can stimulate your right brain while having fun in this Spot the Difference action game. …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000046611/bcba5c7ba5de714f320e44aa86ba74c53e5eba93c47dd01689983216e3db1e81","https://www.nintendo.com/games/detail/quickspot-switch/","Switch","","","16.75","75%","","Puzzle","3199.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000046611/bcba5c7ba5de714f320e44aa86ba74c53e5eba93c47dd01689983216e3db1e81","16750","","34.97","","","QuickSpot","","BANDAI NAMCO Entertainment","2022-02-17","quickspot-switch","https://shope.ee/5ALD8alAHo","","3750","19.99","94.75","","4.99","",
"4.49","","2024-10-10","","2024-09-19","This is complete edition consisting of the Base Game and the ""New Power"" DLC. Realpolitiks is a streamlined real-time grand strategy game that allows you to become the leader of any contemporary nation. Dive deep into the issues of the modern world, with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Realpolitiks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/realpolitiks-switch/","Switch","","","","85%","","Strategy,Simulation","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Realpolitiks_image500w.jpg","","32.90","","","","Realpolitiks","","Forever Entertainment","2021-11-12","realpolitiks-switch","https://shope.ee/5ALD8alAHo","9.90","","24.99","71.99","","3.74","",
"3.14","","2024-10-10","/game/52179","2024-09-19","Regions of Ruin is a 2D side-scrolling RPG with town-building where you are introduced to an open world that progressively challenges your hero and settlement the further you delve into the vast continent. You will discover a foreboding land ravaged by h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegionsOfRuin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/regions-of-ruin-switch/","Switch","10","","","75%","19","Role-playing,Action,Strategy,Platformer","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegionsOfRuin_image500w.jpg","","40.75","","","","Regions of Ruin","","JanduSoft","2021-11-12","regions-of-ruin-switch","https://shope.ee/5ALD8alAHo","10","","9.99","48.45","15","2.49","",
