CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.49,,2023-05-08,,2023-04-17,"Step right up! After a hard and busy week, tonight was supposed to be a fun night in the fairgrounds of Paradise Park. However, things don't always go according to plan, so here begins this bizarre and sexy story! Complete with small narrative scenes, Do…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoubleShotGals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/double-shot-gals-switch/,Switch,,,9.49,50%,,"Arcade,Action",269.99,3.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoubleShotGals.jpg,9499,45,12.99,,,Double Shot Gals,,Gamuzumi,2022-04-01,double-shot-gals-switch,,10,1999,4.99,49.99,,2.49
9.44,,2023-05-11,,2023-04-26,"?DYING: Reborn - Nintendo Switch Edition?is a highly unique first-person problem-solving puzzle game. In this special edition, we will be introducing you to a whole new story; every shred of paper, every nook and cranny, are scattered with fragments of t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DyingRebornNintendoSwitchEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dying-reborn-nintendo-switch-edition-switch/,Switch,,,,25%,,"Puzzle,Adventure",,9.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DyingRebornNintendoSwitchEdition.jpg,,82.50,,,,DYING: Reborn - Nintendo Switch Edition,,Coconut Island Games,2021-11-12,dying-reborn-nintendo-switch-edition-switch,,25.20,,9.99,145.35,,7.49
2.67,,2023-05-08,,2023-04-17,"Solve puzzles with the cutest Christmas elf girls ever! Relocate, rotate, and swap tiles to form stunning pictures of pretty elves wearing Christmas-themed outfits, wrapped up in presents, or ready to kiss you under the mistletoe.  Feel festive and jolly…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesChristmasHentaiPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elves-christmas-hentai-puzzle-switch/,Switch,,,8.03,33%,,Puzzle,211.04,3.01,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesChristmasHentaiPuzzle.jpg,7905,36.15,10.71,,,Elves Christmas Hentai Puzzle,,Gamuzumi,2022-10-28,elves-christmas-hentai-puzzle-switch,,8.04,1624,2.99,41.54,,2
10.01,,2023-05-13,/game/123383,2023-04-22,"The Grudge is a survival horror, first-person game. You must place a sacred card in each classroom while avoiding the spirits, and The player will try to exorcise the spirits in all the classrooms while avoiding the spirits and solving the riddles. ?Game…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Enoh_image500w.jpg&w=240,https://www.nintendo.com/games/detail/enoh-switch/,Switch,0,,,30%,0,"Action,Adventure",,11.55,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Enoh.jpg,,138.60,,,,ENOH,,Regista,2022-10-10,enoh-switch,,30.80,,10.99,153.76,0,7.69
54.85,,2023-05-09,,2023-04-24,“FATAL FRAME: Maiden of Black Water” comes to Nintendo Switch™ for the first time to celebrate the 20th anniversary of the horror-adventure series FATAL FRAME. ? 20th Anniversary Digital Artbook The special anniversary digital artbook features artwork an…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/fatal-frame-maiden-of-black-water-dlc/rom-bundle/fatal-frame-maiden-of-black-water-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/fatal-frame-maiden-of-black-water-digital-deluxe-edition-switch/,Switch,,,148.47,25%,,Adventure,4536.67,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/fatal-frame-maiden-of-black-water-dlc/rom-bundle/fatal-frame-maiden-of-black-water-digital-deluxe-edition/image,148473,,241.88,,,FATAL FRAME: Maiden of Black Water Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2021-11-12,fatal-frame-maiden-of-black-water-digital-deluxe-edition-switch,,,29694,54.99,980.74,,41.24
3.06,,2023-05-11,/game/105793,2023-04-20,"Frighthence is a short, intense first-person horror experience. You are the janitor who works at the infamous Apartment #17, which is the seed of many eeire tales and bloodcurdling urban legends...  The apartment recently got an eviction notice and tonig…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frightence_image500w.jpg&w=240,https://www.nintendo.com/games/detail/frightence-switch/,Switch,1,,,60%,1,"Action,Adventure",,3.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frightence.jpg,,43.20,,,,Frightence,,Playstige Interactive,2022-03-02,frightence-switch,,9.60,,5.99,50,0,2.39
4.72,,2023-05-11,,2023-04-20,"Welcome to Guts and Glory—The craziest game show on earth, where ordinary people compete in extraordinary challenges of life and death, for glory! The objective is simple: Race to the finish line while everything tries to kill you. Dodge spinning saw bla…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GutsAndGlory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guts-and-glory-switch/,Switch,,,,75%,,"Puzzle,Arcade,Action,Simulation",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GutsAndGlory.jpg,,49.25,,,,Guts & Glory,,tinyBuild Games,2021-11-12,guts-and-glory-switch,,15,,14.99,72.70,,3.74
47.04,,2023-05-04,,2023-04-13,"After the release of many related titles, a Taisho Era boy's love mystery - Hashihime of the Old Book Town, will be ported to Nintendo Switch™! [Synopsis] Jinbouchou, Tokyo  June 1922, Taisho Era The Rainy Season Tamamori came to Tokyo with his sights …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HashihimeOfTheOldBookTownAppend_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hashihime-of-the-old-book-town-append-switch/,Switch,,,,40%,,Adventure,,51.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HashihimeOfTheOldBookTownAppend.jpg,,559.80,200.38,,,Hashihime of the Old Book Town append,,HuneX,2021-11-12,hashihime-of-the-old-book-town-append-switch,,147.54,,61.64,759.63,,36.98
5.66,,2023-05-13,,2023-04-23,It's a single-play FPS game with a movie-like story that the main characters escape from the zombie world.  Escape from the zombies and survive with a variety of modes and of a number of weapons that are leveled up and released! The long-awaited ending i…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HauntedDawnTheZombieApocalypse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/haunted-dawn-the-zombie-apocalypse-switch/,Switch,,,,73%,,"First-Person,Action,Adventure",,6.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HauntedDawnTheZombieApocalypse.jpg,,75.30,22.92,,,Haunted Dawn: The Zombie Apocalypse,,TROOOZE,2021-11-12,haunted-dawn-the-zombie-apocalypse-switch,,18.89,,14.99,102.33,,4.04
7.76,,2023-05-13,,2023-04-23,It's a single-play TPS game with a movie-like story that the main characters escape from the zombie world.  Escape from the zombies and survive with a variety of modes and of a number of weapons that are leveled up and released! The long-awaited ending i…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedZombieSchool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/haunted-zombie-school-switch/,Switch,,,,63%,,"First-Person,Action,Adventure",,8.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HauntedZombieSchool.jpg,,103.20,31.41,,,Haunted Zombie School,,TROOOZE,2022-06-07,haunted-zombie-school-switch,,25.89,,14.99,140.23,,5.54
14.69,,2023-05-13,,2023-04-22,It's A TOP DOWN game with a movie-like story that the main characters escape from the zombie world.  Escape from the zombies and survive with a variety of modes and of a number of weapons that are leveled up and released! The long-awaited ending is waiti…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1X1_NSwitchDS_HauntedZombieSlaughter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/haunted-zombie-slaughter-switch/,Switch,,,38.43,30%,,"Action,Arcade,Adventure",1383.20,16.09,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1X1_NSwitchDS_HauntedZombieSlaughter.jpg,48930,195.30,59.43,,,Haunted Zombie Slaughter,,TROOOZE,2023-01-06,haunted-zombie-slaughter-switch,,48.99,9730,14.99,265.30,,10.49
2.40,,2023-04-28,,2023-04-07,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017278/f2ff31a2f00b610f62807daa3676b9b8ae294395238fa558d5801f2242a197fc",https://www.nintendo.com/games/detail/hentai-world-ultimate-edition-switch/,Switch,,,7.65,86%,,"Puzzle,Party,Simulation,Strategy",370.43,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017278/f2ff31a2f00b610f62807daa3676b9b8ae294395238fa558d5801f2242a197fc,9119,,10.03,,,Hentai World Ultimate Edition,ROM Bundle,RedDeer.Games,2023-04-07,hentai-world-ultimate-edition-switch,,,1649,14.19,32.29,,1.99
2.60,,2023-04-28,,2023-04-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiJapaneseGoblins_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hentai-japanese-goblins-switch/,Switch,,,,20%,,"Puzzle,Other",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiJapaneseGoblins.jpg,,45,,,,Hentai: Japanese Goblins,,Big Way,2023-02-27,hentai-japanese-goblins-switch,,10,,2.49,39.62,,1.99
10.39,,2023-04-28,,2023-04-20,"Legend has it that the three rays of light in the sky are emitted by a prism that grants happiness to the one who obtains it. You never believed in that, but it is your last resort... You do not keep any recollection of the things you were able to do bef…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InnocenceIsland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/innocence-island-switch/,Switch,,,28.80,60%,,"Adventure,Action",891.60,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InnocenceIsland.jpg,35040,144,39.60,,,Innocence Island,,RNC,2022-08-25,innocence-island-switch,,32,6796,19.99,159.60,,7.99
3.27,,2023-05-11,/game/72267,2023-04-20,"As a police detective tasked with bringing down a dangerous terrorist group, you fight on two fronts: interrogating suspects & managing your team and its reputation. With time running out, how far will you go to stop these criminals? Manipulation, threat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InterrogationYouWillBeDeceived_image500w.jpg&w=240,https://www.nintendo.com/games/detail/interrogation-you-will-be-deceived-switch/,Switch,5,https://www.youtube.com/watch?v=wJHSOmjxqiY,,80%,0,"Simulation,Adventure,Strategy,Role-Playing",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InterrogationYouWillBeDeceived.jpg,,211,,,,Interrogation: You will be deceived,,Assemble Entertainment,2021-11-12,interrogation-you-will-be-deceived-switch,,52,,12.99,50.40,7,2.59
20.15,,2023-05-08,,2023-04-17,This bundle includes: Into the Dead 2 Into the Dead 2: George A. Romero’s Night of the Living Dead Add On Into the Dead 2: Ghostbusters Add On Journey through the zombie apocalypse in a race to save your family. Arm yourself with an arsenal of powerful w…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/rom-bundle/into-the-dead-2-bundle/image",https://www.nintendo.com/games/detail/into-the-dead-2-bundle-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/rom-bundle/into-the-dead-2-bundle/image,,,,,,Into the Dead 2 Bundle,ROM Bundle,Versus Evil,2021-11-12,into-the-dead-2-bundle-switch,,,,39.99,310.32,,15.99
3.14,,2023-05-08,,2023-04-17,Follow the story of Ben and his grueling encounters prior to the events of the iconic film. Experience the unexplained events of the zombie uprising as you team up with country girl Alice in a fight for survival across 12 levels.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/individual/into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on/image",https://www.nintendo.com/games/detail/into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on-70050000012572-switch/,Switch,,,,50%,,,,7.5,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/individual/into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on/image,,81,,,,Into the Dead 2: George A. Romero’s Night of the Living Dead Add On,Individual,Versus Evil,2021-11-12,into-the-dead-2-george-a-romeros-night-of-the-living-dead-add-on-70050000012572-switch,,20,,4.99,48.40,,2.49
3.14,,2023-05-08,,2023-04-17,"Strap on your Proton Pack and join Egon, Winston, Peter, and Ray as a new rookie Ghostbuster recruited to investigate a paranormal disturbance. Bring Slimer along to add an extra otherworldly boost!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/individual/into-the-dead-2-ghostbusters-add-on/image",https://www.nintendo.com/games/detail/into-the-dead-2-ghostbusters-add-on-70050000012435-switch/,Switch,,,,50%,,,,7.5,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/individual/into-the-dead-2-ghostbusters-add-on/image,,81,,,,Into the Dead 2: Ghostbusters Add On,Individual,Versus Evil,2021-11-12,into-the-dead-2-ghostbusters-add-on-70050000012435-switch,,20,,4.99,48.40,,2.49
2.79,,2023-05-11,/game/82811,2023-04-20,What’s your job? In this full motion video mystery adventure you are part of a group that specializes in processing digital footprints of deceased people - all on behalf of the relatives. What at first seems to be a job like any other quickly develops in…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jessika_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jessika-switch/,Switch,2,,8.40,86%,3,"Adventure,Simulation,Puzzle,Other",279.86,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jessika.jpg,9800,270,10.70,,,Jessika,,Assemble Entertainment,2021-11-12,jessika-switch,,60,2152,14.99,43.02,3,2.09
2.79,,2023-05-01,/game/45551,2023-04-10,"Growing up we all knew that one kid who was absolutely terrified of the dark and convinced that there were monsters hiding beneath his bed, but what if it were true? Just Ignore Them is a Point and Click game that revolves around boy named Mark, who is l…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustIgnoreThem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/just-ignore-them-switch/,Switch,3,https://www.youtube.com/watch?v=eUNPRdXZnIA,,60%,3,Adventure,,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustIgnoreThem.jpg,,32.40,,,,Just Ignore Them,,Ratalaika Games,2021-11-12,just-ignore-them-switch,,8,,4.99,38.79,3,1.99
2.60,,2023-04-28,,2023-04-13,"Hiding behind the mask of the average man on the street, and furtively blending into the background, many war criminals, ex-Mafia members and other criminals have been literally getting away with murder, or worse. That is, until you turned up to ruin the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillTheBadGuy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kill-the-bad-guy-switch/,Switch,,,,71%,,"Puzzle,Arcade,Simulation,Strategy",,2.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillTheBadGuy.jpg,,23,,,,Kill The Bad Guy,,Plug In Digital,2021-11-12,kill-the-bad-guy-switch,,7,,6.99,39.15,,2.02
