CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,,2023-12-29,/game/55978,2023-12-08,"Sail away from your homeland, visit new islands, discover the stories of their people, and learn about souls. DO IT YOUR WAY The gameplay is about exploring and surviving, alone or as a crew of up to 4 travelers. You must deal with hunger, thirst, energy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoulSearching_image500w.jpg&w=240,https://www.nintendo.com/games/detail/soul-searching-switch/,Switch,3,https://www.youtube.com/watch?v=q_mckYArq1Q,,80%,6,"Adventure,Role-Playing,Multiplayer,Other",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SoulSearching.jpg,,18,,,,Soul Searching,,Nakana.io,2021-11-12,soul-searching-switch,,4.00,,9.99,39,4,1.99
9.11,,2024-01-03,/game/88779,2023-12-18,"Source of Madness is a side-scrolling dark action roguelite set in the Loam Lands, a twisted Lovecraftian inspired world powered by procedural generation and AI machine learning. Take on the role of a new Acolyte as they embark on a nightmarish odyssey. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SourceOfMadness_image500w.jpg&w=240,https://www.nintendo.com/games/detail/source-of-madness-switch/,Switch,3,,14.80,60%,38,"Action,Role-Playing,Adventure",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SourceOfMadness.jpg,12400,360,15.19,,,Source of Madness,,Thunderful,2022-04-28,source-of-madness-switch,,80,3080,19.99,74.39,15,7.99
2.69,,2024-01-01,/game/88101,2023-12-11,"Space Cows is a cheesy twin-stick shooter featuring weaponized toilet plunger and intense zero gravity combat. Shoot, dash and wobble in slow motion to save cows and lay vengeance upon an evil corporation. Crazy combat: Armed with a toilet plunger move y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCows_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-cows-switch/,Switch,0,,7.49,75%,0,"Action,Adventure,Arcade",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCows.jpg,9500,18,10.11,,,Space Cows,,Untold Tales,2021-11-12,space-cows-switch,,4.00,1600,7.99,38.74,0,1.99
2.69,,2024-01-09,,2023-12-19,"Aliens invaded the planet that mankind was pioneering, and the exploration team went missing. The search team left to determine the cause, but their spaceship was attacked and only the main character survived. He fights a desperate battle to survive and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceStellaTheUnknownPlanet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/space-stella-the-unknown-planet-switch/,Switch,,,,87%,,"First-Person,Action,Arcade",,2.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceStellaTheUnknownPlanet.jpg,,27.90,9.99,,,Space Stella: The Unknown Planet,,TROOOZE,2022-02-17,space-stella-the-unknown-planet-switch,,6.99,,14.99,37.90,,1.99
4.72,,2024-01-04,/game/72442,2023-12-14,"Fight your way to fame, fortune and glory in this first-person puncher roguelite as you work to retrieve the fabled Spartan Fist. Playing as Emma Jones, a down-and-out detective working to earn her keep, you’ll tap your inner badass as you punch dudes so…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpartanFist_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spartan-fist-switch/,Switch,0,https://www.youtube.com/watch?v=6OF5yyFi5AU,,75%,0,"Arcade,Fighting,Role-Playing,First-Person",,4.68,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpartanFist.jpg,,50.75,,,,Spartan Fist,,JanduSoft,2021-11-12,spartan-fist-switch,,12.50,,14.99,72.70,0,3.74
17.31,,2024-01-04,,2023-12-14,"This is a heart-warming story that takes place in high school during an early summer time. Face the tragic truth and spend a short, sweet summer with your new romantic interest. The main character doesn't have any memory before high school. She goes on a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralMemoriaTheSummerIMeetMyself_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spiral-memoria-the-summer-i-meet-myself-switch/,Switch,,,,45%,,"Adventure,Simulation",,20.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralMemoriaTheSummerIMeetMyself.jpg,,180.40,,,,Spiral Memoria -The Summer I Meet Myself-,,DIGIMERCE,2021-11-12,spiral-memoria-the-summer-i-meet-myself-switch,,55,,24.99,266.64,,13.74
2.99,,2023-12-28,,2023-12-07,"It's year 2111. The world is ruled by technocorporations. Their experiments have long exceeded all norms of ethics. You play the role of an agent of a secret agency ATD. In a world dominated by technocorporations, only one rule applies: hack or you will …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyHack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spyhack-switch/,Switch,,,,75%,,"Simulation,Adventure",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpyHack.jpg,,22.80,,,,SpyHack,,Forever Entertainment,2021-11-12,spyhack-switch,,5.59,,9.99,47.49,,2.49
3.42,,2024-01-06,/game/44757,2023-12-16,"State of Anarchy: Master of Mayhem is a hilarious shooter that will put a smile on your face. You were an ordinary citizen in a small town… Now it’s on fire! Rioters are storming the houses, aliens rampage in the sky! Run as fast as you can! Shoot anythi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StateOfAnarchyMasterOfMayhem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/state-of-anarchy-master-of-mayhem-switch/,Switch,0,https://www.youtube.com/watch?v=Io_L_eYQ14o,,66%,14,"Action,Arcade,Racing",,4.08,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StateOfAnarchyMasterOfMayhem.jpg,,35.70,,,,State of Anarchy: Master of Mayhem,,Sometimes You,2021-11-12,state-of-anarchy-master-of-mayhem-switch,,10.88,,7.99,52.70,0,2.71
4.74,,2023-12-25,,2023-12-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Station117_image500w.jpg&w=240,https://www.nintendo.com/games/detail/station-117-switch/,Switch,,,11.50,50%,,"Puzzle,Adventure",592.50,10.05,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Station117.jpg,14422,121,15.50,,,Station 117,,Glitch Games,2023-03-24,station-117-switch,,26.8,2430,6.99,55,,3.49
2.69,,2023-12-25,/game/56100,2023-12-08,Steampunk Tower 2 is a unique tower defense game set in the alternative Steampunk universe.  There is a dragged-out world war with the enemy never seen before. Lord Bingham is coming back to the world arena and he needs a skilled commander. There is a se…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteampunkTower2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steampunk-tower-2-switch/,Switch,0,https://www.youtube.com/watch?v=4J9gs_j8NUs,7.19,80%,23,"Strategy,Adventure,Action",399.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteampunkTower2.jpg,9500,180,9.99,,,Steampunk Tower 2,,Drageus Games,2021-11-12,steampunk-tower-2-switch,,39.9,1600,9.99,38.60,21,1.99
2.69,,2024-01-05,,2023-12-15,"Stickman: Far East Battle is an exciting arcade game where you have to help the stickman eliminate all the enemies on the screen. Every new level comes with its fair share of challenges, and you must do everything you can in order to win. New challenges …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickmanFarEastBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stickman-far-east-battle-switch/,Switch,,,7.00,50%,,"Action,Arcade,Fighting,Adventure",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StickmanFarEastBattle.jpg,9999,54,9.99,,,Stickman: Far East Battle,,Gametry,2021-11-12,stickman-far-east-battle-switch,,12,1600,3.99,35.00,,1.99
16.75,,2024-01-07,/game/24309,2023-12-17,"Experience terrifying encounters both above and below an endless environment with a different experience each time you play TEST YOUR SURVIVAL SKILLS IN THIS OPEN WORLD ADVENTURE In the aftermath of a mysterious plane crash, you are stranded in the vast …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrandedDeep_image500w.jpg&w=240,https://www.nintendo.com/games/detail/stranded-deep-switch/,Switch,23,https://www.youtube.com/watch?v=qawXmda9ebY,,50%,42,Adventure,,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrandedDeep.jpg,,225,64.99,,,Stranded Deep,,Beam Team,2021-11-12,stranded-deep-switch,,50,,24.99,257.50,35,12.49
7.49,,2024-01-04,/game/92151,2023-12-14,"?Summer Sweetheart? is a game of Lovely Juliet. The main plot is played by real people. Voice actor part is assumed by the famous CV Asami Imai and Naomi Wakabayashi. In the game, the player, in the first view, encounters with multiple heroines. This is …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerSweetheart_image500w.jpg&w=240,https://www.nintendo.com/games/detail/summer-sweetheart-switch/,Switch,19,,,70%,0,"Role-Playing,Simulation,Video",,8.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerSweetheart.jpg,,81.90,,,,Summer Sweetheart,,Funalter Games,2021-11-12,summer-sweetheart-switch,,22.50,,19.99,105,0,5.99
20.79,,2024-01-01,/game/109576,2023-12-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummumAeterna_image500w.jpg&w=240,https://www.nintendo.com/games/detail/summum-aeterna-switch/,Switch,5,https://www.youtube.com/watch?v=qjP1O4oC2j4,34.40,20%,0,"Action,Adventure,Platformer,Other",1120,23.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummumAeterna.jpg,38000,288,47.99,,,Summum Aeterna,,Aeternum Game Studios,0000-00-00,summum-aeterna-switch,,64,8444,19.99,182.39,0,15.99
2.69,,2024-01-05,,2023-12-15,Super Blackjack Battle II Turbo Edition introduces a roster of 12 very different characters all competing to become the greatest Blackjack player of all time. Following an invitation by the owner of the largest Casino in Las Vegas and Godfather of the lo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBlackjackBattle2TurboEditionTheCardWarriors_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-blackjack-battle-2-turbo-edition-the-card-warriors-switch/,Switch,,,,75%,,"Party,Arcade,Board Game",,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBlackjackBattle2TurboEditionTheCardWarriors.jpg,,18,,,,Super Blackjack Battle 2 Turbo Edition - The Card Warriors,,Headup Games,2021-11-12,super-blackjack-battle-2-turbo-edition-the-card-warriors-switch,,5,,7.99,38.75,,1.99
3.24,,2023-12-29,/game/98707,2023-12-14,The world is in danger. Evil forces from the past have come to destroy our planet and the only individual that Mrs. President trusts to save our lives is a super skilled spy-chicken. Take the role of this feathered secret agent as he defends the free wor…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperChickenJumper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-chicken-jumper-switch/,Switch,4,,8.99,50%,5,"Platformer,Action",399.99,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperChickenJumper.jpg,10250,45,11.99,,,Super Chicken Jumper,,eastasiasoft,2022-10-18,super-chicken-jumper-switch,,10,2100,4.99,44.50,5,2.49
2.79,,2023-12-25,/game/20698,2023-12-08,Super Cyborg is an old school non-stop hardcore run'n'gun action game! You are an elite battle cyborg who is sent in to investigate a series of anomalies on a mysterious island. The merciless and powerful alien known only as the 'Xirxul life form' has be…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCyborg_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-cyborg-switch/,Switch,4,https://www.youtube.com/watch?v=lHxJRPVyi94,7.55,70%,0,"Action,Platformer",399.99,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperCyborg.jpg,9500,126,9.99,,,Super Cyborg,,Drageus Games,2022-02-11,super-cyborg-switch,,28,1600,6.99,42.99,6,2.09
2.69,,2023-12-22,,2023-12-01,"Is it a bird? Or is it a plane? Or maybe… A brick falling straight down? Actually it’s up to you my friend! Super heroes usually fly right? But at some point they need to learn how to do it. And your goal is to teach them how, in the Super Hero Flying Sc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroFlyingSchool_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-hero-flying-school-switch/,Switch,,,7.50,80%,,"Action,Simulation,Sports",400,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroFlyingSchool.jpg,9500,32.40,10,,,Super Hero Flying School,,BoomHits,2022-06-15,super-hero-flying-school-switch,,7.20,1800,9.99,37,,1.99
12.99,,2024-01-01,,2023-12-19,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000058632/49c5a7f7a4c1201fc277514a1257813bf07999c16bcf4ed0af78bb432bcd8cd2",https://www.nintendo.com/games/detail/sven-completely-screwed-switch/,Switch,,,35.50,50%,,"Party,Multiplayer,Arcade,Other",2490,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000058632/49c5a7f7a4c1201fc277514a1257813bf07999c16bcf4ed0af78bb432bcd8cd2,41500,,47.50,,,Sven - Completely Screwed,,TREVA,0000-00-00,sven-completely-screwed-switch,,,7900,19.99,170.50,,9.99
2.69,,2023-12-26,/game/76747,2023-12-15,"Mike is a decent man. An ordinary one, you might say. But he is no pushover when it comes to capturing the enchanted hat from his nemesis, Divider. You see, Divider’s hat changes everything, including the position and direction of the screen. Mike’s only…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwapsAndTraps_image500w.jpg&w=240,https://www.nintendo.com/games/detail/swaps-and-traps-switch/,Switch,0,https://www.youtube.com/watch?v=yOZL1ziB7EQ,7.17,78%,11,"Platformer,Arcade,Puzzle,Adventure",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwapsAndTraps.jpg,9500,18,9.99,,,Swaps and Traps,,Drageus Games,2021-11-12,swaps-and-traps-switch,,4,1600,8.99,38.71,0,1.99
2.69,,2023-12-27,,2023-12-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfGlory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sword-of-glory-switch/,Switch,,,7.50,87%,,"Role-Playing,Fighting,Action,Adventure",400,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfGlory.jpg,9500,35.90,10.00,,,Sword of Glory,,QubicGames,2023-07-14,sword-of-glory-switch,,7.98,1600,14.99,37,,1.99
