CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
10.49,,2026-01-25,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mathspals/1x1_MathsPals_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/maths-pals-switch/,Nintendo Switch,,,38.99,30%,,"Training, Education, Other, Puzzle",10900,10.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mathspals/1x1_MathsPals_image500w.jpg,44800,126,62.99,https://www.metacritic.com/game/maths-pals/critic-reviews/?platform=nintendo-switch,Maths Pals,,EpiXR Games,2025-04-17T00:00:00.000Z,maths-pals-switch,28,https://shope.ee/5ALD8alAHo,76,9.99,214,,6.99,,1050,,
5.59,,2026-01-25,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zumbatreasureofthemarblesea/1x1_ZumbaTreasureOfTheMarbleSea_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/zumba-treasure-of-the-marble-sea-switch/,Nintendo Switch,,,21,31%,,"Arcade, Puzzle, Board game, Action",7000,6.29,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zumbatreasureofthemarblesea/1x1_ZumbaTreasureOfTheMarbleSea_image500w.jpg,25000,72.80,32.99,https://www.metacritic.com/game/zumba-treasure-of-the-marble-sea/critic-reviews/?platform=nintendo-switch,Zumba - Treasure of the Marble Sea,,EpiXR Games,2025-08-14T00:00:00.000Z,zumba-treasure-of-the-marble-sea-switch,15.40,https://shope.ee/5ALD8alAHo,40,4.99,110,,3.49,,630,,
4.95,,2026-01-28,/game/12566,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketAcademy_image500w.jpg&w=240,6.53,https://www.nintendo.com/us/store/products/pocket-academy-switch/,Nintendo Switch,,,,68%,,"Simulation, Strategy, Adventure, Study",,5.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketAcademy_image500w.jpg,,71.25,19.80,https://www.metacritic.com/game/pocket-academy/critic-reviews/?platform=nintendo-switch,Pocket Academy,,Kairosoft,2019-02-07T00:00:00.000Z,pocket-academy-switch,15.84,https://shope.ee/5ALD8alAHo,39,12,82.50,,3.96,,495,,
7.50,,2026-01-28,/game/116704,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonVillage2_image500w.jpg&w=240,9.07,https://www.nintendo.com/us/store/products/dungeon-village-2-switch/,Nintendo Switch,8,,,50%,52,"Simulation, Role-playing, Strategy, Adventure",,8.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonVillage2_image500w.jpg,,99,30,https://www.metacritic.com/game/dungeon-village-2/critic-reviews/?platform=nintendo-switch,Dungeon Village 2,,Kairosoft,2022-06-02T00:00:00.000Z,dungeon-village-2-switch,22,https://shope.ee/5ALD8alAHo,55,12,125,31,6,,750,,
2.99,,2026-01-29,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/battleminergiants/1x1_BattleminerGiants_GBen_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/battleminer-giants-switch/,Nintendo Switch,,,8.25,80%,,"Adventure, Action, Role-playing",3000,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/battleminergiants/1x1_BattleminerGiants_GBen_image500w.jpg,9000,36,12.75,https://www.metacritic.com/game/battleminer-giants/critic-reviews/?platform=nintendo-switch,Battleminer Giants,,Wobbly Tooth,2024-11-07T00:00:00.000Z,battleminer-giants-switch,8,https://shope.ee/5ALD8alAHo,22,2.99,44.25,,1.99,,100,,
2.79,,2026-01-22,/game/110316,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackWolf_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/black-wolf-switch/,Nintendo Switch,,,7.49,50%,,"Platformer, Action",300,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackWolf_image500w.jpg,8600,27,11.99,https://www.metacritic.com/game/black-wolf/critic-reviews/?platform=nintendo-switch,Black Wolf,,eastasiasoft,2022-06-30T00:00:00.000Z,black-wolf-switch,6,https://shope.ee/5ALD8alAHo,15,2.99,42.99,1,2.00,,350,,
64.99,,2026-01-21,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazblueCentralfictionSpecialEdition_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/blazblue-centralfiction-special-edition-switch/,Nintendo Switch,,,,85%,,"Fighting, Arcade, Action, Adventure",,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazblueCentralfictionSpecialEdition_image500w.jpg,,524,,https://www.metacritic.com/game/blazblue-centralfiction-special-edition/critic-reviews/?platform=nintendo-switch,BLAZBLUE CENTRALFICTION Special Edition,,ARC SYSTEM WORKS,2019-02-07T00:00:00.000Z,blazblue-centralfiction-special-edition-switch,160,https://shope.ee/5ALD8alAHo,380,49.99,935,,,,4888,,50
7.50,,2026-01-28,/game/138376,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CafeMasterStory_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/cafe-master-story-switch/,Nintendo Switch,12,,,50%,20,"Simulation, Adventure, Strategy, Other",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CafeMasterStory_image500w.jpg,,108,30,https://www.metacritic.com/game/cafe-master-story/critic-reviews/?platform=nintendo-switch,Cafe Master Story,,Kairosoft,2023-10-05T00:00:00.000Z,cafe-master-story-switch,24,https://shope.ee/5ALD8alAHo,60,12,125,15,6,,750,,
4.29,,2026-01-22,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crimeoperafandiskthecaterpillarcandids/1x1_CrimeOperaFandiskTheCaterpillarCandids_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/crime-opera-fandisk-the-caterpillar-candids-switch/,Nintendo Switch,,,10.99,33%,,Adventure,,3.01,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crimeoperafandiskthecaterpillarcandids/1x1_CrimeOperaFandiskTheCaterpillarCandids_image500w.jpg,12900,36.15,17.9,https://www.metacritic.com/game/crime-opera-fandisk-the-caterpillar-candids/critic-reviews/?platform=nintendo-switch,Crime Opera Fandisk: The Caterpillar Candids,,eastasiasoft,2025-02-26T00:00:00.000Z,crime-opera-fandisk-the-caterpillar-candids-switch,8.04,https://shope.ee/5ALD8alAHo,22,2.99,59,,,,,,
2.99,,2026-01-29,/game/100509,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IceStationZ_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/ice-station-z-switch/,Nintendo Switch,,,13.50,67%,,"Action, Adventure, Multiplayer",550,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IceStationZ_image500w.jpg,13500,21.60,18.75,https://www.metacritic.com/game/ice-station-z/critic-reviews/?platform=nintendo-switch,Ice Station Z,,Wobbly Tooth,2021-11-18T00:00:00.000Z,ice-station-z-switch,4.80,https://shope.ee/5ALD8alAHo,13,2.99,75,,1.99,,100,,
2.99,,2026-01-29,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSlayerTheResurrection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/vampire-slayer-the-resurrection-switch/,Nintendo Switch,,,11.25,67%,,"First-person, Action, Multiplayer, Adventure",500,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSlayerTheResurrection_image500w.jpg,15000,21.60,15,https://www.metacritic.com/game/vampire-slayer-the-resurrection/critic-reviews/?platform=nintendo-switch,Vampire Slayer: The Resurrection,,Wobbly Tooth,2023-01-02T00:00:00.000Z,vampire-slayer-the-resurrection-switch,4.80,https://shope.ee/5ALD8alAHo,13,2.99,52.50,,,,100,,
4.99,,2026-01-28,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedSquareEscape2_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/red-square-escape-2-switch/,Nintendo Switch,,,,63%,,"Arcade, Adventure, Utility",,3.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedSquareEscape2_image500w.jpg,,49,,https://www.metacritic.com/game/red-square-escape-2/critic-reviews/?platform=nintendo-switch,Red Square Escape 2,,Kistler Studios,2021-09-06T00:00:00.000Z,red-square-escape-2-switch,9.9,https://shope.ee/5ALD8alAHo,29,3.99,59.9,,,,149,,
9.3,,2026-01-22,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcadeSoccer2021_image500w.jpg&w=240,11,https://www.nintendo.com/us/store/products/super-arcade-soccer-2021-switch/,Nintendo Switch,,,30,63%,,"Sports, Arcade, Multiplayer, Simulation",8,10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcadeSoccer2021_image500w.jpg,35000,125,35,https://www.metacritic.com/game/super-arcade-soccer-2021/critic-reviews/?platform=nintendo-switch,Super Arcade Soccer 2021,,Plug In Digital,2021-04-30T00:00:00.000Z,super-arcade-soccer-2021-switch,28,https://shope.ee/5ALD8alAHo,70,7,140,,,2,300,,
8.82,,2026-01-28,/game/103528,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSushiSpinnery_image500w.jpg&w=240,10.72,https://www.nintendo.com/us/store/products/the-sushi-spinnery-switch/,Nintendo Switch,17,,,50%,22,"Simulation, Role-playing, Puzzle, Strategy",,9.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSushiSpinnery_image500w.jpg,,105.50,,https://www.metacritic.com/game/the-sushi-spinnery/critic-reviews/?platform=nintendo-switch,The Sushi Spinnery,,Kairosoft,2019-06-06T00:00:00.000Z,the-sushi-spinnery-switch,26,https://shope.ee/5ALD8alAHo,65,14,135.80,21,7,,750,,
8.82,,2026-01-28,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePyraplex_image500w.jpg&w=240,10.72,https://www.nintendo.com/us/store/products/the-pyraplex-switch/,Nintendo Switch,,,,50%,,"Simulation, Adventure, Puzzle, Study",,9.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThePyraplex_image500w.jpg,,105.50,,https://www.metacritic.com/game/the-pyraplex/critic-reviews/?platform=nintendo-switch,The Pyraplex,,Kairosoft,2019-08-08T00:00:00.000Z,the-pyraplex-switch,26,https://shope.ee/5ALD8alAHo,65,14,135.80,,7,,750,,
10.99,,2026-01-29,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCasebookOfArkadySmith_image500w.jpg&w=240,13,https://www.nintendo.com/us/store/products/the-casebook-of-arkady-smith-switch/,Nintendo Switch,,,,80%,,"Adventure, Puzzle",,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCasebookOfArkadySmith_image500w.jpg,,130,,https://www.metacritic.com/game/the-casebook-of-arkady-smith/critic-reviews/?platform=nintendo-switch,The Casebook of Arkady Smith,,Wobbly Tooth,2020-04-16T00:00:00.000Z,the-casebook-of-arkady-smith-switch,32,https://shope.ee/5ALD8alAHo,80,8.99,170,,,,100,,
3.99,,2026-01-28,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedSquareEscape_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/red-square-escape-switch/,Nintendo Switch,,,,63%,,"Arcade, Puzzle, Lifestyle, Adventure",,3.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedSquareEscape_image500w.jpg,,49,,https://www.metacritic.com/game/red-square-escape/critic-reviews/?platform=nintendo-switch,Red Square Escape,,Kistler Studios,2021-07-28T00:00:00.000Z,red-square-escape-switch,9.9,https://shope.ee/5ALD8alAHo,29,2.99,59.9,,,,149,,
6.49,,2026-01-28,/game/138997,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysticGate_image500w.jpg&w=240,8,https://www.nintendo.com/us/store/products/mystic-gate-switch/,Nintendo Switch,,,11.50,51%,,Action,765,7.27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysticGate_image500w.jpg,13000,87.50,16.49,https://www.metacritic.com/game/mystic-gate/critic-reviews/?platform=nintendo-switch,Mystic Gate,,ZOO Corporation,2023-03-09T00:00:00.000Z,mystic-gate-switch,19.40,https://shope.ee/5ALD8alAHo,48,9.99,61.99,,4.99,,500,,
18.99,,2026-01-21,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WidgetSatchel_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/widget-satchel-switch/,Nintendo Switch,,,,78%,,"Platformer, Action, Adventure, Puzzle",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WidgetSatchel_image500w.jpg,,245,,https://www.metacritic.com/game/widget-satchel/critic-reviews/?platform=nintendo-switch,Widget Satchel,,Noble Robot,2019-11-27T00:00:00.000Z,widget-satchel-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,290,,,,388,,
2.79,,2026-01-22,/game/92854,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MemoriesOfEastCoast_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/memories-of-east-coast-switch/,Nintendo Switch,1,,7.59,70%,2,Adventure,900,2.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MemoriesOfEastCoast_image500w.jpg,9000,27,11.99,https://www.metacritic.com/game/memories-of-east-coast/critic-reviews/?platform=nintendo-switch,Memories of East Coast,,eastasiasoft,2021-12-10T00:00:00.000Z,memories-of-east-coast-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,42.99,,1.99,,,,
12.5,,2026-01-22,/game/52139,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghoulboy_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/ghoulboy-switch/,Nintendo Switch,3,,,87%,4,"Platformer, Adventure, Action, Role-playing",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghoulboy_image500w.jpg,,150,,https://www.metacritic.com/game/ghoulboy/critic-reviews/?platform=nintendo-switch,Ghoulboy,,Dolores Ent.,2019-03-07T00:00:00.000Z,ghoulboy-switch,40,https://shope.ee/5ALD8alAHo,95,9.99,190,3,,,140,,
4.95,,2026-01-28,/game/12557,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaMallStory_image500w.jpg&w=240,6.53,https://www.nintendo.com/us/store/products/mega-mall-story-switch/,Nintendo Switch,9,,,68%,19,"Simulation, Strategy, Adventure, Puzzle",,5.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaMallStory_image500w.jpg,,71.25,19.80,https://www.metacritic.com/game/mega-mall-story/critic-reviews/?platform=nintendo-switch,Mega Mall Story,,Kairosoft,2019-01-17T00:00:00.000Z,mega-mall-story-switch,15.84,https://shope.ee/5ALD8alAHo,39,12,82.50,,3.96,,495,,
,,2026-01-21,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaistewardesegirls/1x1_HentaiStewardeseGirls_image500w.jpg&w=240,5.29,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Stewardese-Girls-2753916.html,Nintendo Switch,,,,68%,,"Lifestyle, Party, Puzzle, Utility",,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaistewardesegirls/1x1_HentaiStewardeseGirls_image500w.jpg,,56.50,,https://www.metacritic.com/game/hentai-stewardese-girls/critic-reviews/?platform=nintendo-switch,Hentai Stewardese Girls,GAME,Kiwi Production,2025-02-20T00:00:00Z,hentai-stewardese-girls-switch,12.29,https://shope.ee/5ALD8alAHo,34,14.99,,,,,,,
2.79,,2026-01-26,,2026-01-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d955e5833bc54f44ab6f9947f9c291a0_1024&w=240,,https://www.nintendo.com/us/store/products/all-in-casino-girls-switch/,Nintendo Switch,,,7.49,60%,,"Arcade, Board game, Simulation, Lifestyle",499.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d955e5833bc54f44ab6f9947f9c291a0_1024,8600,,11.99,https://www.metacritic.com/game/all-in-casino-girls/critic-reviews/?platform=nintendo-switch,All in Casino Girls,,Prison Games,2021-11-19T00:00:00.000Z,all-in-casino-girls-switch,,https://shope.ee/5ALD8alAHo,,4.99,43.00,,1.99,,,,
2.79,,2026-01-29,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaykoAndKokoshColoringBook_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/kayko-and-kokosh-coloring-book-switch/,Nintendo Switch,,,7.49,81%,,"Practical, Adventure, Lifestyle, Other",1372.74,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaykoAndKokoshColoringBook_image500w.jpg,9500,180,11.99,https://www.metacritic.com/game/kayko-and-kokosh-coloring-book/critic-reviews/?platform=nintendo-switch,Kayko & Kokosh Coloring Book,,REDDEER.GAMES,2022-09-16T00:00:00.000Z,kayko-and-kokosh-coloring-book-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,42.99,,1.99,,1366,,
12.49,,2026-01-29,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bigbuckhunterultimatetrophy/1x1_BigBuckHunterUltimateTrophy_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/big-buck-hunter-ultimate-trophy-switch/,Nintendo Switch,,,37,75%,,"Adventure, Action, Sports, Multiplayer",10500,59.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bigbuckhunterultimatetrophy/1x1_BigBuckHunterUltimateTrophy_image500w.jpg,42414,720,59.25,https://www.metacritic.com/game/big-buck-hunter-ultimate-trophy/critic-reviews/?platform=nintendo-switch,Big Buck Hunter: Ultimate Trophy,,Game Mill,2025-04-11T00:00:00.000Z,big-buck-hunter-ultimate-trophy-switch,160,https://shope.ee/5ALD8alAHo,439,39.99,204,,9.99,,,,
