CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-03-07","","2024-02-15","The game is an amazing three match puzzle game! Your target is to eliminate all the marble and don't let the chain reach the end. You elimate the balls by shooting the same color in the row to end up with a minimum of three of the same kind to eliminate …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarblesRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/marbles-rush-switch/","Switch","","","","60%","","Arcade,Puzzle,Board Game,Strategy","","6.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarblesRush.jpg","","90","","","","Marbles Rush","","Kistler Studios","2021-11-12","marbles-rush-switch","https://shope.ee/5ALD8alAHo","19","","4.99","35.00","","1.99","",
"2.99","","2024-02-26","","2024-02-15","Match Three: Pirates! Heir to Davy Jones Davy Jones created a world where no-one gets old and unsuspecting people are tricked into entering Davy Jones’ Locker. Journey through the different stages of this match 3 adventure, and lift the curse of Davy Jon…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Match3AdventureCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/match-3-adventure-collection-switch/","Switch","","","","85%","","Puzzle,Adventure,Strategy,Board Game","","3.44","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Match3AdventureCollection.jpg","","37.50","10.35","","","Match 3 Adventure Collection","","Mindscape","2021-11-12","match-3-adventure-collection-switch","https://shope.ee/5ALD8alAHo","9","","14.99","41.25","","2.24","",
"11.69","","2024-03-01","/game/83370","2024-02-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechblaze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mechblaze-switch/","Switch","1","","20.70","10%","0","Action,Arcade,Other","1575","14.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechblaze.jpg","23400","171","29.69","","","MECHBLAZE","","Sanuk","0000-00-00","mechblaze-switch","https://shope.ee/5ALD8alAHo","38","5175","9.99","111.59","0","8.99","",
"2.69","","2024-03-07","/game/37792","2024-02-15","Guide the adorable robot ""B"" (because he looks like a Bee) to safety after he crash lands on a strange cubic planet. Explore each level, rotating it in 3D to see all sides,  looking for a way through to the goal. Make use of lifts and slide platforms to …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mekorama_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mekorama-switch/","Switch","2","https://www.youtube.com/watch?v=vaSJyEDmgWA","","60%","3","Puzzle,Action","","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mekorama.jpg","","18","","","","Mekorama","","RAINYFROG","2021-11-12","mekorama-switch","https://shope.ee/5ALD8alAHo","5","","4.99","35.00","0","1.99","",
"5.31","","2024-03-01","/game/138761","2024-02-15","Attention - the train is now arriving at platform 1! You are the train operator and thousands of people rely on you every day on their way to work or home. Take this unique chance to experience Moscow's subway systems in a whole new way! You control the …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetroSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/metro-simulator-switch/","Switch","0","","","80%","0","Simulation","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MetroSimulator.jpg","","72","20.39","","","Metro Simulator","","UIG Entertainment","2021-11-12","metro-simulator-switch","https://shope.ee/5ALD8alAHo","16","","19.99","81.96","0","3.99","",
"2.69","","2024-03-07","","2024-02-15","Mini Car Racing is an arcade fun racer up to 2 players locally. Choose between different cars and tracks. Compete in the championship mode and unlock new tracks, get the best time in time trail or just play an arcade round. Features : - Three game modes …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniCarRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-car-racing-switch/","Switch","","","","60%","","Racing,Arcade,Multiplayer,Party","","1.72","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniCarRacing.jpg","","22.50","","","","Mini Car Racing","","Kistler Studios","2021-11-12","mini-car-racing-switch","https://shope.ee/5ALD8alAHo","5","","4.99","35.00","","1.99","",
"2.69","","2024-03-07","","2024-02-15","Race around in tiny vehicles in a giant household and experience amazing races with your friends up to four players or race alone and hunt the next best race time in 16 different race tracks! Complete championships to unlock new different tracks or race …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniCarRacing2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-car-racing-2-switch/","Switch","","","","67%","","Racing,Multiplayer,Party,Arcade","","8.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniCarRacing2.jpg","","99","","","","Mini Car Racing 2","","Kistler Studios","2021-11-12","mini-car-racing-2-switch","https://shope.ee/5ALD8alAHo","24","","5.99","35","","1.99","",
"3.32","","2024-03-07","/game/109333","2024-02-15","Mini golf, also known as minigolf, mini-putt, or putt-putt, is a sports game in which participants compete by shooting a small ball into special holes with putters. The goal of the game is to cover the allotted distance in the minimum number of strokes. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniGolfTour_image500w.jpg&w=240","https://www.nintendo.com/games/detail/minigolf-tour-switch/","Switch","0","","","75%","0","Sports,Arcade","","4.12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniGolfTour.jpg","","49.50","12.73","","","MiniGolf Tour","","JanduSoft","2021-11-12","minigolf-tour-switch","https://shope.ee/5ALD8alAHo","11","","10.99","51.20","0","2.74","",
"2.69","","2024-02-16","","2024-02-01","In this martial arts action/puzzle game, select a character as your avatar and start the rigorous training regime. The player selects from four characters, each with four different costumes to choose from, and proceeds down the training path. Break throu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonkeyWall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monkey-wall-switch/","Switch","","","","58%","","Action,Puzzle","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonkeyWall.jpg","","20.80","","","","Monkey Wall","","COSEN","2021-11-12","monkey-wall-switch","https://shope.ee/5ALD8alAHo","6.40","","4.99","40.66","","2.09","",
"2.69","","2024-03-07","","2024-02-15","Rescue cute little monsters by showing your archery skills and free them by shooting the rope attached to them but dont hit monsters! Features : - 35 different levels - Skill based puzzle game - Funny cartoon style","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterRescue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-rescue-switch/","Switch","","","","43%","","Puzzle,Education,Arcade,Action","","1.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterRescue.jpg","","19.95","","","","Monster Rescue","","Kistler Studios","2022-02-17","monster-rescue-switch","https://shope.ee/5ALD8alAHo","4.00","","3.49","35.00","","1.99","",
"3.34","","2024-02-16","","2024-02-08","Rev up your engines for a new chapter of the MotoGP™ series! With MotoGP™20, experience all the thrills of the more-complete-than-ever Managerial Career mode and decide whether to join a 2020 season team and race together with the official riders or join…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoGP20_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motogp-20-switch/","Switch","","https://www.youtube.com/watch?v=pn6RntgChy8","9.50","90%","","Racing,Sports,Simulation","849.90","30.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoGP20.jpg","10390","44.90","12.45","","","MotoGP™20","","Milestone","2021-11-12","motogp-20-switch","https://shope.ee/5ALD8alAHo","10.90","2299","24.99","44.90","","2.49","1",
"21.39","","2024-02-26","","2024-02-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoGP23_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motogp-23-switch/","Switch","","https://www.youtube.com/watch?v=e5uM40m5Rro","56","60%","","Racing,Sports,Simulation","1599.60","27.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoGP23.jpg","53560","359.60","79.80","","","MotoGP™23","","Milestone","0000-00-00","motogp-23-switch","https://shope.ee/5ALD8alAHo","87.60","12399","39.99","359.60","","15.99","",
"4.79","","2024-02-22","","2024-02-10","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MouseTrapTheBoardGame_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mouse-trap-the-board-game-switch/","Switch","","","7.19","80%","","Board Game,Party,Multiplayer,Simulation","1072","6.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MouseTrapTheBoardGame_EN.jpg","9500","34.40","9.99","","","Mouse Trap - The Board Game","","Marmalade Game Studio","2023-08-04","mouse-trap-the-board-game-switch","https://shope.ee/5ALD8alAHo","12","1840","19.99","47.40","","3.99","",
"30.23","","2024-02-19","/game/108341","2024-02-09","Bring magic back to Equestria and play with the new generation of MY LITTLE PONY characters, in an adventure full of fun, fashion and good friends! Earth Pony Sunny wants to make the world a better place by hosting Maretime Bay Day, a forgotten celebrati…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyLittlePonyAMaretimeBayAdventure_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-pony-a-maretime-bay-adventure-switch/","Switch","2","","","40%","2","Adventure","","36","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyLittlePonyAMaretimeBayAdventure_enGB.jpg","","432","122.37","","","MY LITTLE PONY: A Maretime Bay Adventure","","Outright Games","2022-04-07","my-little-pony-a-maretime-bay-adventure-switch","https://shope.ee/5ALD8alAHo","96","","39.99","465.48","2","23.99","",
"2.69","","2024-03-07","","2024-02-15","Create healthy meals with the help of delicious recipes and create your customers a smile on their face. Learn different dishes and serve your customers to earn a huge profits. Use your hard earned money to buy more props to upgrade your kitchen and comp…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleRamenbar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-ramenbar-switch/","Switch","","","","60%","","Strategy,Arcade,Simulation,Education","","6.9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleRamenbar.jpg","","89","","","","My Little Ramenbar","","Kistler Studios","2021-11-12","my-little-ramenbar-switch","https://shope.ee/5ALD8alAHo","19","","4.99","35.00","","1.99","",
"7.49","","2024-03-04","","2024-02-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyDogAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-lovely-dog-adventure-switch/","Switch","","","19.99","50%","","Adventure,Simulation,Action","1499.50","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyDogAdventure.jpg","24999","89.50","24.99","","","My Lovely Dog Adventure","","EpiXR Games","0000-00-00","my-lovely-dog-adventure-switch","https://shope.ee/5ALD8alAHo","19.50","4499","9.99","99.50","","4.99","",
"9.80","","2024-03-01","","2024-02-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysticAcademyEscapeRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mystic-academy-escape-room-switch/","Switch","","","16.80","30%","","Adventure,Puzzle","1049.30","11.55","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysticAcademyEscapeRoom.jpg","19950","138","25.06","","","Mystic Academy: Escape Room","","mc2games","0000-00-00","mystic-academy-escape-room-switch","https://shope.ee/5ALD8alAHo","30.80","4410","10.99","95.20","","7.7","",
"24.99","","2024-03-07","/game/130403","2024-02-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NASCARArcadeRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nascar-arcade-rush-switch/","Switch","2","","98.50","50%","0","Racing,Arcade,Sports","3874.50","34.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NASCARArcadeRush.jpg","124000","450","124.99","","","NASCAR Arcade Rush","","Game Mill","0000-00-00","nascar-arcade-rush-switch","https://shope.ee/5ALD8alAHo","100","23500","49.99","499.99","3","24.99","",
