CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.79,,2026-01-11,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WatermelonBlocks_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/watermelon-blocks-switch/,Nintendo Switch,,,7.49,50%,,"Adventure, Puzzle, Platformer, Strategy",438.9,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WatermelonBlocks_image500w.jpg,8600,72,9.99,https://www.metacritic.com/game/watermelon-blocks/critic-reviews/?platform=nintendo-switch,Watermelon Blocks,,QUByte Interactive,2022-01-06T00:00:00.000Z,watermelon-blocks-switch,16,https://shope.ee/5ALD8alAHo,40,3.99,42.99,,1.99,,200,,
2.79,,2026-01-11,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessBrain_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/chess-brain-switch/,Nintendo Switch,,,7.49,50%,,"Board game, Strategy, Study, Education",438.9,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChessBrain_image500w.jpg,8600,36,9.99,https://www.metacritic.com/game/chess-brain/critic-reviews/?platform=nintendo-switch,Chess Brain,,QUByte Interactive,2021-11-11T00:00:00.000Z,chess-brain-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,200,,
2.79,,2026-01-11,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniWordsCollection_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/mini-words-collection-switch/,Nintendo Switch,,,7.49,50%,,"Education, Practical, Study, Training",438.9,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniWordsCollection_image500w.jpg,8600,36,9.99,https://www.metacritic.com/game/mini-words-collection/critic-reviews/?platform=nintendo-switch,Mini Words Collection,,QUByte Interactive,2022-03-24T00:00:00.000Z,mini-words-collection-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,200,,
2.79,,2026-01-11,/game/96340,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnlockTheCat_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/unlock-the-cat-switch/,Nintendo Switch,3,,7.49,50%,3,"Puzzle, Strategy, Board game, Other",438.9,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnlockTheCat_image500w.jpg,8600,36,9.99,https://www.metacritic.com/game/unlock-the-cat/critic-reviews/?platform=nintendo-switch,Unlock the cat,,QUByte Interactive,2022-01-13T00:00:00.000Z,unlock-the-cat-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,3,1.99,,200,,
2.79,,2026-01-11,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MissingFeatures2D_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/missing-features-2d-switch/,Nintendo Switch,,,,50%,,"Adventure, Platformer, Arcade, Other",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MissingFeatures2D_image500w.jpg,,36,9.99,https://www.metacritic.com/game/missing-features-2d/critic-reviews/?platform=nintendo-switch,Missing Features: 2D,,QUByte Interactive,2021-05-27T00:00:00.000Z,missing-features-2d-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,200,,
2.79,,2026-01-11,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightIsLost_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/midnight-is-lost-switch/,Nintendo Switch,,,7.49,50%,,"Puzzle, Strategy, Study, Other",438.9,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightIsLost_image500w.jpg,8600,36,9.99,https://www.metacritic.com/game/midnight-is-lost/critic-reviews/?platform=nintendo-switch,Midnight is Lost,,QUByte Interactive,2023-02-23T00:00:00.000Z,midnight-is-lost-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,200,,
9.65,,2026-01-12,,2025-12-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020259/c3bca625447b6990f8ea01c41a7740cf923dd64968c12197df23d327f874a1c1&w=240,,https://www.nintendo.com/us/store/products/excitement-happy-thrilling-power-4-pack-set-70070000020259-switch/,Nintendo Switch,,,24.73,30%,,,9296.14,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020259/c3bca625447b6990f8ea01c41a7740cf923dd64968c12197df23d327f874a1c1,28226,,38.04,https://www.metacritic.com/game/excitement-happy-thrilling-power-4-pack-set-70070000020259/critic-reviews/?platform=nintendo-switch,Excitement Happy Thrilling Power 4 Pack Set,Bundle,SAT-BOX,2023-12-11T00:00:00.000Z,excitement-happy-thrilling-power-4-pack-set-70070000020259-switch,,https://shope.ee/5ALD8alAHo,,10,130.84,,7,,,,
7.23,,2026-01-12,,2025-12-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000022566/b0c2f18e729b213a2911a66d7406fc6f30ac323ce309cf382a522a7db02efbce&w=240,,https://www.nintendo.com/us/store/products/hustle-spirit-lively-3-pack-set-70070000022566-switch/,Nintendo Switch,,,18.55,30%,,,6972.11,,https://assets.nintendo.com/image/upload/store/software/switch/70070000022566/b0c2f18e729b213a2911a66d7406fc6f30ac323ce309cf382a522a7db02efbce,21169,,28.53,https://www.metacritic.com/game/hustle-spirit-lively-3-pack-set-70070000022566/critic-reviews/?platform=nintendo-switch,Hustle Spirit Lively 3 Pack Set,Bundle,SAT-BOX,2024-06-20T00:00:00.000Z,hustle-spirit-lively-3-pack-set-70070000022566-switch,,https://shope.ee/5ALD8alAHo,,7.5,98.13,,5.25,,,,
3.94,,2026-01-12,,2025-12-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024064/2c7eefc66ea450ca179140c58f8898f7bfdae8c228061741a4170c800c6e5b64&w=240,,https://www.nintendo.com/us/store/products/pair-horror-plus-haunted-pack-set-switch/,Nintendo Switch,,,10.88,70%,,"Arcade, Action, Puzzle",8769.14,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024064/2c7eefc66ea450ca179140c58f8898f7bfdae8c228061741a4170c800c6e5b64,11837,,16.04,https://www.metacritic.com/game/pair-horror-plus-haunted-pack-set/critic-reviews/?platform=nintendo-switch,Pair Horror + Haunted Pack Set,ROM Bundle,SAT-BOX,2024-08-22T00:00:00.000Z,pair-horror-plus-haunted-pack-set-switch,,https://shope.ee/5ALD8alAHo,,15,53.08,,4.50,,,,
4.83,,2026-01-12,,2025-12-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000016798/cf81c50558a155b3247f851cb5ce20322d092789fbc8498c872237ccfe7b4a28&w=240,,https://www.nintendo.com/us/store/products/party-harder-pack-plus-party-fever-pack-70070000016798-switch/,Nintendo Switch,,,12.36,30%,,,4648.07,,https://assets.nintendo.com/image/upload/store/software/switch/70070000016798/cf81c50558a155b3247f851cb5ce20322d092789fbc8498c872237ccfe7b4a28,14112,,19.01,https://www.metacritic.com/game/party-harder-pack-plus-party-fever-pack-70070000016798/critic-reviews/?platform=nintendo-switch,Party Harder Pack + Party Fever Pack,Bundle,SAT-BOX,2023-02-16T00:00:00.000Z,party-harder-pack-plus-party-fever-pack-70070000016798-switch,,https://shope.ee/5ALD8alAHo,,5,65.42,,3.50,,,,
4.83,,2026-01-12,,2025-12-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021750/c7282a58bc8b4358580c3a1e3ab6d459271346b955487c75b1f5c48e923ac66b&w=240,,https://www.nintendo.com/us/store/products/party-hustle-pack-plus-party-spirit-pack-70070000021750-switch/,Nintendo Switch,,,12.36,30%,,,4648.07,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021750/c7282a58bc8b4358580c3a1e3ab6d459271346b955487c75b1f5c48e923ac66b,14112,,19.01,https://www.metacritic.com/game/party-hustle-pack-plus-party-spirit-pack-70070000021750/critic-reviews/?platform=nintendo-switch,Party Hustle Pack + Party Spirit Pack,Bundle,SAT-BOX,2024-05-02T00:00:00.000Z,party-hustle-pack-plus-party-spirit-pack-70070000021750-switch,,https://shope.ee/5ALD8alAHo,,5,65.42,,3.50,,,,
6.76,,2026-01-12,,2025-12-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021276/5e04c4eef6b2a67a20d63781ee1e5c7a886f64066f9877c0641f712534837cbf&w=240,,https://www.nintendo.com/us/store/products/party-party-time-2-plus-party-hustle-pack-switch/,Nintendo Switch,,,17.31,30%,,"Party, Action, Puzzle",6507.30,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021276/5e04c4eef6b2a67a20d63781ee1e5c7a886f64066f9877c0641f712534837cbf,19758,,26.62,https://www.metacritic.com/game/party-party-time-2-plus-party-hustle-pack/critic-reviews/?platform=nintendo-switch,Party Party Time 2 + Party Hustle Pack,ROM Bundle,SAT-BOX,2024-03-28T00:00:00.000Z,party-party-time-2-plus-party-hustle-pack-switch,,https://shope.ee/5ALD8alAHo,,7,91.58,,4.90,,,,
6.76,,2026-01-12,,2025-12-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000016390/5890b76f463ef3a1956662255a35d08da47ed850ad357f0e8163654f534790ac&w=240,,https://www.nintendo.com/us/store/products/party-party-time-plus-party-harder-pack-switch/,Nintendo Switch,,,17.31,30%,,"Party, Action, Puzzle",6507.30,,https://assets.nintendo.com/image/upload/store/software/switch/70070000016390/5890b76f463ef3a1956662255a35d08da47ed850ad357f0e8163654f534790ac,19758,,26.62,https://www.metacritic.com/game/party-party-time-plus-party-harder-pack/critic-reviews/?platform=nintendo-switch,Party Party Time + Party Harder Pack,ROM Bundle,SAT-BOX,2023-01-20T00:00:00.000Z,party-party-time-plus-party-harder-pack-switch,,https://shope.ee/5ALD8alAHo,,7,91.58,,4.90,,,,
5.01,,2026-01-12,,2025-12-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7c5eb6000ba44d7e8ff544883e41bb8a_1024&w=240,,https://www.nintendo.com/us/store/products/rev-up-rc-grand-prix-switch/,Nintendo Switch,,,,70%,,"Racing, Party, Sports, Action",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7c5eb6000ba44d7e8ff544883e41bb8a_1024,,,21.36,https://www.metacritic.com/game/rev-up-rc-grand-prix/critic-reviews/?platform=nintendo-switch,Rev Up! RC Grand Prix,,SAT-BOX,2021-03-11T00:00:00.000Z,rev-up-rc-grand-prix-switch,,https://shope.ee/5ALD8alAHo,,13.26,79.25,,3.99,,,,
8.26,,2026-01-12,,2025-12-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000018982/84d4f04aa8009ab8a35e2af24abd82952195da40b63f8433dd64a289d90d3439&w=240,,https://www.nintendo.com/us/store/products/desktop-soccer-2-plus-variety-uniform-pack-set-switch/,Nintendo Switch,,,23.92,30%,,"Sports, Party, Action, Arcade",1802.29,,https://assets.nintendo.com/image/upload/store/software/switch/70070000018982/84d4f04aa8009ab8a35e2af24abd82952195da40b63f8433dd64a289d90d3439,28057,,31.90,https://www.metacritic.com/game/desktop-soccer-2-plus-variety-uniform-pack-set/critic-reviews/?platform=nintendo-switch,Desktop Soccer 2 + Variety Uniform Pack Set,ROM Bundle,SAT-BOX,2023-09-08T00:00:00.000Z,desktop-soccer-2-plus-variety-uniform-pack-set-switch,,https://shope.ee/5ALD8alAHo,,11,116.22,,7.70,,,,
7.12,,2026-01-18,,2025-12-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000004741/d2c994740b3044d1401e32e9dd753266599151f6bc8148d56f2c9e8981203a30&w=240,,https://www.nintendo.com/us/store/products/guacamelee-2-complete-switch/,Nintendo Switch,,,,75%,,"Action, Platformer",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000004741/d2c994740b3044d1401e32e9dd753266599151f6bc8148d56f2c9e8981203a30,,,27.25,https://www.metacritic.com/game/guacamelee-2-complete/critic-reviews/?platform=nintendo-switch,Guacamelee! 2 Complete,ROM Bundle,DrinkBox Studios,2019-02-08T00:00:00.000Z,guacamelee-2-complete-switch,,https://shope.ee/5ALD8alAHo,,22.49,108.75,,5.62,,,,
13.51,,2026-01-12,,2025-12-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025970/cff546588b6390d742514b6b9248242709fde0a5ffc2a76e9230cca487964fd8&w=240,,https://www.nintendo.com/us/store/products/party-party-time-2-plus-grand-pack-set-switch/,Nintendo Switch,,,34.62,30%,,"Party, Action, Puzzle",13014.61,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025970/cff546588b6390d742514b6b9248242709fde0a5ffc2a76e9230cca487964fd8,39516,,53.26,https://www.metacritic.com/game/party-party-time-2-plus-grand-pack-set/critic-reviews/?platform=nintendo-switch,Party Party Time 2 + Grand Pack Set,ROM Bundle,SAT-BOX,2024-12-21T00:00:00.000Z,party-party-time-2-plus-grand-pack-set-switch,,https://shope.ee/5ALD8alAHo,,14,183.17,,9.80,,,,
7.23,,2026-01-12,,2025-12-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000017225/2ee00c579f9c1ea3ebb16267021800fc002440550f2eb1069adb1ce67b03e02c&w=240,,https://www.nintendo.com/us/store/products/party-fever-enjoy-3-pack-set-70070000017225-switch/,Nintendo Switch,,,18.55,30%,,,6972.11,,https://assets.nintendo.com/image/upload/store/software/switch/70070000017225/2ee00c579f9c1ea3ebb16267021800fc002440550f2eb1069adb1ce67b03e02c,21169,,28.53,https://www.metacritic.com/game/party-fever-enjoy-3-pack-set-70070000017225/critic-reviews/?platform=nintendo-switch,Party Fever Enjoy 3 Pack Set,Bundle,SAT-BOX,2023-04-06T00:00:00.000Z,party-fever-enjoy-3-pack-set-70070000017225-switch,,https://shope.ee/5ALD8alAHo,,7.5,98.13,,5.25,,,,
9.09,,2026-01-11,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/prisonalone/1x1_PrisonAlone_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/prison-alone-switch/,Nintendo Switch,,,21,30%,,"Puzzle, Platformer, Adventure, Other",5249.99,11.61,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/prisonalone/1x1_PrisonAlone_image500w.jpg,28000,140,20.99,https://www.metacritic.com/game/prison-alone/critic-reviews/?platform=nintendo-switch,Prison Alone,,QUByte Interactive,2025-06-12T00:00:00.000Z,prison-alone-switch,28,https://shope.ee/5ALD8alAHo,84,9.99,126,,6.99,1,1134,,
2.79,,2026-01-11,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderlandTheClimb_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/underland-the-climb-switch/,Nintendo Switch,,,7.49,50%,,"Puzzle, Platformer, Strategy, Other",438.9,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderlandTheClimb_image500w.jpg,8600,36,9.99,https://www.metacritic.com/game/underland-the-climb/critic-reviews/?platform=nintendo-switch,Underland: The Climb,,QUByte Interactive,2022-05-26T00:00:00.000Z,underland-the-climb-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,200,,
2.79,,2026-01-11,/game/96715,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatSlideTiles_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/cat-slide-tiles-switch/,Nintendo Switch,2,,7.49,50%,4,"Puzzle, Board game, Strategy, Study",438.9,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatSlideTiles_image500w.jpg,8600,36,9.99,https://www.metacritic.com/game/cat-slide-tiles/critic-reviews/?platform=nintendo-switch,Cat Slide Tiles,,QUByte Interactive,2022-08-11T00:00:00.000Z,cat-slide-tiles-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,3,1.99,,200,,
2.79,,2026-01-11,/game/85840,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Puzzletronics_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/puzzletronics-switch/,Nintendo Switch,1,,,50%,5,"Puzzle, Strategy, Board game, Other",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Puzzletronics_image500w.jpg,,36,9.99,https://www.metacritic.com/game/puzzletronics/critic-reviews/?platform=nintendo-switch,Puzzletronics,,QUByte Interactive,2021-08-26T00:00:00.000Z,puzzletronics-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,200,,
2.79,,2026-01-11,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzletronicsDigitalInfinite_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/puzzletronics-digital-infinite-switch/,Nintendo Switch,,,7.49,50%,,"Puzzle, Board game, Strategy, Study",438.9,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzletronicsDigitalInfinite_image500w.jpg,8600,36,9.99,https://www.metacritic.com/game/puzzletronics-digital-infinite/critic-reviews/?platform=nintendo-switch,Puzzletronics: Digital Infinite,,QUByte Interactive,2022-07-28T00:00:00.000Z,puzzletronics-digital-infinite-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,200,,
6.49,,2026-01-11,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PullingNoPunches_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/pulling-no-punches-switch/,Nintendo Switch,,,18.89,50%,,"Action, Adventure, Fighting, Other",2000,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PullingNoPunches_image500w.jpg,23716,90,12.49,https://www.metacritic.com/game/pulling-no-punches/critic-reviews/?platform=nintendo-switch,Pulling no Punches,,QUByte Interactive,2023-05-25T00:00:00.000Z,pulling-no-punches-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,99.99,,4.99,,645,,
3.18,,2026-01-11,/game/126532,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chameneon_image500w.jpg&w=240,3.96,https://www.nintendo.com/us/store/products/chameneon-switch/,Nintendo Switch,6,,8.61,40%,,"Platformer, Action, Party, Music",438.9,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Chameneon_image500w.jpg,8618,43.20,9.99,https://www.metacritic.com/game/chameneon/critic-reviews/?platform=nintendo-switch,Chameneon,,QUByte Interactive,2022-08-18T00:00:00.000Z,chameneon-switch,9.60,https://shope.ee/5ALD8alAHo,24,3.99,49.08,,2.39,,240,,
4.99,,2026-01-11,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Underland_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/underland-switch/,Nintendo Switch,,,,50%,,"Platformer, Strategy, Practical, Other",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Underland_image500w.jpg,,72,11.99,https://www.metacritic.com/game/underland/critic-reviews/?platform=nintendo-switch,Underland,,QUByte Interactive,2021-09-30T00:00:00.000Z,underland-switch,16,https://shope.ee/5ALD8alAHo,40,7.99,79.99,,3.99,,400,,
