CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"2.83","","2024-02-14","","2024-01-24","Holy Potatoes! What the Hell?! is a whacky hell-themed cooking management sim where you take on the role of a chef in an Afterlife populated by potatoes! Sort potato sinners into cooking stations to extract sinfully delicious ingredients, cook up incredi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesWhatTheHell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/holy-potatoes-what-the-hell-switch/","Switch","","https://www.youtube.com/watch?v=D12wdhAwEn0","","85%","","Simulation,Strategy","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesWhatTheHell.jpg","","244","","","","Holy Potatoes! What The Hell?!","","Thunderful Games","0000-00-00","holy-potatoes-what-the-hell-switch","https://shope.ee/5ALD8alAHo","60","","15","43.65","","2.25",
"15.95","","2024-02-15","/game/96325","2024-01-25","Play out a Kaiju movie as the mayor of Floatio city, tasked with holding off the overwhelming strength of a Kaiju attack with (hopelessly) outclassed military. Defend your city as five unique and devastating Kaiju grow in power with every attack. Unfortu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaijuWars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kaiju-wars-switch/","Switch","19","https://www.youtube.com/watch?v=r4YvQxqTDCs","31.80","40%","0","Strategy,Simulation,Puzzle,Board Game","2940","17.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaijuWars.jpg","34200","215.90","41.99","","","Kaiju Wars","","Klabater","2022-11-23","kaiju-wars-switch","https://shope.ee/5ALD8alAHo","47.99","7500","19.99","209.99","0","11.99",
"2.69","","2024-02-15","","2024-01-25","When the aliens arrived, they didn't come in peace.  The invasion was immediate and so overwhelming that humans didn't stand a chance. One thing it wasn't though, was quiet.  A terrible rumble from upstairs woke Sue the Rex up from her slumber. For mille…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoarrJurassicEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roarr-jurassic-edition-switch/","Switch","","","7.00","60%","","Arcade,Action,Adventure","520","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoarrJurassicEdition.jpg","9500","24.30","9.99","","","Roarr! Jurassic Edition","","Klabater","0000-00-00","roarr-jurassic-edition-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35.99","","1.99",
"7.03","","2024-02-01","/game/90537","2024-01-25","With humanity gone, it’s up to the otters to save animal-kind from an inhospitable Earth. Join Charlie and his ragtag crew of critters on a daring mission through Otter Space as they search for a new planet to call home. Explore derelict space stations, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceOtterCharlie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-otter-charlie-switch/","Switch","4","","12.83","59%","0","Platformer,Adventure,Action,Multiplayer","","9.48","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceOtterCharlie.jpg","10350","75.35","10.35","","","Space Otter Charlie","","The Quantum Astrophysicists Guild","2021-11-12","space-otter-charlie-switch","https://shope.ee/5ALD8alAHo","23.23","2650","14.99","62.10","0","6.21",
"2.69","","2024-02-09","/game/81807","2024-01-25","Zero Strain is a fast-paced shooter set in a series of top-down arenas, where strategic use of offense and defense are critical to surviving each challenge. MOBA elements are mixed with frenetic shoot’em up action for a unique and rewarding experience in…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroStrain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zero-strain-switch/","Switch","1","","7.59","80%","2","Action,Strategy","399.99","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroStrain.jpg","9500","44.70","9.99","","","Zero Strain","","eastasiasoft","2021-11-12","zero-strain-switch","https://shope.ee/5ALD8alAHo","11.70","1600","9.99","37.80","1","1.99",
"3.02","","2024-02-14","","2024-01-24","Pack your raincoat and bring your beloved bike to the volcanic island of Eldfjall - the largest Lonely Mountain yet. Features:   4 new trails with new challenges and resting spots await you New special effects: ride through the thunderstorm or find your …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023340/e73dbfac725e9e14395be242ddd8871dd187928de11d0e65ef217ef521891a09","https://www.nintendo.com/games/detail/lonely-mountains-downhill-eldfjall-island-70050000023340-switch/","Switch","","","8.10","60%","","","168","9","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023340/e73dbfac725e9e14395be242ddd8871dd187928de11d0e65ef217ef521891a09","7308","108","7.19","","","Lonely Mountains: Downhill - Eldfjall Island","Individual","Thunderful","0000-00-00","lonely-mountains-downhill-eldfjall-island-70050000023340-switch","https://shope.ee/5ALD8alAHo","24","1260","5.99","46.40","","2.39",
"16.14","","2024-02-08","/game/128511","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnomalyAgent_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anomaly-agent-switch/","Switch","4","","42.49","15%","0","Action,Platformer,Arcade,Fighting","8499.15","19.12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnomalyAgent.jpg","42415","229.50","58.65","","","Anomaly Agent","","NAISU","0000-00-00","anomaly-agent-switch","https://shope.ee/5ALD8alAHo","51","10199","14.99","212.49","4","12.74",
"2.69","","2024-02-15","","2024-01-25","In Apocalipsis: Harry at the End of the World you play as Harry, for whom the loss of his beloved was the end of his world. Now he has to venture out into the strange, unwelcoming and haunted lands to get her back. On his journey he will meet fantastical…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApocalipsisWormwoodEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/apocalipsis-wormwood-edition-switch/","Switch","","","7.00","60%","","Adventure,Puzzle","520","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ApocalipsisWormwoodEdition.jpg","9500","24.30","9.99","","","Apocalipsis Wormwood Edition","","Klabater","0000-00-00","apocalipsis-wormwood-edition-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35.99","","1.99",
"5.99","","2024-02-09","/game/120151","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EchoBlade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/echoblade-switch/","Switch","0","","16.49","50%","0","Action,Adventure","1000","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EchoBlade.jpg","19500","180","22.45","","","EchoBlade","","eastasiasoft","2023-06-14","echoblade-switch","https://shope.ee/5ALD8alAHo","40","3500","9.99","75","0","4.99",
"3.99","","2024-02-09","/game/107875","2024-01-25","Nested in the hollow husk of a desolate world lies the kingdom of Digiton. Once a prosperous, technologically advanced society, the kingdom fell into ruin through greed and lust for power. This led to the rise of four demon lords who now hold dominion ov…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterDigitonHeartOfCorruption_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enter-digiton-heart-of-corruption-switch/","Switch","0","","11.99","60%","0","Platformer,Action,Adventure","600","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterDigitonHeartOfCorruption.jpg","14400","144","15.99","","","Enter Digiton: Heart of Corruption","","eastasiasoft","2021-11-12","enter-digiton-heart-of-corruption-switch","https://shope.ee/5ALD8alAHo","32","2560","7.99","63.60","0","3.19",
"2.69","","2024-02-15","/game/108044","2024-01-25","When the night falls, two unlikely heroes emerge. A vicious WEREWOLF and a cunning VAMPIRE - creatures of the dark born of anger and blood are the last hope for a world taken over by black magic. Led by a mysterious sage, Cornelius, they’ll have to face …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FromShadows_image500w.jpg&w=240","https://www.nintendo.com/games/detail/from-shadows-switch/","Switch","0","","7.00","60%","0","Action,Arcade,Adventure","520","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FromShadows.jpg","9500","27","9.99","","","From Shadows","","Klabater","0000-00-00","from-shadows-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35.99","0","1.99",
"2.69","","2024-02-15","/game/77684","2024-01-25","Game focuses on the survival of the characters: meeting their needs, gathering resources, expanding the camp, exploring surroundings. In order to win player needs to learn the personality of the characters and work out relations between them, mitigating …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HelpWillComeTomorrow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/help-will-come-tomorrow-switch/","Switch","5","https://www.youtube.com/watch?v=G2Sp5JKuGd8","7","90%","22","Adventure,Strategy,Simulation","490","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HelpWillComeTomorrow.jpg","9500","32.50","9.99","","","Help Will Come Tomorrow","","Klabater","0000-00-00","help-will-come-tomorrow-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35.00","15","1.99",
"61.92","","2024-02-29","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OfTheRedTheLightAndTheAyakashiTsuzuri_image500w.jpg&w=240","https://www.nintendo.com/games/detail/of-the-red-the-light-and-the-ayakashi-tsuzuri-switch/","Switch","","","","10%","","Adventure","","68.92","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OfTheRedTheLightAndTheAyakashiTsuzuri.jpg","","828","221.51","","","Of the Red, the Light, and the Ayakashi Tsuzuri","","HuneX","0000-00-00","of-the-red-the-light-and-the-ayakashi-tsuzuri-switch","https://shope.ee/5ALD8alAHo","181.30","","50.13","777.60","","45.11",
"2.69","","2024-01-27","","2024-01-20","You play as Brialynne, one of the most honored dwarven heroines - you even have your own fanclub! Stealing your axe unleashes an extraordinary carousel of events!  Will you be able to come to peace with the loss of your beloved? How has the world changed…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PendulaSwingTheCompleteJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pendula-swing-the-complete-journey-switch/","Switch","","","7.20","80%","","Adventure,Puzzle,Role-Playing,Music","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PendulaSwingTheCompleteJourney.jpg","9500","179","9.99","","","Pendula Swing - The Complete Journey","","RedDeerGames","2022-02-11","pendula-swing-the-complete-journey-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","39.99","","1.99",
"4.44","","2024-02-09","","2024-01-25","Classic brick-breaking action gets a cute and cuddly twist in Pretty Girls Breakers! In this classic arcade-style action puzzler, take the role of a twin-tailed fighter wielding a beam saber. You’ll have to strike incoming balls with precision to destroy…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsBreakers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-breakers-switch/","Switch","","","13.49","50%","","Arcade,Puzzle,Action","650","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsBreakers.jpg","16000","62.50","17.49","","","Pretty Girls Breakers!","","eastasiasoft","2022-02-16","pretty-girls-breakers-switch","https://shope.ee/5ALD8alAHo","14","2750","6.99","69.50","","3.49",
"9.11","","2024-02-14","/game/88779","2024-01-24","Source of Madness is a side-scrolling dark action roguelite set in the Loam Lands, a twisted Lovecraftian inspired world powered by procedural generation and AI machine learning. Take on the role of a new Acolyte as they embark on a nightmarish odyssey. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SourceOfMadness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/source-of-madness-switch/","Switch","3","","14.80","60%","38","Action,Role-Playing,Adventure","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SourceOfMadness.jpg","12400","360","15.19","","","Source of Madness","","Thunderful","2022-04-28","source-of-madness-switch","https://shope.ee/5ALD8alAHo","80","3080","19.99","74.39","15","7.99",
"4.87","","2024-02-15","/game/89567","2024-01-25","Your worst fear is the audience’s indifference. Your best weapon is a dazzling amusement. Your artists are your army. Behold, the circus came to town! In The Amazing American Circus, you’ll build a circus empire from scratch. Flesh and blood opponents, a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingAmericanCircus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-amazing-american-circus-switch/","Switch","12","https://www.youtube.com/watch?v=wVXT7dS7YGE","8.37","75%","28","Strategy,Adventure","399.99","5.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmazingAmericanCircus.jpg","9500","67.50","11.74","","","The Amazing American Circus","","Klabater","0000-00-00","the-amazing-american-circus-switch","https://shope.ee/5ALD8alAHo","14.99","2075","14.99","44.74","19","3.74",
