CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.75","","2025-05-05","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moorhuhnjumpandruntrapsandtreasures3/1x1_MoorhuhnJumpAndRunTrapsAndTreasures3_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-jump-and-run-traps-and-treasures-3-switch/","Switch","","","13","50%","","Platformer,Arcade,Role-playing,Adventure","1225","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/moorhuhnjumpandruntrapsandtreasures3/1x1_MoorhuhnJumpAndRunTrapsAndTreasures3_GBen_image500w.jpg","14000","","17.25","","","Moorhuhn Jump and Run 'Traps and Treasures 3'","","Higgs Games","0000-00-00","moorhuhn-jump-and-run-traps-and-treasures-3-switch","https://shope.ee/5ALD8alAHo","","3000","6.99","59","","3.49","",
"2.69","","2025-04-25","","2025-04-18","An remarkable tale Immerse yourself in a story of courage, love and happiness.  You are the hero Follow the plot to save a beautiful princess or a handsome mage from a powerful beast! Take a look Match colored pieces of glass to reveal the next page of a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MosaicChroniclesDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mosaic-chronicles-deluxe-switch/","Switch","","","7.19","85%","","Puzzle,Adventure","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MosaicChroniclesDeluxe_image500w.jpg","9500","","9.99","","","Mosaic Chronicles Deluxe","","RedDeer.Games","0000-00-00","mosaic-chronicles-deluxe-switch","https://shope.ee/5ALD8alAHo","","1600","12.99","35.00","","1.99","",
"2.99","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mountedknightsbattlemedievalwarriorhonorsimulator/1x1_MountedKnightsBattleMedievalWarriorHonorSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mounted-knights-battle-medieval-warrior-honor-simulator-switch/","Switch","","","7.99","80%","","Adventure,Fighting,Simulation,Education","1999.99","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mountedknightsbattlemedievalwarriorhonorsimulator/1x1_MountedKnightsBattleMedievalWarriorHonorSimulator_image500w.jpg","9599","","11.99","","","Mounted Knights Battle : Medieval Warrior Honor Simulator","","BitToBit Publisher","0000-00-00","mounted-knights-battle-medieval-warrior-honor-simulator-switch","https://shope.ee/5ALD8alAHo","","1999","9.99","39.99","","1.99","",
"4.19","","2025-04-24","","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/murderisgameoverdealkiller/1x1_MurderIsGameOverDealKiller_image500w.jpg&w=240","https://www.nintendo.com/games/detail/murder-is-game-over-deal-killer-switch/","Switch","","","11.99","40%","","Adventure","2999.99","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/murderisgameoverdealkiller/1x1_MurderIsGameOverDealKiller_image500w.jpg","12599","","17.99","","","Murder Is Game Over: Deal Killer","","Ratalaika Games","0000-00-00","murder-is-game-over-deal-killer-switch","https://shope.ee/5ALD8alAHo","","2999","4.99","59.99","","2.99","",
"4.19","","2025-04-24","","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MurderIsGameOverStreamingDeath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/murder-is-game-over-streaming-death-switch/","Switch","","","11.99","40%","","Adventure","2999.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MurderIsGameOverStreamingDeath_image500w.jpg","12599","","17.99","","","Murder Is Game Over: Streaming Death","","Ratalaika Games","0000-00-00","murder-is-game-over-streaming-death-switch","https://shope.ee/5ALD8alAHo","","2999","4.99","59.99","","2.99","",
"3.49","","2025-04-24","","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MurderIsGameOver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/murder-is-game-over-switch/","Switch","","","9.49","50%","","Adventure","873.49","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MurderIsGameOver_image500w.jpg","10159","","12.99","","","Murder Is Game Over","","Ratalaika Games","0000-00-00","murder-is-game-over-switch","https://shope.ee/5ALD8alAHo","","2224","4.99","43.49","","2.49","",
"2.69","","2025-04-24","","2025-04-03","The St. Joachim Academy for elite girls booked the maiden voyage of the new Marine Express submarine train, which runs along the ocean floor from California all the way to the Japanese coast. The journey seems like the perfect opportunity to enjoy the be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MurderOnTheMarineExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/murder-on-the-marine-express-switch/","Switch","","","7.00","60%","","Adventure,Simulation,Puzzle,Other","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MurderOnTheMarineExpress_image500w.jpg","9500","","9.99","","","Murder on the Marine Express","","RAINYFROG","0000-00-00","murder-on-the-marine-express-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"5.99","","2025-05-01","/game/126141","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MurderousMuses_image500w.jpg&w=240","https://www.nintendo.com/games/detail/murderous-muses-switch/","Switch","4","","16.49","70%","14","Adventure,Puzzle,Other","946.80","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MurderousMuses_image500w.jpg","20479","","22.49","","","Murderous Muses","","D'Avekki Studios","0000-00-00","murderous-muses-switch","https://shope.ee/5ALD8alAHo","","3643","13.99","82.26","8","4.19","",
"6.59","","2025-04-24","","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mybigsisterremastered/1x1_MyBigSisterRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-big-sister-remastered-switch/","Switch","","","17.99","40%","","Adventure","4509.95","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mybigsisterremastered/1x1_MyBigSisterRemastered_image500w.jpg","19200","","26.39","","","My Big Sister: Remastered","","Ratalaika Games","0000-00-00","my-big-sister-remastered-switch","https://shope.ee/5ALD8alAHo","","4474","7.99","90","","4.79","",
"5.99","","2025-05-09","","2025-04-18","Prepare your dungarees and wellington boots! You've just inherited an old family farm and it's high time you gave it a new lease of life. Vegetables, fruit, flowers, it's up to you to find the best way to grow your crops in line with nature. Watch your f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyUniverseGreenAdventureFarmersFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-universe-green-adventure-farmers-friends-switch/","Switch","","","","80%","","Simulation,Lifestyle,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyUniverseGreenAdventureFarmersFriends_image500w.jpg","","","13.39","","","My Universe - Green Adventure: Farmers Friends","","Microids","0000-00-00","my-universe-green-adventure-farmers-friends-switch","https://shope.ee/5ALD8alAHo","","","24.99","44.59","","4.99","",
"2.69","","2025-05-05","/game/100645","2025-04-14","A strange little place full of fish from all around the world. Nobody is quite sure why, and it seems like most people don't really care to find out. Go ahead, sink your lure and see what you can catch. Made by the creator of Fatum Betula, so you know yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriesUnderLakeOphelia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mysteries-under-lake-ophelia-switch/","Switch","3","","7.16","64%","7","Adventure,Simulation","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriesUnderLakeOphelia_image500w.jpg","9500","","10.15","","","Mysteries Under Lake Ophelia","","Baltoro Games","0000-00-00","mysteries-under-lake-ophelia-switch","https://shope.ee/5ALD8alAHo","","1600","5.49","38.62","3","1.99","",
"4.19","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysticAcademyEscapeRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mystic-academy-escape-room-switch/","Switch","","","7.20","70%","","Adventure,Puzzle","700","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysticAcademyEscapeRoom_image500w.jpg","10000","","10.73","","","Mystic Academy: Escape Room","","mc2games","0000-00-00","mystic-academy-escape-room-switch","https://shope.ee/5ALD8alAHo","","1889","10.99","40.79","","3.29","",
"2.99","","2025-04-28","/game/12822","2025-04-14","Naught is a platform videogame with a unique control where you rotate the environment to change gravity and guide the main character, Naught, through labyrinth levels full of challenges, hidden places and secrets.  Featuring varied, dynamic gameplay, Nau…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Naught_image500w.jpg&w=240","https://www.nintendo.com/games/detail/naught-switch/","Switch","3","","","88%","6","Platformer,Arcade,Puzzle,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Naught_image500w.jpg","","","","","","Naught","","Wild Sphere","0000-00-00","naught-switch","https://shope.ee/5ALD8alAHo","","","19.99","46.53","3","2.39","",
"4.79","","2025-05-02","","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoSecretHomecoming_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neko-secret-homecoming-switch/","Switch","","","13.19","60%","","Adventure,Puzzle","800","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoSecretHomecoming_image500w.jpg","16000","","17.99","","","Neko Secret Homecoming","","eastasiasoft","0000-00-00","neko-secret-homecoming-switch","https://shope.ee/5ALD8alAHo","","2800","9.99","63.60","","3.99","",
"2.99","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonNoir_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-noir-switch/","Switch","","","7.99","72%","","Puzzle,Lifestyle,Adventure,Role-playing","1799.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonNoir_image500w.jpg","9500","","11.99","","","Neon Noir","","404 Games","0000-00-00","neon-noir-switch","https://shope.ee/5ALD8alAHo","","1999","6.99","35.00","","1.99","",
"2.69","","2025-05-03","","2025-04-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jigsawpuzzleutopia/1x1_JigsawPuzzleUtopia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jigsaw-puzzle-utopia-switch/","Switch","","","7.00","33%","","Arcade,Puzzle,Education","399.99","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jigsawpuzzleutopia/1x1_JigsawPuzzleUtopia_image500w.jpg","9999","","9.99","","","Jigsaw Puzzle Utopia","","Gametry","0000-00-00","jigsaw-puzzle-utopia-switch","https://shope.ee/5ALD8alAHo","","1999","2.99","35","","1.99","",
"3.99","","2025-04-28","","2025-04-10","Have you ever wanted to feel like a super agent performing spectacular stunts?  Have you ever been late on a plane and had no time left to park your car and run for the check in?  And you were wandering: Why can’t I just park my car inside a plane ? Are …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpIntoThePlane_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jump-into-the-plane-switch/","Switch","","","14.80","60%","","Arcade,Racing,Simulation","440","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpIntoThePlane_image500w.jpg","15200","","20","","","Jump Into The Plane","","BoomBit Games","0000-00-00","jump-into-the-plane-switch","https://shope.ee/5ALD8alAHo","","3280","9.99","80","","3.99","",
"2.99","","2025-05-06","","2025-04-15","Play this exciting game with the ball bouncing against bricks scrolling down the screen, renewing the famous breakout game. Jumping Bricks Ball is an easy to learn but tough to master game with rich visual effects and addictive gameplay mechanics.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpingBricksBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jumping-bricks-ball-switch/","Switch","","","13.32","34%","","Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpingBricksBall_image500w.jpg","13331","","16.65","","","Jumping Bricks Ball","","Pix Arts","0000-00-00","jumping-bricks-ball-switch","https://shope.ee/5ALD8alAHo","","2332","3.99","65.99","","2.65","",
"3.32","","2025-05-06","","2025-04-15","Play this exciting game with the ball bouncing through the maze of the helix tower. Jumping Helix Ball is an easy to learn touch screen game with rich visual effects and addictive gameplay mechanics.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingHelixBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jumping-helix-ball-switch/","Switch","","","","34%","","Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingHelixBall_image500w.jpg","","","13.32","","","Jumping Helix Ball","","Pix Arts","0000-00-00","jumping-helix-ball-switch","https://shope.ee/5ALD8alAHo","","","3.99","53.32","","2.65","",
