SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,50%,Wizards of Brandel,Wizards of Brandel,wizards-of-brandel-ps4-ps5,EP2363-PPSA30745_00-EU0BRANDEL000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202510/0907/1f97cc4e880acdd0a992e69f2fcd93c2974a3562b1f7c205.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP2363-PPSA30745_00-EU0BRANDEL000PS5,Playstation,TRD,null,,,1248,624,,,,,14.99,7.49
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,10%,The Heart of Influencer,The Heart of Influencer,the-heart-of-influencer-ps5,HB0700-PPSA31575_00-0913400700404277,https://image.api.playstation.com/vulcan/ap/rnd/202507/0310/30343b40a9b583756db72f555b9d9365148a481da1384662.png?w=200,0,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/HB0700-PPSA31575_00-0913400700404277,Playstation,TRD,null,,,1581,1422,,,81600,73440,18.49,16.64
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,30%,Novel Rogue,Novel Rogue,novel-rogue-ps4-ps5,JP0013-PPSA29891_00-JP0NROGUE0000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202506/0409/27ab2000aa1e7e53ec46b673f29a4f0a3947499fdb828bb9.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/JP0013-PPSA29891_00-JP0NROGUE0000PS5,Playstation,TRD,null,,,1664,1164,,,,,19.99,13.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,50%,Sephirothic Stories,Sephirothic Stories,sephirothic-stories-ps4-ps5,EP2363-PPSA27938_00-EU0SEPHIRO000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202503/0601/3ee72eab567e7c41e49b12712724b9c82ae80ce8183f6dc4.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP2363-PPSA27938_00-EU0SEPHIRO000PS5,Playstation,TRD,null,,,1248,624,,,,,14.99,7.49
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,30%,Centum,Centum,centum-ps4,EP0600-CUSA51601_00-0364837347665732,https://image.api.playstation.com/vulcan/ap/rnd/202502/0318/29f58f0c4fbbbe02dcf8cd306c41912b940c85cdc3557035.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP0600-CUSA51601_00-0364837347665732,Playstation,TRD,null,,,1248,873,,,64900,45430,14.99,10.49
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,30%,Centum,Centum,centum-ps5,EP0600-PPSA26477_00-0936456673613383,https://image.api.playstation.com/vulcan/ap/rnd/202502/0318/29f58f0c4fbbbe02dcf8cd306c41912b940c85cdc3557035.png?w=200,0,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP0600-PPSA26477_00-0936456673613383,Playstation,TRD,null,,,1248,873,,,64900,45430,14.99,10.49
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,40%,Alter Age,Alter Age,alter-age-ps4-ps5,JP0013-PPSA26482_00-JP0ALTERAGE00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202502/0308/c347f77fa7da648798b84b753bc34fa1ebcf53015b142114.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/JP0013-PPSA26482_00-JP0ALTERAGE00PS5,Playstation,TRD,null,,,1664,998,,,,,19.99,11.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Role Playing Games, Unique",30%,RPG MAKER WITH - Monster Starter Edition,RPG MAKER WITH - Monster Starter Edition,rpg-maker-with-monster-starter-edition-ps4-ps5,EP1063-PPSA21467_00-RPGMAKERWITHED01,https://image.api.playstation.com/vulcan/ap/rnd/202502/0422/f7f2094fb8e454eecdce465cf57c73119c7f365452adc97d.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP1063-PPSA21467_00-RPGMAKERWITHED01,Playstation,TRD,null,,,3799,2659,,,2.79900,1.95930,64.99,45.49
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Role Playing Games, Unique",40%,RPG MAKER WITH - Ultimate Starter Edition,RPG MAKER WITH - Ultimate Starter Edition,rpg-maker-with-ultimate-starter-edition-ps4-ps5,EP1063-PPSA21467_00-RPGMAKERWITHED03,https://image.api.playstation.com/vulcan/ap/rnd/202502/0422/eb46dd0a183495e183d0db94c7ec061a24d46e1362e9ac12.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP1063-PPSA21467_00-RPGMAKERWITHED03,Playstation,TRD,null,,,14977,8986,,,4.49900,2.69940,179.99,107.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,50%,Revenant Dogma,Revenant Dogma,revenant-dogma-ps4-ps5,EP2363-PPSA26606_00-EU0REVEDOGMA0PS5,https://image.api.playstation.com/vulcan/ap/rnd/202412/0308/1ad2933109b341c362f898ae5f46a6b3d4161a19eb792952.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP2363-PPSA26606_00-EU0REVEDOGMA0PS5,Playstation,TRD,null,,,1248,624,,,,,14.99,7.49
,,2026-06-10,2026-06-04,/game/152292,,,,,,,,0000-00-00,Role Playing Games,60%,Touhou Spell Carnival,Touhou Spell Carnival,touhou-spell-carnival-ps5,EP4060-PPSA24348_00-TH2SPELLCARNIVAL,https://image.api.playstation.com/vulcan/ap/rnd/202410/0400/a562501d56ce6113a68f610c5497dbc5a134b249d8b890e9.png?w=200,0,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP4060-PPSA24348_00-TH2SPELLCARNIVAL,Playstation,TRD,null,,,2999,1199,,,2.14900,85960,49.99,12.49
,,2026-06-10,2026-06-04,/game/152292,,,,,,,,0000-00-00,Role Playing Games,60%,Touhou Spell Carnival,Touhou Spell Carnival,touhou-spell-carnival-ps4,EP4060-CUSA49836_00-TH2SPELLCARNIVAL,https://image.api.playstation.com/vulcan/ap/rnd/202410/0400/a562501d56ce6113a68f610c5497dbc5a134b249d8b890e9.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP4060-CUSA49836_00-TH2SPELLCARNIVAL,Playstation,TRD,null,,,2999,1199,,,2.14900,85960,49.99,12.49
,,2026-06-10,2026-06-04,/game/80316,24,30,32,,,,,0000-00-00,Role Playing Games,30%,8-Bit Adventures 2,8-Bit Adventures 2,8-bit-adventures-2-ps4,EP6980-CUSA30987_00-2404328641643494,https://image.api.playstation.com/vulcan/ap/rnd/202602/1107/b49ff20f731ee01f6001865cd942a1d49adf56954c5ef6ed.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP6980-CUSA30987_00-2404328641643494,Playstation,TRD,null,,,1415,990,,,59500,41650,19.99,13.99
,,2026-06-10,2026-06-04,/game/80316,24,30,32,,,,,0000-00-00,Role Playing Games,30%,8-Bit Adventures 2,8-Bit Adventures 2,8-bit-adventures-2-ps5,EP6980-PPSA05037_00-9851265139312456,https://image.api.playstation.com/vulcan/ap/rnd/202602/1107/b49ff20f731ee01f6001865cd942a1d49adf56954c5ef6ed.png?w=200,0,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP6980-PPSA05037_00-9851265139312456,Playstation,TRD,null,,,1415,990,,,59500,41650,19.99,13.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,40%,To the Moon,To the Moon,to-the-moon-ps5,EP0600-PPSA25207_00-0528611509447835,https://image.api.playstation.com/vulcan/ap/rnd/202408/2717/cef2b8661ea679e312ead85ff2a11e7312473e13f3ab5d1c.png?w=200,0,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP0600-PPSA25207_00-0528611509447835,Playstation,TRD,null,,,832,499,,,42900,25740,9.99,5.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,50%,Revenant Saga,Revenant Saga,revenant-saga-ps4-ps5,EP2363-PPSA24042_00-EU0REVESAGA00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202407/1007/d03bb4501a8ebf5c25cf23d2bc3b44a721bfc31256170325.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP2363-PPSA24042_00-EU0REVESAGA00PS5,Playstation,TRD,null,,,1248,624,,,,,14.99,7.49
,,2026-06-10,2026-06-04,/game/137938,14,19,20,,,,,0000-00-00,Role Playing Games,65%,Wizardry: Proving Grounds of the Mad Overlord,Wizardry: Proving Grounds of the Mad Overlord,wizardry-proving-grounds-of-the-mad-overlord-ps4-ps5,EP7816-PPSA21516_00-0782970115468176,https://image.api.playstation.com/vulcan/ap/rnd/202404/1701/fe59d87cfa887ec32cba0ca89878457742ac880c772170b5.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP7816-PPSA21516_00-0782970115468176,Playstation,TRD,null,,,2499,874,,,1.74900,61215,39.99,13.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,50%,Neptunia Game Maker R:Evolution Deluxe Bundle,Neptunia Game Maker R:Evolution Deluxe Bundle,neptunia-game-maker-evolution-deluxe-bundle-ps4,EP4060-CUSA45727_00-CHNEPMAKERS00002,https://image.api.playstation.com/vulcan/ap/rnd/202403/2620/97c680426c3dfde7fd50dd199794ac78214f8a8adb473c58.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP4060-CUSA45727_00-CHNEPMAKERS00002,Playstation,TRD,null,,,5411,2705,,,2.79900,1.39950,,
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,50%,Neptunia Game Maker R:Evolution Deluxe Bundle,Neptunia Game Maker R:Evolution Deluxe Bundle,neptunia-game-maker-evolution-deluxe-bundle-ps5,EP4060-PPSA19263_00-CHNEPMAKERS00002,https://image.api.playstation.com/vulcan/ap/rnd/202403/2620/97c680426c3dfde7fd50dd199794ac78214f8a8adb473c58.png?w=200,0,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP4060-PPSA19263_00-CHNEPMAKERS00002,Playstation,TRD,null,,,5411,2705,,,2.79900,1.39950,,
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,50%,Glorious Savior,Glorious Savior,glorious-savior-ps4-ps5,EP2363-PPSA21394_00-EU0GSAVIOR000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202403/2807/5f201682d61009a5e39973fb7d75192b8de366b74d81e338.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP2363-PPSA21394_00-EU0GSAVIOR000PS5,Playstation,TRD,null,,,1248,624,,,,,14.99,7.49
,,2026-06-10,2026-06-04,/game/129775,13,15,25,,,,,0000-00-00,Role Playing Games,50%,Terra Memoria,Terra Memoria,terra-memoria-ps5,EB0235-PPSA17209_00-TERRAMEMORIASIEE,https://image.api.playstation.com/vulcan/ap/rnd/202306/0210/69d8801384dc86af5a7d380b286ca7f406af617da734c7ed.png?w=200,0,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EB0235-PPSA17209_00-TERRAMEMORIASIEE,Playstation,TRD,null,,,1664,832,,,69900,34950,19.99,9.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,70%,In Celebration of Violence,In Celebration of Violence,in-celebration-of-violence-ps5,EP6718-PPSA21627_00-0132056813808815,https://image.api.playstation.com/vulcan/ap/rnd/202402/2711/594d0e532892337960f060de798e952ff115296f67d9f613.png?w=200,0,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP6718-PPSA21627_00-0132056813808815,Playstation,TRD,null,,,1082,324,,,45500,13650,12.99,6.49
,,2026-06-10,2026-06-04,/game/140819,11,16,,,,,,0000-00-00,Role Playing Games,50%,METRO QUESTER,METRO QUESTER,metro-quester-ps4-ps5,EP2363-PPSA19430_00-EU0MQUESTER00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202311/1504/31dca51e3a649e0ad0ef8a162bf617f741894401bb4f83c6.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP2363-PPSA19430_00-EU0MQUESTER00PS5,Playstation,TRD,null,,,1664,832,,,,,19.99,9.99
,,2026-06-10,2026-06-04,/game/97543,,12,14,,,,,0000-00-00,Role Playing Games,50%,Arcadian Atlas,Arcadian Atlas,arcadian-atlas-ps4-ps5,EP0600-PPSA18298_00-0909602420696630,https://image.api.playstation.com/vulcan/ap/rnd/202309/1320/1bef22ed3626a748bc7dfe476af3c48ae4ea6d341ae955c3.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP0600-PPSA18298_00-0909602420696630,Playstation,TRD,null,,,1664,832,,,84900,42450,19.99,9.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,50%,Alphadia I & II,Alphadia I & II,alphadia-i-and-ii-ps4-ps5,EP2363-PPSA17854_00-EU0ALPHA12000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202308/2806/7d0a478c94b9722821f10c0f202794754372aa01a2ace7f2.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP2363-PPSA17854_00-EU0ALPHA12000PS5,Playstation,TRD,null,,,1664,832,,,,,19.99,9.99
,,2026-06-10,2026-06-04,/game/44715,6,10,16,,,,,0000-00-00,Role Playing Games,40%,Long Gone Days,Long Gone Days,long-gone-days-ps4-ps5,EP0600-PPSA17083_00-0753692234024359,https://image.api.playstation.com/vulcan/ap/rnd/202308/1720/38c08f8571fb483032e0e55b5e3d7e9b03158e97522c445b.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP0600-PPSA17083_00-0753692234024359,Playstation,TRD,null,,,2081,1248,,,1.07900,64740,24.99,14.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,70%,Diorama Dungeoncrawl - Master of the Living Castle,Diorama Dungeoncrawl - Master of the Living Castle PS4 & PS5,diorama-dungeoncrawl-master-of-the-living-castle-ps4-ps5,EP2005-PPSA05290_00-DIORAMADUNGEONCR,https://image.api.playstation.com/vulcan/ap/rnd/202308/2808/bfaa9344db23a088e8f4df159f788d41e7469609fe3bb1f6.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA05290_00-DIORAMADUNGEONCR,Playstation,TRD,null,,,832,249,,,34900,10470,9.99,2.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",55%,Gloomhaven Mercenaries Edition,Gloomhaven Mercenaries Edition,gloomhaven-mercenaries-edition-ps4-ps5,EP4917-PPSA08116_00-GLOOMHAVENMERC01,https://image.api.playstation.com/vulcan/ap/rnd/202310/0213/d440735da53ed87dd3b8e9a1a098e31732a1da3b5b3e1b8c.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP4917-PPSA08116_00-GLOOMHAVENMERC01,Playstation,TRD,null,,,2499,1124,,,1.39900,62955,39.99,17.99
,,2026-06-10,2026-06-04,/game/94270,42,57,69,,,,,0000-00-00,"Role Playing Games, Strategy",65%,Lost Eidolons,Lost Eidolons,lost-eidolons-ps5,EP1302-PPSA15634_00-0412556424625266,https://image.api.playstation.com/vulcan/ap/rnd/202308/2212/e92b4c80626309e4cd6081223f8f30887dfa94332817a4a2.png?w=200,0,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP1302-PPSA15634_00-0412556424625266,Playstation,TRD,null,,,2249,787,,,1.19900,41965,34.99,12.24
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,50%,LISA: The Joyful - Definitive Edition,LISA: The Joyful - Definitive Edition,lisa-the-joyful-definitive-edition-ps4-ps5,EP0600-PPSA12463_00-5260024804971868,https://image.api.playstation.com/vulcan/ap/rnd/202306/0116/5e558fd351de99291f66f616d2da70a3d795e227f12d28a6.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP0600-PPSA12463_00-5260024804971868,Playstation,TRD,null,,,832,416,,,42900,21450,9.99,4.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,50%,LISA: The Painful - Definitive Edition,LISA: The Painful - Definitive Edition,lisa-the-painful-definitive-edition-ps4-ps5,EP0600-PPSA06124_00-1911517829330125,https://image.api.playstation.com/vulcan/ap/rnd/202306/0116/ac7fc2bfea2f808e5fa4241af6d06d22dbb5d62a4246985e.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP0600-PPSA06124_00-1911517829330125,Playstation,TRD,null,,,1664,832,,,84900,42450,19.99,9.99
,,2026-06-10,2026-06-04,/game/129712,13,14,17,,,,,0000-00-00,Role Playing Games,50%,LISA: Definitive Edition,LISA: Definitive Edition,lisa-definitive-edition-ps4-ps5,EP0600-PPSA06124_00-0871977489782544,https://image.api.playstation.com/vulcan/ap/rnd/202305/2420/ac2880aa4c736beca322d5e41ecdd15707603056ca7f11c1.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP0600-PPSA06124_00-0871977489782544,Playstation,TRD,null,,,2081,1040,,,1.07900,53950,24.99,12.49
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",50%,Dark Quest 3,Dark Quest 3,dark-quest-3-ps4,EP3921-CUSA41357_00-0280587670617828,https://image.api.playstation.com/vulcan/ap/rnd/202304/1306/f24982fc765333633f11d4d0f919e8012e92714bcc2d1db0.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP3921-CUSA41357_00-0280587670617828,Playstation,TRD,null,,,1498,749,,,62900,31450,18.99,9.49
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,75%,Mount & Blade II: Bannerlord - Digital Deluxe,Mount & Blade II: Bannerlord - Digital Deluxe,mount-and-blade-ii-bannerlord-deluxe-ps4-ps5,EP1457-PPSA04135_00-0009135755154536,https://image.api.playstation.com/vulcan/ap/rnd/202212/0309/6GkljrcgWzPCkkTGaqPeiujn.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP1457-PPSA04135_00-0009135755154536,Playstation,TRD,null,,,4995,1248,,,2.09900,52475,59.99,14.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,50%,Crystal Ortha,Crystal Ortha,crystal-ortha-ps4-ps5,EP2363-PPSA08376_00-EU0CORTHA0000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202010/0501/7zqlFAZx83CvQyHb7t5Zbx9b.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP2363-PPSA08376_00-EU0CORTHA0000PS5,Playstation,TRD,null,,,1248,624,,,,,14.99,7.49
,,2026-06-10,2026-06-04,/game/113213,12,30,50,,,,,0000-00-00,Role Playing Games,65%,Circus Electrique,Circus Electrique,circus-electrique-ps4,EP4042-CUSA30208_00-CELECTRIQUE00000,https://image.api.playstation.com/vulcan/ap/rnd/202206/0213/FE0w0BYpfKGzPcyAQwnXmu9y.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP4042-CUSA30208_00-CELECTRIQUE00000,Playstation,TRD,null,,,1664,582,,,84900,29715,19.99,6.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,80%,Fallen Legion Revenants,Fallen Legion Revenants,fallen-legion-revenants-ps4-ps5,EP1063-PPSA06607_00-FALLENLEGNREVPS5,https://image.api.playstation.com/vulcan/ap/rnd/202205/1323/rSOXodxmxeDAxKWQlZNzRPX1.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP1063-PPSA06607_00-FALLENLEGNREVPS5,Playstation,TRD,null,,,2499,499,,,1.39900,27980,39.99,7.99
,,2026-06-10,2026-06-04,/game/111188,11,30,85,,,,,0000-00-00,Role Playing Games,50%,I Was a Teenage Exocolonist,I Was a Teenage Exocolonist,i-was-a-teenage-exocolonist-ps4-ps5,EP0403-PPSA08519_00-5612986993200451,https://image.api.playstation.com/vulcan/ap/rnd/202207/2303/T3b4XEQ7GGSezFPUiC8PI5y4.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP0403-PPSA08519_00-5612986993200451,Playstation,TRD,null,,,2081,1040,,,1.07900,53950,24.99,12.49
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,50%,CyberHive,CyberHive,cyberhive-ps4,EP6138-CUSA32422_00-8643474005770211,https://image.api.playstation.com/vulcan/ap/rnd/202205/2312/DfIlU2yDcLaFI3lJl69ty00z.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP6138-CUSA32422_00-8643474005770211,Playstation,TRD,null,,,749,374,,,31500,15750,,
,,2026-06-10,2026-06-04,/game/112037,,23,34,,,,,0000-00-00,Role Playing Games,50%,Infinite Links,Infinite Links,infinite-links-ps4-ps5,EP2363-PPSA07345_00-EU0INFINITEL0PS5,https://image.api.playstation.com/vulcan/ap/rnd/202203/2800/P2af7SOBS41wFqhPBeT18Xma.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP2363-PPSA07345_00-EU0INFINITEL0PS5,Playstation,TRD,null,,,1248,624,,,,,14.99,7.49
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,50%,Legend of Ixtona,Legend of Ixtona,legend-of-ixtona-ps4-ps5,EP2363-PPSA07317_00-EU0IXTONA0000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202203/1400/U7c0CFDr8RdmGuhyrk16BvXu.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP2363-PPSA07317_00-EU0IXTONA0000PS5,Playstation,TRD,null,,,1248,624,,,,,14.99,7.49
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,70%,MONARK Digital Deluxe Edition,MONARK Digital Deluxe Edition,monark-deluxe-edition-ps4-ps5,EP1063-PPSA04104_00-MRKDIGITALDELUXE,https://image.api.playstation.com/vulcan/ap/rnd/202202/2521/lj90EwcjvBX0nL4MLRAW99va.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP1063-PPSA04104_00-MRKDIGITALDELUXE,Playstation,TRD,null,,,5411,1623,,,2.27500,68250,64.99,19.49
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,85%,The Dungeon of Naheulbeuk: The Amulet of Chaos - Chicken Edition,The Dungeon of Naheulbeuk: The Amulet of Chaos - Chicken Edition,the-dungeon-of-naheulbeuk-the-amulet-of-chaos-chicken-edition-ps4-ps5,EP1302-PPSA04312_00-2611986384160634,https://image.api.playstation.com/vulcan/ap/rnd/202105/2012/YNc2uAV9cTlwzNSdkg5Nmsjd.png?w=200,1,1,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP1302-PPSA04312_00-2611986384160634,Playstation,TRD,null,,,1099,164,,,34900,5235,39.99,5.99
,,2026-06-10,2026-06-04,,,,,,,,,0000-00-00,Role Playing Games,60%,The Caligula Effect 2 Digital Deluxe Edition,The Caligula Effect 2 Digital Deluxe Edition,the-caligula-effect-2-deluxe-edition-ps4,EP1063-CUSA27397_00-CE2DIGITALDELUXE,https://image.api.playstation.com/vulcan/ap/rnd/202109/1619/8PZ9FCBwL3AaRbhaRT2TYwAW.png?w=200,1,0,,cat.gma.SGFEdit,488b6df1-3b55-45b0-b7c7-4e3b35c56d57,en-in,https://store.playstation.com/en-in/product/EP1063-CUSA27397_00-CE2DIGITALDELUXE,Playstation,TRD,null,,,5411,2164,,,2.27500,91000,64.99,25.99
