SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Brain Training, Adult",50%,BlackJack Waifu Tour,BlackJack Waifu Tour,blackjack-waifu-tour-ps4,EP6718-CUSA43473_00-0138498227294781,https://image.api.playstation.com/vulcan/ap/rnd/202305/1608/109d9f00d56db4617359d1b64508647752a1e58ce732d34f.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP6718-CUSA43473_00-0138498227294781,Playstation,TRD,null,,,374,187,,,19300,9650,4.49,2.24,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,20%,Bubble Monsters,Bubble Monsters,bubble-monsters-ps4,EP5974-CUSA43443_00-0048700679913549,https://image.api.playstation.com/vulcan/ap/rnd/202304/2511/d2417ce598625a634f8dfe1bc8868647653cc0d6cd034dcd.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP5974-CUSA43443_00-0048700679913549,Playstation,TRD,null,,,415,332,,,17500,14000,4.99,3.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,/game/70715,32,39,41,,,,,0000-00-00,Puzzle,60%,Grindstone,Grindstone,grindstone-ps4-ps5,EP2003-PPSA05828_00-GRINDSTONE000000,https://image.api.playstation.com/vulcan/ap/rnd/202304/0314/e8965c38ce1c0d85cd2875608c7121b966406c2c75ac57e8.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP2003-PPSA05828_00-GRINDSTONE000000,Playstation,TRD,null,,,1664,665,,,84900,33960,19.99,7.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,20%,Neon Blast,Neon Blast,neon-blast-ps4,EP5974-CUSA42422_00-0004302691767273,https://image.api.playstation.com/vulcan/ap/rnd/202302/2113/398bb316940f8e7d3ab53d4af8e1e05f5fc4f8c6559ad0f5.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP5974-CUSA42422_00-0004302691767273,Playstation,TRD,null,,,415,332,,,17500,14000,4.99,3.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Educational",73%,"#WomenUp, Super Puzzles Dream","#WomenUp, Super Puzzles Dream",womenup-super-puzzles-dream-ps5,EP8311-PPSA13840_00-0277389480637871,https://image.api.playstation.com/vulcan/ap/rnd/202301/1519/3b4niXcvrsBWu8vN8rRpnzbn.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP8311-PPSA13840_00-0277389480637871,Playstation,TRD,null,,,415,112,,,17500,4725,4.99,1.34,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,73%,"#Xmas, Super Puzzles Dream","#Xmas, Super Puzzles Dream",xmas-super-puzzles-dream-ps5,EP8311-PPSA12662_00-0212989199890961,https://image.api.playstation.com/vulcan/ap/rnd/202211/1812/dsFzlLLodDcKGLdFD0gGKuNl.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP8311-PPSA12662_00-0212989199890961,Playstation,TRD,null,,,415,112,,,17500,4725,4.99,1.34,,
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Adult",50%,Otoko Cross: Pretty Boys Klondike Solitaire,Otoko Cross: Pretty Boys Klondike Solitaire PS4 & PS5,otoko-cross-pretty-boys-klondike-solitaire-ps4-ps5,EP2005-PPSA09585_00-OTOKOCROSSPBKS00,https://image.api.playstation.com/vulcan/ap/rnd/202211/0106/3Ck7zTWFBgOIJGmmtdh8q5fp.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA09585_00-OTOKOCROSSPBKS00,Playstation,TRD,null,,,582,291,,,,,6.99,3.49,55.00,27.50
,,2026-09-09T22:59:00.000Z,2026-08-27,/game/124798,,,,,,,,0000-00-00,Puzzle,20%,Neon Mine,Neon Mine,neon-mine-ps4,EP5974-CUSA37514_00-3986925224222681,https://image.api.playstation.com/vulcan/ap/rnd/202211/0911/Breld6mp3jVmeCZIJRiHEfOO.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP5974-CUSA37514_00-3986925224222681,Playstation,TRD,null,,,415,332,,,17500,14000,4.99,3.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,50%,TEMPUS,TEMPUS,tempus-ps4-ps5,EP3111-PPSA09548_00-JANDUSOFT0000001,https://image.api.playstation.com/vulcan/ap/rnd/202209/1909/swyu0AfS84vgIbjph6xR628h.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP3111-PPSA09548_00-JANDUSOFT0000001,Playstation,TRD,null,,,582,291,,,30000,15000,6.99,3.49,,
,,2026-09-09T22:59:00.000Z,2026-08-27,/game/112736,10,12,17,,,,,0000-00-00,Puzzle,80%,LEGO® Bricktales,LEGO® Bricktales,lego-bricktales-ps4-ps5,EP5360-PPSA07430_00-LEGOBRICKTALE5EU,https://image.api.playstation.com/vulcan/ap/rnd/202209/1314/oHYAxruwlvjfBfH88S5bRTQl.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP5360-PPSA07430_00-LEGOBRICKTALE5EU,Playstation,TRD,null,,,2497,499,,,74900,14980,29.99,5.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Adult",50%,Otoko Cross: Pretty Boys Mahjong Solitaire,Otoko Cross: Pretty Boys Mahjong Solitaire PS4 & PS5,otoko-cross-pretty-boys-mahjong-solitaire-ps4-ps5,EP2005-PPSA09583_00-OTOKOCROSSPBMS00,https://image.api.playstation.com/vulcan/ap/rnd/202208/2408/P7RbA6V4GpprVzBuSidWyVEU.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA09583_00-OTOKOCROSSPBMS00,Playstation,TRD,null,,,582,291,,,,,6.99,3.49,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,67%,Pretty Girls Four Kings Solitaire,Pretty Girls Four Kings Solitaire PS4 & PS5,pretty-girls-four-kings-solitaire-ps4-ps5,EP2005-PPSA08821_00-PG4KINGSSOLITAIR,https://image.api.playstation.com/vulcan/ap/rnd/202207/0708/fuYLkQ6hvQg9TYA7qZOaq5jM.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA08821_00-PG4KINGSSOLITAIR,Playstation,TRD,null,,,499,164,,,20900,6897,5.99,1.97,,
,,2026-09-09T22:59:00.000Z,2026-08-27,/game/103650,1,,1,,,,,0000-00-00,Puzzle,50%,Rayland,Rayland PS4 & PS5,rayland-ps4-ps5,EP2005-PPSA07070_00-RAYLAND000000000,https://image.api.playstation.com/vulcan/ap/rnd/202206/2106/NykPdR1iAnLuAWgugBUx5xEc.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA07070_00-RAYLAND000000000,Playstation,TRD,null,,,415,207,,,17500,8750,4.99,2.49,,
,,2026-09-09T22:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Puzzle,70%,Indigo 7 Quest for Love,Indigo 7 Quest for Love,indigo-7-quest-for-love-ps5,EP6718-PPSA08581_00-5974545742814168,https://image.api.playstation.com/vulcan/ap/rnd/202106/0313/TYS0yolMWlcVDgZPl5q31CGx.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP6718-PPSA08581_00-5974545742814168,Playstation,TRD,null,,,1248,374,,,52500,15750,,,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,50%,Square Keeper,Square Keeper,square-keeper-ps4-ps5,EP3111-PPSA07894_00-JANDUSOFT0000001,https://image.api.playstation.com/vulcan/ap/rnd/202205/0509/OH7mqv4xjoScFxubXNqmlZli.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP3111-PPSA07894_00-JANDUSOFT0000001,Playstation,TRD,null,,,415,207,,,21500,10750,4.99,2.49,,
,,2026-09-09T22:59:00.000Z,2026-08-27,/game/109799,,,,,,,,0000-00-00,Puzzle,50%,Surface Rush,Surface Rush,surface-rush-ps4-ps5,EP3111-PPSA07689_00-JANDUSOFT0000001,https://image.api.playstation.com/vulcan/ap/rnd/202204/0809/THxeItU28n70AincLEH1ULkX.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP3111-PPSA07689_00-JANDUSOFT0000001,Playstation,TRD,null,,,415,207,,,21500,10750,4.99,2.49,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,67%,Pretty Girls Rivers,Pretty Girls Rivers PS4 & PS5,pretty-girls-rivers-ps4-ps5,EP2005-PPSA06747_00-PGRIVERS00000000,https://image.api.playstation.com/vulcan/ap/rnd/202203/1110/BCTrNo7SXq55NPfdJxClfHit.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA06747_00-PGRIVERS00000000,Playstation,TRD,null,,,499,164,,,20900,6897,5.99,1.97,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,70%,Taqoban,Taqoban PS4 & PS5,taqoban-ps4-ps5,EP0896-PPSA07073_00-RATALAIKATAQOBAN,https://image.api.playstation.com/vulcan/ap/rnd/202203/0816/0MLXcoQSEO1Nrp6At4csOWDe.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA07073_00-RATALAIKATAQOBAN,Playstation,TRD,null,,,415,124,,,21500,6450,4.99,1.49,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,40%,Marble Power Blast,Marble Power Blast,marble-power-blast-ps4,EP5974-CUSA32919_00-8105522935370921,https://image.api.playstation.com/vulcan/ap/rnd/202202/0816/RRhNiftdYMTUFSz7SHWukKmZ.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP5974-CUSA32919_00-8105522935370921,Playstation,TRD,null,,,582,349,,,24500,14700,6.99,4.19,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,60%,Pretty Girls Mahjong Solitaire,Pretty Girls Mahjong Solitaire PS4 & PS5,pretty-girls-mahjong-solitaire-ps4-ps5,EP2005-PPSA04908_00-PGMAHJONGSOLITAI,https://image.api.playstation.com/vulcan/ap/rnd/202109/1308/1FyU4HtccSzBrSdyzjUwrmgV.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA04908_00-PGMAHJONGSOLITAI,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,20%,Bubble Shooter FX,Bubble Shooter FX,bubble-shooter-fx-ps4,EP5974-CUSA30400_00-6960315257514968,https://image.api.playstation.com/vulcan/ap/rnd/202108/2611/szUq0UcmYxqUFXVRK5lBjBjz.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP5974-CUSA30400_00-6960315257514968,Playstation,TRD,null,,,415,332,,,17500,14000,4.99,3.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,60%,Delicious! Pretty Girls Mahjong Solitaire,Delicious! Pretty Girls Mahjong Solitaire,delicious-pretty-girls-mahjong-solitaire-ps5,EP2005-PPSA04805_00-DELICIOUSPGMAHJO,https://image.api.playstation.com/vulcan/ap/rnd/202103/1709/IYVLVRMuHsAOUfEwqYjitDWV.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA04805_00-DELICIOUSPGMAHJO,Playstation,TRD,null,,,499,199,,,25700,10280,5.99,2.39,,
,,2026-09-09T22:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Puzzle,70%,Indigo 7 Quest for Love,Indigo 7 Quest for Love,indigo-7-quest-for-love-ps4,EP6718-CUSA28209_00-0560685153992177,https://image.api.playstation.com/vulcan/ap/rnd/202106/0313/TYS0yolMWlcVDgZPl5q31CGx.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP6718-CUSA28209_00-0560685153992177,Playstation,TRD,null,,,1248,374,,,52500,15750,,,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Strategy",65%,Guards,Guards,guards-ps4,EP4897-CUSA25541_00-9434239514976816,https://image.api.playstation.com/vulcan/ap/rnd/202104/1411/LC0uiHU3uttHiKMgXVZFN8Wo.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP4897-CUSA25541_00-9434239514976816,Playstation,TRD,null,,,415,145,,,17500,6125,4.99,1.74,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,60%,Delicious! Pretty Girls Mahjong Solitaire,Delicious! Pretty Girls Mahjong Solitaire,delicious-pretty-girls-mahjong-solitaire-ps4,EP2005-CUSA26526_00-DELICIOUSPGMAHJO,https://image.api.playstation.com/vulcan/ap/rnd/202103/1709/IYVLVRMuHsAOUfEwqYjitDWV.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP2005-CUSA26526_00-DELICIOUSPGMAHJO,Playstation,TRD,null,,,499,199,,,25700,10280,5.99,2.39,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Party, Brain Training",50%,Not Not - A Brain Buster,Not Not - A Brain Buster,not-not-a-brain-buster-ps4,EP2696-CUSA25840_00-NOTNOTPS4V100000,https://image.api.playstation.com/vulcan/ap/rnd/202012/1523/C1yyUJWTbHH8h5zZytIlAs0g.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP2696-CUSA25840_00-NOTNOTPS4V100000,Playstation,TRD,null,,,166,83,,,6900,3450,1.99,0.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Music/Rhythm",75%,Circuits,Circuits,circuits-ps4,EP3512-CUSA25229_00-2664254791117606,https://image.api.playstation.com/vulcan/ap/rnd/202010/2417/e11v2nja6XE7grA9tTgSlDUJ.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP3512-CUSA25229_00-2664254791117606,Playstation,TRD,null,,,415,103,,,17500,4375,4.99,1.24,,
,,2026-09-09T22:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Puzzle, Party",75%,SlabWell - The Quest for kaktun's alpaca,SlabWell - The Quest for kaktun's alpaca,slabwell-the-quest-for-kaktuns-alpaca-ps4,EP3111-CUSA16520_00-0000000000000001,https://image.api.playstation.com/vulcan/img/cfn/11307FjbHVK5YthGLMlFuzGek_Vn9ZQDGv4z_SqPB9l01RFoAbfvx11DITn2K5Lb1lgzIOUqInFRXl11P6UzwRBoJ5QVSITf.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP3111-CUSA16520_00-0000000000000001,Playstation,TRD,null,,,665,166,,,34300,8575,,,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Puzzle, Unique",10%,Color Zen,Color Zen,color-zen-ps4,EP0852-CUSA04319_00-0000000000000000,https://image.api.playstation.com/cdn/EP0852/CUSA04319_00/gxTsHDTpqI60ZUpfZrWJ9UYBvfVJR7y6.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP0852-CUSA04319_00-0000000000000000,Playstation,TRD,null,,,374,336,,,19300,17370,3.99,3.59,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Puzzle,50%,Tetraminos,Tetraminos,tetraminos-ps4,EP4008-CUSA04123_00-TETRAMINOS000000,https://image.api.playstation.com/cdn/UP4008/CUSA03890_00/90mrTa0iEbS4XXHFuPNow90qxEeItOtO.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP4008-CUSA04123_00-TETRAMINOS000000,Playstation,TRD,null,,,832,416,,,34900,17450,9.99,4.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Simulation,40%,Wild West Supermarket Simulator,Wild West Supermarket Simulator,wild-west-supermarket-simulator-ps5,EP3550-PPSA35360_00-WWSUPERMARKETSGP,https://image.api.playstation.com/vulcan/ap/rnd/202605/2111/52e6de4e6916d24bc293f3266d9f542b9c5952aa43e12beb.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP3550-PPSA35360_00-WWSUPERMARKETSGP,Playstation,TRD,null,,,1248,748,,,64900,38940,14.99,7.49,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Simulation,50%,Gas Station Simulator,Gas Station Simulator,gas-station-simulator-ps5,EP6300-PPSA29133_00-0183098064082274,https://image.api.playstation.com/vulcan/ap/rnd/202208/1009/LsixXfeVD2EOR2eXSrh7r2Bx.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP6300-PPSA29133_00-0183098064082274,Playstation,TRD,null,,,1831,915,,,94900,47450,21.99,10.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Simulation,33%,Star Ores Inc.,Star Ores Inc.,star-ores-inc-ps5,UB0990-PPSA32954_00-STARORESINCSPACE,https://image.api.playstation.com/vulcan/ap/rnd/202510/1608/3031698e689306bdcbd73259443f474475ebdb851fb86fe0.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/UB0990-PPSA32954_00-STARORESINCSPACE,Playstation,TRD,null,,,1664,1114,,,84900,56883,19.99,13.39,,
,,2026-09-09T22:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Simulation, Unique",40%,Arena Renovation,Arena Renovation,arena-renovation-ps5,UP8381-PPSA27759_00-ARENARENOFM00001,https://image.api.playstation.com/vulcan/ap/rnd/202606/2311/2a364e5fdbe1ba91fdf5004cfe29772b4b00bf07f426bd12.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/UP8381-PPSA27759_00-ARENARENOFM00001,Playstation,TRD,null,,,1664,998,,,69900,41940,,,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Simulation,50%,Spellcaster University,Spellcaster University,spellcaster-university-ps4-ps5,EP5098-PPSA17595_00-0535734333503487,https://image.api.playstation.com/vulcan/ap/rnd/202411/1212/f56755ff679542ea235f8cd72235fe1779c08cfea7080bbd.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP5098-PPSA17595_00-0535734333503487,Playstation,TRD,null,,,1499,749,,,84900,42450,19.99,9.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Simulation, Family",50%,Sugardew Island,Sugardew Island,sugardew-island-ps4-ps5,EP5049-PPSA24109_00-SUGARDEWISLAND01,https://image.api.playstation.com/vulcan/ap/rnd/202406/1110/3b6d32d49ef23026880b01dda2701cece7610f66b3176943.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP5049-PPSA24109_00-SUGARDEWISLAND01,Playstation,TRD,null,,,1415,707,,,59500,29750,16.99,8.49,,
,,2026-09-09T22:59:00.000Z,2026-08-27,/game/129329,12,12,13,,,,,0000-00-00,"Simulation, Strategy",55%,Fabledom,Fabledom,fabledom-ps5,EB0235-PPSA19544_00-FABLEDOMPS5SIEE0,https://image.api.playstation.com/vulcan/ap/rnd/202404/0309/7fb074a31eacdb6160e983d1177fee8a937ce23c5ff6dd02.png?w=200,0,1,1,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EB0235-PPSA19544_00-FABLEDOMPS5SIEE0,Playstation,TRD,null,,,1749,787,,,87900,39555,24.99,11.24,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Simulation,55%,"Gas Station Simulator, Airstrip DLC and Can Touch This DLC Bundle","Gas Station Simulator, Airstrip DLC and Can Touch This DLC Bundle",gas-station-simulator-airstrip-dlc-and-can-touch-this-dlc-bundle-ps4,EP6300-CUSA31829_00-0858195884524076,https://image.api.playstation.com/vulcan/ap/rnd/202407/0116/5ebeaac5a35dc3cad39336686d17b2fad189756bb3b0b9de.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP6300-CUSA31829_00-0858195884524076,Playstation,TRD,null,,,2081,936,,,87500,39375,24.99,11.24,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Simulation, Strategy",74%,Big Pharma + Bio Inc. Redemption,Big Pharma + Bio Inc. Redemption,big-pharma-+-bio-inc-redemption-ps4-ps5,EP4886-PPSA19856_00-0903152444831902,https://image.api.playstation.com/vulcan/ap/rnd/202404/0313/72af48fbee25ca5dbd7dfec9efd0693fd7cb01ff6a9b8e1e.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP4886-PPSA19856_00-0903152444831902,Playstation,TRD,null,,,2705,703,,,1.14900,29874,32.99,8.57,,
,,2026-09-09T22:59:00.000Z,2026-08-27,/game/46325,8,12,21,,,,,0000-00-00,"Simulation, Strategy",50%,Bio Inc. Redemption,Bio Inc. Redemption,bio-inc-redemption-ps4-ps5,EP4886-PPSA19856_00-0064327538250729,https://image.api.playstation.com/vulcan/ap/rnd/202402/2812/7e6fe8b41c78aa9cd1b089ce4d015916612eb43bb00ff223.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP4886-PPSA19856_00-0064327538250729,Playstation,TRD,null,,,1248,624,,,52500,26250,14.99,7.49,,
,,2026-09-09T22:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Simulation, Unique",70%,Creatura,Creatura,creatura-ps4,EP8571-CUSA46834_00-0271238324671441,https://image.api.playstation.com/vulcan/ap/rnd/202402/0511/8346e72c491aed96c51489ede7258542c61cad2af49176a2.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP8571-CUSA46834_00-0271238324671441,Playstation,TRD,null,,,832,249,,,42900,12870,,,,
,,2026-09-09T22:59:00.000Z,2026-08-27,/game/139510,4,5,6,,,,,0000-00-00,"Simulation, Educational",30%,My Child Lebensborn Remastered,My Child Lebensborn Remastered,my-child-lebensborn-remastered-ps4,EP7377-CUSA44071_00-0528299566426508,https://image.api.playstation.com/vulcan/ap/rnd/202311/2415/685468a9b9bf3e7d73e40539b60264b0ca938c4cc2cd579a.png?w=200,1,0,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP7377-CUSA44071_00-0528299566426508,Playstation,TRD,null,,,749,524,,,38700,27090,9.99,6.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,/game/139510,4,5,6,,,,,0000-00-00,"Simulation, Educational",30%,My Child Lebensborn Remastered,My Child Lebensborn Remastered,my-child-lebensborn-remastered-ps5,EP7377-PPSA17265_00-0159824622066696,https://image.api.playstation.com/vulcan/ap/rnd/202311/2415/685468a9b9bf3e7d73e40539b60264b0ca938c4cc2cd579a.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP7377-PPSA17265_00-0159824622066696,Playstation,TRD,null,,,749,524,,,38700,27090,9.99,6.99,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,"Simulation, Strategy",45%,Weedcraft Inc,Weedcraft Inc,weedcraft-inc-ps4-ps5,EP4886-PPSA19736_00-0146947043990439,https://image.api.playstation.com/vulcan/ap/rnd/202209/0714/U9Bb3A2uXZlUwnhZqjzEcjN3.png?w=200,1,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP4886-PPSA19736_00-0146947043990439,Playstation,TRD,null,,,2081,1144,,,87500,48125,24.99,13.74,,
,,2026-09-09T22:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Simulation,80%,Fresh Start,Fresh Start,fresh-start-ps5,EP1121-PPSA16829_00-0823807525434261,https://image.api.playstation.com/vulcan/ap/rnd/202307/0614/4f68f1eb9deed92c22825342421e8134478ef37fadbd9d93.png?w=200,0,1,,cat.gma.x_Deals,322ea58b-1a57-4586-93e0-286d1e926394,en-in,https://store.playstation.com/en-in/product/EP1121-PPSA16829_00-0823807525434261,Playstation,TRD,null,,,1499,299,,,69900,13980,19.99,3.99,,
