SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Shooter,75%,HIVE: Altenum Wars Ultimate Edition,HIVE: Altenum Wars Ultimate Edition,hive-altenum-wars-ultimate-edition-ps4,EP3729-CUSA10025_00-HIVEULTIMATEDIT0,https://image.api.playstation.com/cdn/EP3729/CUSA10025_00/p84h22SfQaPVNBu1TQ0bVMDKriYf1wtA.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP3729-CUSA10025_00-HIVEULTIMATEDIT0,Playstation,TRD,null,,,1165,291,,,60100,15025,,,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Shooter,80%,GUNGRAVE VR: Loaded Coffin Edition,GUNGRAVE VR: Loaded Coffin Edition,gungrave-vr-loaded-coffin-edition-ps4,EP4492-CUSA13335_00-GAMESET000000000,https://image.api.playstation.com/cdn/EP4492/CUSA13335_00/XLNbYQ2ab71Q4SqxnQOSObnEURXFP8yJ.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4492-CUSA13335_00-GAMESET000000000,Playstation,TRD,null,,,3330,666,,,1.39900,27980,,,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Shooter,75%,Call of Duty®: WWII - Gold Edition,Call of Duty®: WWII - Gold Edition,call-of-duty-wwii-gold-edition-ps4,EP0002-CUSA08630_00-CODWWIIGOLDED001,https://image.api.playstation.com/cdn/EP0002/CUSA08630_00/v8NgJ1zB7820Ufth4qZLCTX5ulvzaZtE.png?w=200,1,0,5,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP0002-CUSA08630_00-CODWWIIGOLDED001,Playstation,TRD,null,,,3999,999,,,25400,6350,59.99,14.99,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Shooter,85%,SENRAN KAGURA Peach Beach Splash Sexy Soaker Edition,SENRAN KAGURA Peach Beach Splash Sexy Soaker Edition,senran-kagura-peach-beach-splash-sexy-soaker-edition-ps4,EP4492-CUSA08343_00-SKPBSSTANDARDSSE,https://image.api.playstation.com/cdn/EP4492/CUSA08343_00/SBbsiPymnAXNpGKwGEzhwiJMxh8U30Rf.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4492-CUSA08343_00-SKPBSSTANDARDSSE,Playstation,TRD,null,,,2499,374,,,1.39900,20985,,,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,90%,Vambrace: Dungeon Monarch,Vambrace: Dungeon Monarch PS5,vambrace-dungeon-monarch-ps5,EP0822-PPSA34169_00-VAMBRACEDMPS5000,https://image.api.playstation.com/vulcan/ap/rnd/202511/1713/af7764fa0b0f250c823b1c57ac612873aff62ce03b17a65e.png?w=200,0,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP0822-PPSA34169_00-VAMBRACEDMPS5000,Playstation,TRD,null,,,1248,124,,,64900,6490,14.99,5.99,,
,,2026-09-23T22:59:00.000Z,2026-09-09,/game/148439,,,,,,,,0000-00-00,Strategy,60%,63 Days,63 Days,63-days-ps5,EP1947-PPSA21022_00-63DAYSPS5EU00001,https://image.api.playstation.com/vulcan/ap/rnd/202409/1616/addb88845bc62636b9450d78ce89b3910a614ddd63c4dc99.png?w=200,0,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP1947-PPSA21022_00-63DAYSPS5EU00001,Playstation,TRD,null,,,2913,1165,,,1.49900,59960,34.99,13.99,,
,,2026-09-23T22:59:00.000Z,2026-09-09,/game/148439,,,,,,,,0000-00-00,Strategy,60%,63 Days,63 Days,63-days-ps4,EP1947-CUSA47310_00-63DAYSPS4EU00003,https://image.api.playstation.com/vulcan/ap/rnd/202409/1616/addb88845bc62636b9450d78ce89b3910a614ddd63c4dc99.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP1947-CUSA47310_00-63DAYSPS4EU00003,Playstation,TRD,null,,,1999,799,,,1.29900,51960,29.99,11.99,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,60%,Terraformers + Moonshine Inc Complete Bundle,Terraformers + Moonshine Inc Complete Bundle,terraformers-+-moonshine-inc-complete-bundle-ps4-ps5,EP4886-PPSA16237_00-0797416064441629,https://image.api.playstation.com/vulcan/ap/rnd/202310/1314/691e6031930f323d6c642e136c1442712ca10c1e08d7fd2a.png?w=200,1,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4886-PPSA16237_00-0797416064441629,Playstation,TRD,null,,,3746,1498,,,1.57500,63000,44.99,17.99,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Strategy, Simulator",65%,Moonshine Inc. + Bio Inc. Redemption Deluxe,Moonshine Inc. + Bio Inc. Redemption Deluxe,moonshine-inc-+-bio-inc-redemption-deluxe-ps4-ps5,EP4886-PPSA16662_00-0152346100822121,https://image.api.playstation.com/vulcan/ap/rnd/202404/0414/131319215e31b1a5c6cc7deddf8c93adf69c0c16e864c0ae.png?w=200,1,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4886-PPSA16662_00-0152346100822121,Playstation,TRD,null,,,2497,873,,,1.04900,36715,29.99,10.49,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,60%,Legend of Keepers + Ruinarch: Bundle,Legend of Keepers + Ruinarch: Bundle,legend-of-keepers-+-ruinarch-bundle-ps4-ps5,EP4886-CUSA34617_00-0814148843630533,https://image.api.playstation.com/vulcan/ap/rnd/202401/1212/40683a32098b023758c9ce66df419dcfe2f6163f6f28c082.png?w=200,1,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4886-CUSA34617_00-0814148843630533,Playstation,TRD,null,,,4162,1664,,,1.74900,69960,49.99,19.99,,
,,2026-09-23T22:59:00.000Z,2026-09-09,/game/105469,,,,,,,,0000-00-00,Strategy,55%,Strategic Mind: Spirit of Liberty,Strategic Mind: Spirit of Liberty,strategic-mind-spirit-of-liberty-ps4-ps5,EP4886-PPSA16443_00-0902122838417649,https://image.api.playstation.com/vulcan/ap/rnd/202310/0412/7be3130e648346b605f98c4c8947b69725d22aa371a8500d.png?w=200,1,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4886-PPSA16443_00-0902122838417649,Playstation,TRD,null,,,2497,1123,,,1.04900,47205,29.99,13.49,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,60%,Terraformers + Tin Can Bundle,Terraformers + Tin Can Bundle,terraformers-+-tin-can-bundle-ps4-ps5,EP4886-CUSA43203_00-0171463456774237,https://image.api.playstation.com/vulcan/ap/rnd/202310/0211/a2863c1edf514c5da35c8492c52f02930acda2ff49597fc6.png?w=200,1,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4886-CUSA43203_00-0171463456774237,Playstation,TRD,null,,,3246,1298,,,1.36500,54600,38.99,15.59,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,50%,Terraformers,Terraformers,terraformers-ps4-ps5,EP4886-PPSA16237_00-0007726507084681,https://image.api.playstation.com/vulcan/ap/rnd/202309/2510/c46264ed0c0cf15392471e2bcd96620f3685a25a0bdb43d3.png?w=200,1,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4886-PPSA16237_00-0007726507084681,Playstation,TRD,null,,,2081,1040,,,87500,43750,24.99,12.49,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,67%,Fantasy Defenders Complete Bundle: Legend of Keepers and Defend the Rook,Fantasy Defenders Complete Bundle: Legend of Keepers and Defend the Rook,fantasy-defenders-complete-bundle-legend-of-keepers-and-defend-the-rook-ps4-ps5,EP4886-CUSA34617_00-0522483008836757,https://image.api.playstation.com/vulcan/ap/rnd/202308/1713/07ff3eb697deb11e08e2d503d6e560237976980523ea82da.png?w=200,1,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4886-CUSA34617_00-0522483008836757,Playstation,TRD,null,,,3746,1236,,,1.57500,51975,,,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,75%,Defend the Rook - Supporter Edition,Defend the Rook - Supporter Edition,defend-the-rook-supporter-edition-ps4-ps5,EP4886-PPSA17665_00-0287693737937918,https://image.api.playstation.com/vulcan/ap/rnd/202302/1515/aad0f3985bd03ccfd690742b9d93f47e92e2e6e8f91f208e.png?w=200,1,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4886-PPSA17665_00-0287693737937918,Playstation,TRD,null,,,1664,416,,,69900,17475,19.99,4.99,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Strategy, Simulator",65%,Moonshine Inc.: Supporter Edition,Moonshine Inc.: Supporter Edition,moonshine-inc-supporter-edition-ps4-ps5,EP4886-PPSA16662_00-0777700249352609,https://image.api.playstation.com/vulcan/ap/rnd/202305/2612/38cfb0b38a1dbfdb3307754b9159074a376fab17647d6263.png?w=200,1,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4886-PPSA16662_00-0777700249352609,Playstation,TRD,null,,,2081,728,,,87500,30625,24.99,8.74,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,60%,Legend of Keepers: Career of a Dungeon Manager,Legend of Keepers: Career of a Dungeon Manager,legend-of-keepers-career-of-a-dungeon-manager-ps4-ps5,EP4886-PPSA15908_00-0137544498260848,https://image.api.playstation.com/vulcan/ap/rnd/202210/2513/7yqV7Bd4uLWdUsdC6y4hkQ2z.png?w=200,1,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4886-PPSA15908_00-0137544498260848,Playstation,TRD,null,,,1664,665,,,69900,27960,19.99,7.99,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Strategy, Sport",65%,Blood Bowl 3 - Deluxe Black Orcs Edition,Blood Bowl 3 - Deluxe Black Orcs Edition,blood-bowl-3-deluxe-black-orcs-edition-ps4-ps5,EP6665-PPSA08555_00-BB300DELUXE00001,https://image.api.playstation.com/vulcan/ap/rnd/202301/1909/2bFi0rFwKIaHcMtuBkHV1iSQ.png?w=200,1,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP6665-PPSA08555_00-BB300DELUXE00001,Playstation,TRD,null,,,4162,1456,,,2.14900,75215,44.99,13.49,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Strategy, Sport",70%,Blood Bowl 3 - Deluxe Imperial Nobility,Blood Bowl 3 - Deluxe Imperial Nobility,blood-bowl-3-deluxe-imperial-nobility-ps4-ps5,EP6665-PPSA08555_00-BB300DELUXE00002,https://image.api.playstation.com/vulcan/ap/rnd/202301/1913/mmPf7ocJikkBIEcGphyYDJMr.png?w=200,1,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP6665-PPSA08555_00-BB300DELUXE00002,Playstation,TRD,null,,,4162,1248,,,2.14900,64470,44.99,11.24,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,85%,As Far As The Eye,As Far As The Eye,as-far-as-the-eye-ps4,EP4886-CUSA34747_00-5871407019365102,https://image.api.playstation.com/vulcan/ap/rnd/202210/2712/Qc44YHH5gwE7IIlrTrEg1V8F.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4886-CUSA34747_00-5871407019365102,Playstation,TRD,null,,,2081,312,,,87500,13125,24.99,3.74,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,75%,Kaiju Wars,Kaiju Wars,kaiju-wars-ps4,EP4886-CUSA33612_00-1692968410657931,https://image.api.playstation.com/vulcan/ap/rnd/202210/0313/kJJT6eZ2XQEGcGnoEGuKgzh6.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4886-CUSA33612_00-1692968410657931,Playstation,TRD,null,,,1664,416,,,69900,17475,19.99,4.99,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,50%,Dungeon Defenders: Awakened,Dungeon Defenders: Awakened,dungeon-defenders-awakened-ps4,EP2050-CUSA30697_00-DDAWAKENED000000,https://image.api.playstation.com/vulcan/ap/rnd/202204/2121/90LW2q4qyaPKczjpQSsHiowI.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP2050-CUSA30697_00-DDAWAKENED000000,Playstation,TRD,null,,,2497,1248,,,1.29900,64950,29.99,14.99,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,75%,Deck of Ashes: Complete Edition,Deck of Ashes: Complete Edition,deck-of-ashes-complete-edition-ps4,EP5190-CUSA27235_00-DOASMBPS400000EU,https://image.api.playstation.com/vulcan/ap/rnd/202204/0617/kC3bBSpDYvNRs1VjOZims7BP.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP5190-CUSA27235_00-DOASMBPS400000EU,Playstation,TRD,null,,,2081,520,,,1.07900,26975,24.99,6.24,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,45%,"Warhammer 40,000: Battlesector","Warhammer 40,000: Battlesector",warhammer-40000-battlesector-ps4,EP4136-CUSA25074_00-BSECTORBAALSIEE1,https://image.api.playstation.com/vulcan/ap/rnd/202111/1910/N1NO1Ijhmm74Z0dUXGOaAIKw.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4136-CUSA25074_00-BSECTORBAALSIEE1,Playstation,TRD,null,,,2913,1602,,,1.22900,67595,39.99,21.99,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,50%,Order of Battle: World War II,Order of Battle: World War II,order-of-battle-world-war-ii-ps4,EP4136-CUSA14680_00-OOBWWII000000001,https://image.api.playstation.com/vulcan/ap/rnd/202105/1812/6vfDdBCOEsxM7cwPshdYlmYB.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4136-CUSA14680_00-OOBWWII000000001,Playstation,TRD,null,,,1664,832,,,69900,34950,19.99,9.99,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,80%,Strategic Mind: Blitzkrieg,Strategic Mind: Blitzkrieg,strategic-mind-blitzkrieg-ps4,EP4886-CUSA28127_00-3331170536439274,https://image.api.playstation.com/vulcan/ap/rnd/202107/0714/9u2srtPwzxw8Yyzib0192ZZA.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4886-CUSA28127_00-3331170536439274,Playstation,TRD,null,,,2497,499,,,1.04900,20980,29.99,5.99,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,75%,Strategic Mind: The Pacific,Strategic Mind: The Pacific,strategic-mind-the-pacific-ps4,EP4886-CUSA28129_00-1649502881996412,https://image.api.playstation.com/vulcan/ap/rnd/202107/0713/5I7pyo2bfEVZTeMOsFEVKgRd.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4886-CUSA28129_00-1649502881996412,Playstation,TRD,null,,,2497,624,,,1.04900,26225,29.99,7.49,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,75%,BeeFense BeeMastered,BeeFense BeeMastered,beefense-beemastered-ps4,EP3217-CUSA25583_00-4909426128957473,https://image.api.playstation.com/vulcan/ap/rnd/202102/0818/31VJKu7uiLW7aqI8x5uEKrIu.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP3217-CUSA25583_00-4909426128957473,Playstation,TRD,null,,,665,166,,,34300,8575,,,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,60%,Warparty,Warparty,warparty-ps4,EP8922-CUSA15125_00-WARPARTY00000001,https://image.api.playstation.com/cdn/EP8922/CUSA15125_00/Wv97Z8FaKPXyApJ1bJRUZbYiymLngbRq.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP8922-CUSA15125_00-WARPARTY00000001,Playstation,TRD,null,,,832,332,,,34900,13960,9.99,4.99,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,90%,Hero Defense,Hero Defense,hero-defense-ps4,EP0822-CUSA09036_00-HERODEFPS4SIEE00,https://image.api.playstation.com/cdn/EP0822/CUSA09036_00/0zudPHF7rTFSRA7nYB15Rn2Ho1NfM2O5.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP0822-CUSA09036_00-HERODEFPS4SIEE00,Playstation,TRD,null,,,1999,199,,,1.04900,10490,,,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,40%,Drive on Moscow,Drive on Moscow,drive-on-moscow-ps4,EP4136-CUSA10563_00-DRIVEMOSCOW00001,https://image.api.playstation.com/cdn/EP4136/CUSA10563_00/0hDmklCSiYariozGS7lb6SqdPMdy5PUq.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4136-CUSA10563_00-DRIVEMOSCOW00001,Playstation,TRD,null,,,832,499,,,34900,20940,9.99,5.99,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,50%,Battle of the Bulge,Battle of the Bulge,battle-of-the-bulge-ps4,EP4136-CUSA08756_00-BATTLEBULGE00001,https://image.api.playstation.com/cdn/EP4136/CUSA08756_00/ZoL3p40C9RTtobJfsjnSBBMKhPogAbwI.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP4136-CUSA08756_00-BATTLEBULGE00001,Playstation,TRD,null,,,832,416,,,34900,17450,9.99,4.99,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Strategy,30%,Bloons TD 5,Bloons TD 5,bloons-td-5-ps4,EP2575-CUSA08065_00-BTD5000000000001,https://image.api.playstation.com/cdn/EP2575/CUSA08065_00/yAnBjaFcIJYEDAv4KV4mioW7CldgNny7.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP2575-CUSA08065_00-BTD5000000000001,Playstation,TRD,null,,,1331,931,,,55900,39130,,,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Horror,25%,Hollowbody,Hollowbody,hollowbody-ps5,UP8315-PPSA29912_00-0595309704131428,https://image.api.playstation.com/vulcan/ap/rnd/202511/1214/0263c32ea2ba0e4221c94e5842da6b81992c1da54c429298.png?w=200,0,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/UP8315-PPSA29912_00-0595309704131428,Playstation,TRD,null,,,1331,998,,,68700,51525,16.99,12.74,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Horror,45%,City of Hunger VR,City of Hunger VR,city-of-hunger-vr-ps5,JB1432-PPSA34456_00-0237244236150762,https://image.api.playstation.com/vulcan/ap/rnd/202511/2914/d1502de6762932a6f7e550222ca6f178f8f5c9ebfa61eb3e.png?w=200,0,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/JB1432-PPSA34456_00-0237244236150762,Playstation,TRD,null,,,1040,572,,,53700,29535,,,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Horror,20%,Caput Mortum,Caput Mortum,caput-mortum-ps5,UB0683-PPSA32540_00-0142963766933020,https://image.api.playstation.com/vulcan/ap/rnd/202511/1922/f9a3e5e638aebe557c2a58100bf4e55c9705a167b2f05a3d.png?w=200,0,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/UB0683-PPSA32540_00-0142963766933020,Playstation,TRD,null,,,998,798,,,51500,41200,,,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Horror,40%,Water Delivery,Water Delivery,water-delivery-ps4,EP6718-CUSA56245_00-0258874773091161,https://image.api.playstation.com/vulcan/ap/rnd/202510/0710/5a2f87adff323fce6f90760991691bab346ba9f0bc67843e.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP6718-CUSA56245_00-0258874773091161,Playstation,TRD,null,,,665,399,,,34300,20580,7.99,5.59,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Horror,40%,Water Delivery,Water Delivery,water-delivery-ps5,EP6718-PPSA32392_00-0614269473384219,https://image.api.playstation.com/vulcan/ap/rnd/202510/0710/5a2f87adff323fce6f90760991691bab346ba9f0bc67843e.png?w=200,0,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP6718-PPSA32392_00-0614269473384219,Playstation,TRD,null,,,665,399,,,34300,20580,7.99,5.59,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Horror,40%,Stay Still,Stay Still,stay-still-ps5,EP6718-PPSA32229_00-0780620362326167,https://image.api.playstation.com/vulcan/ap/rnd/202509/2214/dc23d28b4b7c106d9a3b7fae32b8330924a718d41e72d352.png?w=200,0,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP6718-PPSA32229_00-0780620362326167,Playstation,TRD,null,,,832,499,,,42900,25740,9.99,6.99,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Horror,40%,The Black Within,The Black Within,the-black-within-ps5,EP6718-PPSA28596_00-0560140869653725,https://image.api.playstation.com/vulcan/ap/rnd/202503/1913/d2918b01351fc759dd89ab6153f669e5ba2259e1c92a0ac8.png?w=200,0,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP6718-PPSA28596_00-0560140869653725,Playstation,TRD,null,,,665,399,,,27900,16740,7.99,5.59,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Horror,50%,project 13 nightwatch,project 13 nightwatch,project-13-nightwatch-ps5,EP6718-PPSA28594_00-0856689487423921,https://image.api.playstation.com/vulcan/ap/rnd/202503/1814/66cac2c5f1cc4c98a1639b7afb72cc958ee77a3968af34d0.png?w=200,0,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP6718-PPSA28594_00-0856689487423921,Playstation,TRD,null,,,499,249,,,20900,10450,5.99,2.39,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Horror,50%,project 13 nightwatch,project 13 nightwatch,project-13-nightwatch-ps4,UP6718-CUSA53261_00-0622274101402576,https://image.api.playstation.com/vulcan/ap/rnd/202503/1814/66cac2c5f1cc4c98a1639b7afb72cc958ee77a3968af34d0.png?w=200,1,0,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/UP6718-CUSA53261_00-0622274101402576,Playstation,TRD,null,,,499,249,,,20900,10450,5.99,2.39,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Horror,50%,The Coma 2B: Catacomb,The Coma 2B: Catacomb,the-coma-2b-catacomb-ps4-ps5,EP0822-PPSA24604_00-THECOMA2BCATAPS5,https://image.api.playstation.com/vulcan/ap/rnd/202410/0209/433fa41f1cd157c5b761974298f9c0525f9d6d29d58ef6da.png?w=200,1,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP0822-PPSA24604_00-THECOMA2BCATAPS5,Playstation,TRD,null,,,1248,624,,,52500,26250,14.99,7.49,,
,,2026-09-23T22:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Horror,50%,Project 13,Project 13,project-13-ps5,EP6718-PPSA22543_00-0923574954558880,https://image.api.playstation.com/vulcan/ap/rnd/202405/0811/46960b82a4b5219851913a132e4d0292fbfae1bf88168130.png?w=200,0,1,,cat.gma.x_Deals,a87658c8-993a-417f-af67-07acc9dd0ea8,en-in,https://store.playstation.com/en-in/product/EP6718-PPSA22543_00-0923574954558880,Playstation,TRD,null,,,499,249,,,20900,10450,5.99,2.39,,
