SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,70%,Asterix Maxi Collection,Asterix Maxi Collection,asterix-maxi-collection-ps4-ps5,UP1475-PPSA16747_00-0765072834105576,https://image.api.playstation.com/vulcan/ap/rnd/202412/1013/83fa1845f7f9fa370e35ff9e199c87f3326922e4f2e5b45e.png?w=200,1,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP1475-PPSA16747_00-0765072834105576,Playstation,TRD,null,,,,,,,,,99.99,29.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,70%,JankenUp!,JankenUp!,jankenup-ps4,UP6718-CUSA50732_00-0347320272029865,https://image.api.playstation.com/vulcan/ap/rnd/202410/1514/77eb18a28afcc3a432548ba8188b5d235d00ccc770734ae8.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP6718-CUSA50732_00-0347320272029865,Playstation,TRD,null,,,,,,,,,6.99,2.09,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Party",40%,Land of Mushrooms,Land of Mushrooms,land-of-mushrooms-ps5,UP6881-PPSA22861_00-0976898273101281,https://image.api.playstation.com/vulcan/ap/rnd/202404/1100/32400994fb8ec376d8650bb93778268bfe2643d463c94748.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP6881-PPSA22861_00-0976898273101281,Playstation,TRD,null,,,,,,,,,2.49,1.49,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Party",34%,Land of Mushrooms,Land of Mushrooms,land-of-mushrooms-ps4,EP6878-CUSA48692_00-0000612059592438,https://image.api.playstation.com/vulcan/ap/rnd/202404/1100/32400994fb8ec376d8650bb93778268bfe2643d463c94748.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/EP6878-CUSA48692_00-0000612059592438,Playstation,TRD,null,,,,,,,,,2.49,1.64,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Shooter",50%,Deadlink - OST Bundle,Deadlink - OST Bundle,deadlink-ost-bundle-ps5,EP2627-PPSA22668_00-DEADLINKPS5BUNDL,https://image.api.playstation.com/vulcan/ap/rnd/202406/1811/00a3dc838510f9d462ddfde9d782b2bcda16623f8202ad5a.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/EP2627-PPSA22668_00-DEADLINKPS5BUNDL,Playstation,TRD,null,,,,,,,,,28.99,14.49,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,80%,Sky Climb,Sky Climb,sky-climb-ps5,UP0458-PPSA21638_00-SKYCLIMBSKYCLIMB,https://image.api.playstation.com/vulcan/ap/rnd/202405/2418/1782e2fbb26c6e4dc81abde513e11dd4c7cf64f0581593bb.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP0458-PPSA21638_00-SKYCLIMBSKYCLIMB,Playstation,TRD,null,,,,,,,,,14.99,2.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Shooter",50%,Popcorn Rocket,Popcorn Rocket,popcorn-rocket-ps4,UP8697-CUSA45131_00-0696075974266664,https://image.api.playstation.com/vulcan/ap/rnd/202308/1414/7a1f001f3cf84440b457cc8cc7b57dcd33cd68b4f86d90f3.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP8697-CUSA45131_00-0696075974266664,Playstation,TRD,null,,,,,,,,,4.99,2.49,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Arcade",33%,Space Raiders,Space Raiders,space-raiders-ps4,UP7740-CUSA48077_00-0172644626558468,https://image.api.playstation.com/vulcan/ap/rnd/202404/2214/9c509a4f38b55b28a7bed0389f9b4042b258423989a7acf4.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP7740-CUSA48077_00-0172644626558468,Playstation,TRD,null,,,,,,,,,2.99,2.00,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Arcade, Casual",50%,Cybercop Premium Edition,Cybercop Premium Edition,cybercop-premium-edition-ps4,UP4312-CUSA46631_00-0541796101551108,https://image.api.playstation.com/vulcan/ap/rnd/202403/1221/a0102ee237f5e46d413f8a876aa8de7da191310db333d8df.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA46631_00-0541796101551108,Playstation,TRD,null,,,,,,,,,6.99,3.49,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Horror",75%,Mind's Descent Bundle,Mind's Descent Bundle,minds-descent-bundle-ps4-ps5,UP2764-PPSA10001_00-MINDSDESCENT0000,https://image.api.playstation.com/vulcan/ap/rnd/202311/1015/30838a015266dd9412aab432c61870a708a1ba92e55aa104.png?w=200,1,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP2764-PPSA10001_00-MINDSDESCENT0000,Playstation,TRD,null,,,,,,,,,29.99,7.49,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Shooter",50%,Popcorn Rocket,Popcorn Rocket,popcorn-rocket-ps5,UP8697-PPSA15995_00-0682404233789686,https://image.api.playstation.com/vulcan/ap/rnd/202308/1414/7a1f001f3cf84440b457cc8cc7b57dcd33cd68b4f86d90f3.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP8697-PPSA15995_00-0682404233789686,Playstation,TRD,null,,,,,,,,,4.99,2.49,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,75%,Dawn of the Monsters: Full Game plus Arcade + Character DLC Pack Bundle,Dawn of the Monsters: Full Game plus Arcade + Character DLC Pack Bundle,dawn-of-the-monsters-full-game-plus-arcade-+-character-dlc-pack-bundle-ps4,UP2053-CUSA28861_00-0471097950934022,https://image.api.playstation.com/vulcan/ap/rnd/202308/1022/d4bf52236c07f9e4d893faabab1024775f6268c7d00f23cf.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP2053-CUSA28861_00-0471097950934022,Playstation,TRD,null,,,,,,,,,34.99,8.74,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,75%,Dawn of the Monsters: Full Game plus Arcade + Character DLC Pack Bundle,Dawn of the Monsters: Full Game plus Arcade + Character DLC Pack Bundle,dawn-of-the-monsters-full-game-plus-arcade-+-character-dlc-pack-bundle-ps4-ps5,UP2053-PPSA04266_00-0262167176507534,https://image.api.playstation.com/vulcan/ap/rnd/202308/1022/d4bf52236c07f9e4d893faabab1024775f6268c7d00f23cf.png?w=200,1,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP2053-PPSA04266_00-0262167176507534,Playstation,TRD,null,,,,,,,,,34.99,8.74,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",35%,Troubleshooter Bundle,Troubleshooter Bundle,troubleshooter-bundle-ps4,UP2136-CUSA19349_00-KODOSCEADPS40456,https://image.api.playstation.com/vulcan/ap/rnd/202305/1108/c3af02059eae53eb739d841f3b10e71d9f5af6fa7ded672e.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP2136-CUSA19349_00-KODOSCEADPS40456,Playstation,TRD,null,,,,,,,,,3.49,2.26,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",75%,Bloody Shooters Bundle,Bloody Shooters Bundle,bloody-shooters-bundle-ps4,UP2764-CUSA07853_00-BUTCHLICHTBUNDLE,https://image.api.playstation.com/vulcan/ap/rnd/202302/1111/511a2574f50599ee475244addeae00799637929af0212f08.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP2764-CUSA07853_00-BUTCHLICHTBUNDLE,Playstation,TRD,null,,,,,,,,,16.99,4.24,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure",60%,Jump Challenge!,Jump Challenge!,jump-challenge-ps5,UP6881-PPSA10512_00-7050707145566897,https://image.api.playstation.com/vulcan/ap/rnd/202112/1810/WBhCNgiv4oC9BGy4A6eiZ0W6.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP6881-PPSA10512_00-7050707145566897,Playstation,TRD,null,,,,,,,,,6.49,2.59,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Horror",70%,Darkwood,Darkwood,darkwood-ps5,UP2764-PPSA03959_00-DARKWOODPS500000,https://image.api.playstation.com/vulcan/ap/rnd/202206/2011/bFibS4v1tkzBeasmsz16f1xr.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP2764-PPSA03959_00-DARKWOODPS500000,Playstation,TRD,null,,,,,,,,,17.99,5.39,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,80%,RICO: London,RICO: London,rico-london-ps4,UP1024-CUSA28345_00-RICOLONDONGROUND,https://image.api.playstation.com/vulcan/ap/rnd/202106/2911/m0zX2HCINPIq0Z7hHEaBAQ9E.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP1024-CUSA28345_00-RICOLONDONGROUND,Playstation,TRD,null,,,,,,,,,49.99,9.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Arcade",65%,Kingdom Two Crowns: Jarl Edition,Kingdom Two Crowns: Jarl Edition,kingdom-two-crowns-jarl-edition-ps4,UP2320-CUSA13597_00-KTCJARLEDITION00,https://image.api.playstation.com/vulcan/ap/rnd/202111/0109/eSzFcG1RYcskK61h1dYSLfhk.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP2320-CUSA13597_00-KTCJARLEDITION00,Playstation,TRD,null,,,,,,,,,31.99,11.19,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,70%,Sonic Colors: Ultimate - Digital Deluxe,Sonic Colors: Ultimate - Digital Deluxe,sonic-colors-ultimate-deluxe-ps4,UP0177-CUSA19345_00-SCUDDE0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202105/1405/xUDPUloWvlww2GngBsVTrWe2.png?w=200,1,0,1,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP0177-CUSA19345_00-SCUDDE0000000000,Playstation,TRD,null,,,,,,,,,44.99,13.49,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Arcade, Sport",75%,Action Arcade Wrestling,Action Arcade Wrestling,action-arcade-wrestling-ps4,UP2059-CUSA07228_00-9F923BDA7D66F600,https://image.api.playstation.com/vulcan/ap/rnd/202011/0415/54V2XlihLk36ellBeRT8L4bP.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP2059-CUSA07228_00-9F923BDA7D66F600,Playstation,TRD,null,,,,,,,,,14.99,3.74,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,80%,Tin & Kuna,Tin & Kuna,tin-and-kuna-ps4,UP1024-CUSA19449_00-0000000000000000,https://image.api.playstation.com/vulcan/img/cfn/11307uB2OxeF6ASEhtE0eAPIspVZofW9DdAg4FiIXgLd9rHEwCqWsjMsPqy3oRlwgDvWQigsG_5t9YV0Q5Mcd0_u_xsWbYjV.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP1024-CUSA19449_00-0000000000000000,Playstation,TRD,null,,,,,,,,,29.99,5.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Role Playing Games",40%,The Demon Rush: Legends Corrupt,The Demon Rush: Legends Corrupt,the-demon-rush-legends-corrupt-ps4,UP2979-CUSA14089_00-DEMONRUSHPS4FOUR,https://image.api.playstation.com/vulcan/ap/rnd/202202/1719/2AzeMk155eQ3eBVea1IwbcnG.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP2979-CUSA14089_00-DEMONRUSHPS4FOUR,Playstation,TRD,null,,,,,,,,,17.99,10.79,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,60%,Ghost Parade,Ghost Parade,ghost-parade-ps4,UP1024-CUSA16151_00-GHOSTPARADE12345,https://image.api.playstation.com/vulcan/img/cfn/11307B9hEvAAWv-tuE8SEH0R4BH9TyZbWaTkWeY2xVdNL27guryuQM3XxDp7zOezx22C3kApCFT-73FUGnof2uZ8kMg38Pdf.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP1024-CUSA16151_00-GHOSTPARADE12345,Playstation,TRD,null,,,,,,,,,39.99,15.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,50%,Bomb Chicken,Bomb Chicken,bomb-chicken-ps4,UP0438-CUSA14281_00-0000000000000001,https://image.api.playstation.com/cdn/UP0438/CUSA14281_00/uvZptMrrXVnKL8lg4H71VBMWUa8Dcj5Q.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP0438-CUSA14281_00-0000000000000001,Playstation,TRD,null,,,,,,,,,14.99,7.49,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",50%,Guns'n'Stories: Bulletproof VR,Guns'n'Stories: Bulletproof VR,gunsnstories-bulletproof-vr-ps4,UP4838-CUSA13269_00-BULLETPROOFVRXXX,https://image.api.playstation.com/cdn/UP4838/CUSA13269_00/mvSkh9DQtFjAWY1jZAqyGyZK9vI92Cgt.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP4838-CUSA13269_00-BULLETPROOFVRXXX,Playstation,TRD,null,,,,,,,,,9.99,4.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Action,80%,ZONE OF THE ENDERS: The 2nd Runner - M∀RS,ZONE OF THE ENDERS: The 2nd Runner - M∀RS,zone-of-the-enders-the-2nd-runner-mrs-ps4,UP0101-CUSA10631_00-MAINGAME00000000,https://image.api.playstation.com/cdn/UP0101/CUSA10631_00/MgaNTbvpce91GeLMl3obPwAk7cuwFSyL.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP0101-CUSA10631_00-MAINGAME00000000,Playstation,TRD,null,,,,,,,,,29.99,5.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Arcade",75%,Ice Cream Surfer,Ice Cream Surfer,ice-cream-surfer-ps4,UP3686-CUSA11922_00-ICECREAMSURPS4US,https://image.api.playstation.com/cdn/UP3686/CUSA11922_00/3tCYhn8lCDTr7dwshL9rN6k7WLLMhpm9.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP3686-CUSA11922_00-ICECREAMSURPS4US,Playstation,TRD,null,,,,,,,,,7.99,1.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Shooter",75%,Far Cry® 3 Classic Edition,Far Cry® 3 Classic Edition,far-cry-3-classic-edition-ps4,UP0001-CUSA10357_00-FARCRY3REMASTER0,https://image.api.playstation.com/cdn/UP0001/CUSA10357_00/YoJmqdJ3jDHz0ZQI6DrkzofAXaATiA8K.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP0001-CUSA10357_00-FARCRY3REMASTER0,Playstation,TRD,null,,,,,,,,,29.99,7.49,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Arcade",40%,BRIKS 2,BRIKS 2,briks-2-ps4,UP4312-CUSA11327_00-BRIKS2GAME081017,https://image.api.playstation.com/cdn/UP4312/CUSA11327_00/LuoWOy8HLeGb47uqMUq3M1XvhgpOIXmk.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP4312-CUSA11327_00-BRIKS2GAME081017,Playstation,TRD,null,,,,,,,,,7.99,4.79,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Casual, Fighting",89%,DRAGON BALL XENOVERSE Super Bundle,DRAGON BALL XENOVERSE Super Bundle,dragon-ball-xenoverse-super-bundle-ps4,UP0700-CUSA05350_00-DBXSUPERBUNDLE00,https://image.api.playstation.com/cdn/UP0700/CUSA05350_00/9EuQOvMm46H85n6DApEYTsaKob8jd1VK.png?w=200,1,0,2,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP0700-CUSA05350_00-DBXSUPERBUNDLE00,Playstation,TRD,null,,,,,,,,,84.99,9.34,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure",85%,INDIGO PROPHECY,INDIGO PROPHECY,indigo-prophecy-ps4,UP1642-CUSA04798_00-SLUS211960000001,https://image.api.playstation.com/cdn/UP1642/CUSA04798_00/WJFDq83f1tcZ0E2PkEa1rXOba8laaZUV.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP1642-CUSA04798_00-SLUS211960000001,Playstation,TRD,null,,,,,,,,,14.99,2.24,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Strategy",50%,Breach & Clear: Deadline,Breach & Clear: Deadline,breach-and-clear-deadline-ps4,UP0438-CUSA03742_00-BNCDEADLINEDGTL1,https://image.api.playstation.com/cdn/UP0438/CUSA03742_00/iBystxcvjb5EhTY2ZfxM8WyArcJBTmir.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP0438-CUSA03742_00-BNCDEADLINEDGTL1,Playstation,TRD,null,,,,,,,,,14.99,7.49,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Action, Adventure, Horror",75%,Outlast: Bundle of Terror,Outlast: Bundle of Terror,outlast-bundle-of-terror-ps4,UP2113-CUSA00325_00-B000000000001238,https://image.api.playstation.com/cdn/UP2113/CUSA00325_00/7u2frSEECom7Qfskq7BdSk3CfgA4ys8X.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP2113-CUSA00325_00-B000000000001238,Playstation,TRD,null,,,,,,,,,19.99,4.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Adventure, Casual, Family",55%,"Ready, Steady, Ship! - Avatar Edition","Ready, Steady, Ship! - Avatar Edition",ready-steady-ship-avatar-edition-ps4-ps5,UP6963-PPSA20720_00-0420996363618695,https://image.api.playstation.com/vulcan/ap/rnd/202605/2013/4136e329f7a8d81dd892b149e310eda57ebe99a7cf72597b.png?w=200,1,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP6963-PPSA20720_00-0420996363618695,Playstation,TRD,null,,,,,,,,,16.99,7.64,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Adventure, Role Playing Games",20%,Inhuman Resources: A Literary Machination,Inhuman Resources: A Literary Machination,inhuman-resources-a-literary-machination-ps5,UP6718-PPSA35202_00-0024759396265363,https://image.api.playstation.com/vulcan/ap/rnd/202603/1713/a6eb9960241ffa65000888e9fac4ae2166b92b4c675227bb.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP6718-PPSA35202_00-0024759396265363,Playstation,TRD,null,,,,,,,,,14.99,11.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Adventure,35%,Weird Christmas Tales: Caga Tió Complete Edition,Weird Christmas Tales: Caga Tió Complete Edition,weird-christmas-tales-caga-tio-complete-edition-ps4-ps5,UB1052-PPSA35515_00-0837252624043316,https://image.api.playstation.com/vulcan/ap/rnd/202602/1218/384eebad7bc4b79c072e325e0f887615fbcdbf88cdfbcc98.png?w=200,1,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UB1052-PPSA35515_00-0837252624043316,Playstation,TRD,null,,,,,,,,,3.99,2.59,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Adventure,70%,Aspire: Ina's Tale - Avatar Edition,Aspire: Ina's Tale - Avatar Edition,aspire-inas-tale-avatar-edition-ps4,UP6963-CUSA34920_00-0823884242276797,https://image.api.playstation.com/vulcan/ap/rnd/202512/1712/8a9908c609391fbea51b0b5468a680c44bdf79b881adb64c.png?w=200,1,0,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP6963-CUSA34920_00-0823884242276797,Playstation,TRD,null,,,,,,,,,14.99,4.49,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Adventure, Puzzle, Strategy",50%,EcoGnomix - Avatar Edition,EcoGnomix - Avatar Edition,ecognomix-avatar-edition-ps5,HP6978-PPSA27165_00-0604664661507470,https://image.api.playstation.com/vulcan/ap/rnd/202512/0515/8085c45de0de527027f28e1965656e7e9e6b2405c4c182d1.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/HP6978-PPSA27165_00-0604664661507470,Playstation,TRD,null,,,,,,,,,21.99,10.99,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Adventure,22%,Project 7: Escape Room,Project 7: Escape Room,project-7-escape-room-ps5,JB1899-PPSA33619_00-0659315957159940,https://image.api.playstation.com/vulcan/ap/rnd/202510/0111/ef21f0b42db8ce1d5176f2a3bedb1d14cd6b86ff552de013.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/JB1899-PPSA33619_00-0659315957159940,Playstation,TRD,null,,,,,,,,,6.99,5.45,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Adventure,70%,Master Lemon: The Quest for Iceland,Master Lemon: The Quest for Iceland,master-lemon-the-quest-for-iceland-ps5,EB1301-PPSA33964_00-0233177926990717,https://image.api.playstation.com/vulcan/ap/rnd/202510/3023/1da1b700cc5307d777fcbcdc880bfb3a189b3c408c0c7c27.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/EB1301-PPSA33964_00-0233177926990717,Playstation,TRD,null,,,,,,,,,21.49,6.44,,
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Adventure, Puzzle",60%,Bipedal Party,Bipedal Party,bipedal-party-ps4-ps5,UP6007-PPSA24590_00-BIPEDALPARTYSPS5,https://image.api.playstation.com/vulcan/ap/rnd/202510/2814/c22b2408db0c952fb249261e6d67a766d6d754eb609911d2.png?w=200,1,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/UP6007-PPSA24590_00-BIPEDALPARTYSPS5,Playstation,TRD,null,,,,,,,,,24.99,9.99,198.00,79.20
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Adventure,40%,Once Upon a Jester - Musical Extravaganza Bundle,Once Upon a Jester - Musical Extravaganza Bundle,once-upon-a-jester-musical-extravaganza-bundle-ps5,EP2627-PPSA30558_00-OUAJPS5BNDL00000,https://image.api.playstation.com/vulcan/ap/rnd/202510/0213/cfded2c6355b17d088996125fd72f00301edbb7d54f74846.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/EP2627-PPSA30558_00-OUAJPS5BNDL00000,Playstation,TRD,null,,,,,,,,,17.99,10.79,,
,,2026-08-27T06:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Adventure,40%,Gloomy Eyes - Deluxe Edition,Gloomy Eyes - Deluxe Edition,gloomy-eyes-deluxe-edition-ps5,HP6978-PPSA30376_00-0190708419943016,https://image.api.playstation.com/vulcan/ap/rnd/202509/2610/c1f29603d43b08bafd9c0e6af063f9ab9287082c910057a4.png?w=200,0,1,,cat.gma.ReadySetPlay,8bbfa258-996f-4613-aaf6-4a27e585952f,en-us,https://store.playstation.com/en-us/product/HP6978-PPSA30376_00-0190708419943016,Playstation,TRD,null,,,,,,,,,29.99,17.99,,
