SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-08-12T14:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Puzzle, Family, Brain Training",50%,SokoFrog,SokoFrog PS4 & PS5 (English),sokofrog-ps4-ps5,UP2005-PPSA21389_00-SOKOFROG00000000,https://image.api.playstation.com/vulcan/ap/rnd/202402/2308/05ca6c3b24ed358daf7467a7836f74d79038126ea2082763.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA21389_00-SOKOFROG00000000,Playstation,TRD,null,,,,,7.03,3.51,,,,,38.00,19.00
,,2026-08-12T14:59:00.000Z,2026-07-26,/game/107210,4,5,6,,,,,0000-00-00,Puzzle,60%,ABRISS - build to destroy,"ABRISS - build to destroy (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",abriss-build-to-destroy-ps5,EP2430-PPSA18294_00-0674208355777211,https://image.api.playstation.com/vulcan/ap/rnd/202308/2908/2a3039c0da31a31713ea91726e4207602fbbb651e693e042.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP2430-PPSA18294_00-0674208355777211,Playstation,TRD,null,,,,,20.27,8.10,,,,,108.00,43.20
,,2026-08-12T14:59:00.000Z,2026-07-26,/game/140766,,8,10,,,,,0000-00-00,"Puzzle, Strategy",70%,Howl,"Howl (Simplified Chinese, English, Japanese, Traditional Chinese)",howl-ps5,EP6237-PPSA17779_00-000000000000HOWL,https://image.api.playstation.com/vulcan/ap/rnd/202503/1008/f0047632ffddeede597ae59fb98463762e64692afd58be34.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP6237-PPSA17779_00-000000000000HOWL,Playstation,TRD,null,,,,,13.14,3.94,,,,,78.00,23.40
,,2026-08-12T14:59:00.000Z,2026-07-26,/game/111776,,,1,,,,,0000-00-00,"Puzzle, Family",50%,Fluffy Milo,"Fluffy Milo PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",fluffy-milo-ps4-ps5,HP2005-PPSA16089_00-FLUFFYMILO000000,https://image.api.playstation.com/vulcan/ap/rnd/202304/1806/50c348db796fd29124b15abbcf78435e53da0a303a5c78da.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-PPSA16089_00-FLUFFYMILO000000,Playstation,TRD,null,,,,,7.03,3.51,,,,,38.00,19.00
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,60%,Tricky Thief,Tricky Thief PS4 & PS5 (English),tricky-thief-ps4-ps5,UP2005-PPSA10686_00-TRICKYTHIEF00000,https://image.api.playstation.com/vulcan/ap/rnd/202302/0905/95c703e1f5226cc5726267b5bc0aa43ca459ebb118c4d0e9.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA10686_00-TRICKYTHIEF00000,Playstation,TRD,null,,,,,7.03,2.81,,,,,38.00,15.20
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Puzzle, Strategy",80%,Iris and the Giant Deluxe Soundtrack Edition,"Iris and the Giant Deluxe Soundtrack Edition (Simplified Chinese, English, Japanese)",iris-and-the-giant-deluxe-soundtrack-edition-ps4,UP4713-CUSA40545_00-0409301920613065,https://image.api.playstation.com/vulcan/ap/rnd/202302/0115/735a1085c3ebd30845986f0f31102861b8376a6139740dc7.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-CUSA40545_00-0409301920613065,Playstation,TRD,null,,,,,28.42,5.68,,,,,148.00,29.60
,,2026-08-12T14:59:00.000Z,2026-07-26,/game/111340,1,1,3,,,,,0000-00-00,Puzzle,60%,Hatup,"Hatup PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",hatup-ps4-ps5,UP2005-PPSA09586_00-HATUPGAME0000000,https://image.api.playstation.com/vulcan/ap/rnd/202208/1709/rIckbwAD00LlXbpYHDNqYQwA.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA09586_00-HATUPGAME0000000,Playstation,TRD,null,,,,,7.03,2.81,,,,,38.00,15.20
,,2026-08-12T14:59:00.000Z,2026-07-26,/game/56089,10,19,36,,,,,0000-00-00,Puzzle,45%,The Legend of Bum-bo,"The Legend of Bum-bo (Simplified Chinese, English, Korean, Japanese)",the-legend-of-bum-bo-ps5,JP1392-PPSA09033_00-LEGENDBUMBOJPPS5,https://image.api.playstation.com/vulcan/ap/rnd/202205/1002/uAbYAu1cnidUvqMJV2Q8ojSb.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP1392-PPSA09033_00-LEGENDBUMBOJPPS5,Playstation,TRD,null,,,,,18.44,10.14,,,,,96.00,52.80
,,2026-08-12T14:59:00.000Z,2026-07-26,/game/124978,,,,,,,,0000-00-00,"Puzzle, Sport",60%,Casual Challenge Players' Club,Casual Challenge Players' Club PS4 & PS5 (English),casual-challenge-players-club-ps4-ps5,UP2005-PPSA06165_00-CCPLAYERSCLUB000,https://image.api.playstation.com/vulcan/ap/rnd/202209/0204/ZiNMGCpJKyvfeNhThPBSCUMK.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA06165_00-CCPLAYERSCLUB000,Playstation,TRD,null,,,,,7.03,2.81,,,,,38.00,15.20
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,60%,I Love Food,"I Love Food PS4 & PS5 (English, Korean, Japanese, Traditional Chinese)",i-love-food-ps4-ps5,HP2005-PPSA06817_00-ILOVEFOOD0000000,https://image.api.playstation.com/vulcan/ap/rnd/202202/0910/BdzLBlBA6eE1cFsSKFD7Lxk7.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-PPSA06817_00-ILOVEFOOD0000000,Playstation,TRD,null,,,,,7.03,2.81,,,,,38.00,15.20
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,65%,Delicious! Pretty Girls Mahjong Solitaire,"Delicious! Pretty Girls Mahjong Solitaire (English, Japanese)",delicious-pretty-girls-mahjong-solitaire-ps5,HP2005-PPSA04807_00-DELICIOUSPGMAHJO,https://image.api.playstation.com/vulcan/ap/rnd/202103/1709/IYVLVRMuHsAOUfEwqYjitDWV.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-PPSA04807_00-DELICIOUSPGMAHJO,Playstation,TRD,null,,,,,7.85,2.74,,,,,47.00,16.45
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,65%,Bishoujo Battle Cyber Panic!,"Bishoujo Battle Cyber Panic! (English, Japanese)",bishoujo-battle-cyber-panic-ps5,HP2005-PPSA04803_00-BISHOUJOBATTLECP,https://image.api.playstation.com/vulcan/ap/rnd/202102/1010/NyrmRLbxTNKqgvgG55UAuOZr.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-PPSA04803_00-BISHOUJOBATTLECP,Playstation,TRD,null,,,,,7.85,2.74,,,,,47.00,16.45
,,2026-08-12T14:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Puzzle,65%,Delicious! Pretty Girls Mahjong Solitaire,"Delicious! Pretty Girls Mahjong Solitaire (English, Japanese)",delicious-pretty-girls-mahjong-solitaire-ps4,HP2005-CUSA26528_00-DELICIOUSPGMAHJO,https://image.api.playstation.com/vulcan/ap/rnd/202103/1709/IYVLVRMuHsAOUfEwqYjitDWV.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA26528_00-DELICIOUSPGMAHJO,Playstation,TRD,null,,,,,7.85,2.74,,,,,47.00,16.45
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,65%,Bishoujo Battle Cyber Panic!,"Bishoujo Battle Cyber Panic! (English, Japanese)",bishoujo-battle-cyber-panic-ps4,HP2005-CUSA26532_00-BISHOUJOBATTLECP,https://image.api.playstation.com/vulcan/ap/rnd/202102/1010/NyrmRLbxTNKqgvgG55UAuOZr.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA26532_00-BISHOUJOBATTLECP,Playstation,TRD,null,,,,,7.85,2.74,,,,,47.00,16.45
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Puzzle, Family",70%,Epic Word Search Collection 2,Epic Word Search Collection 2 (English),epic-word-search-collection-2-ps4,HP2005-CUSA20388_00-BSTUBCUSA2038800,https://image.api.playstation.com/vulcan/ap/rnd/202007/0216/5779x8Tye1KAUL4Qq1PhUWxw.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA20388_00-BSTUBCUSA2038800,Playstation,TRD,null,,,,,9.17,2.75,,,,,55.00,16.50
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,70%,Epic Word Search Collection,Epic Word Search Collection (English Ver.),epic-word-search-collection-ps4,HP2005-CUSA18996_00-ASPS000000000001,https://image.api.playstation.com/vulcan/img/cfn/11307ypLh9Gq-TQUaJM9wkAabOHskrUe2Ullyfy-25wm0b7I4Hx7XE-MbA-pHIqUwIt_SiLr4xxgh3H2Yi0CIBTUah8GyW5x.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA18996_00-ASPS000000000001,Playstation,TRD,null,,,,,11.91,3.57,,,,,63.00,18.90
,,2026-08-12T14:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Puzzle,70%,Link-a-Pix Deluxe,Link-a-Pix Deluxe (English/Chinese/Korean Ver.),link-a-pix-deluxe-ps4,HP2005-CUSA16754_00-ASPS000000000001,https://image.api.playstation.com/vulcan/img/cfn/11307cK_9oHM4xYQjd8dAkQzfvomxXvTWZ7QQ-pGFRT9JxrcErjVHd34TX2HeeicAmtZ2qhg0MV7GDIL-gJraRFPgJEXMHdy.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA16754_00-ASPS000000000001,Playstation,TRD,null,,,,,12.12,3.63,,,,,63.00,18.90
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Puzzle,70%,Casual Game Bundle Vol. 2,Casual Game Bundle Vol. 2 (English/Chinese/Korean/Japanese Ver.),casual-game-bundle-vol-2-ps4,HP2005-CUSA15348_00-ENERGYCYCLE00001,https://image.api.playstation.com/vulcan/img/cfn/11307kTm-5iO6650w2DExXWEC9YVpkSNCm7IHU_CPSXr6wdcfpdY9XgcwMpkezchLxdyYwBKiUAjLLtaxjjW28xngTYw0Mmb.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA15348_00-ENERGYCYCLE00001,Playstation,TRD,null,,,,,14.87,4.46,,,,,78.00,23.40
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Puzzle, Family, Brain Training",70%,Pic-a-Pix Color,Pic-a-Pix Color (English/Chinese/Korean Ver.),pic-a-pix-color-ps4,HP2005-CUSA15992_00-0000000000000000,https://image.api.playstation.com/vulcan/img/cfn/11307LxqSyMmwdi3P0Udv0wuIBtu7Mwu2N-9hUuQYOleEav8aFwqdTwpql-12PYTa3eWdMO51IoI-J2NiWJydy_Xjks_iTbM.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA15992_00-0000000000000000,Playstation,TRD,null,,,,,11.82,3.54,,,,,63.00,18.90
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Simulation, Driving/Racing",10%,City Bus Simulator 2026,City Bus Simulator 2026 (English),city-bus-simulator-2026-ps5,UP2136-PPSA34886_00-0102009643043486,https://image.api.playstation.com/vulcan/ap/rnd/202603/0216/bdc52fd5d92f139c2017a7c67655d889537174a4d2608168.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2136-PPSA34886_00-0102009643043486,Playstation,TRD,null,,,,,20.27,18.24,,,,,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Simulation,20%,City Transport Simulator 2026 - Expert Edition,"City Transport Simulator 2026 - Expert Edition (Simplified Chinese, English)",city-transport-simulator-2026-expert-edition-ps5,EP8424-PPSA34421_00-CTS26EXPERTEDITN,https://image.api.playstation.com/vulcan/ap/rnd/202606/1014/6457a95856f832a442d8de62997b37426e743e4d9191da34.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP8424-PPSA34421_00-CTS26EXPERTEDITN,Playstation,TRD,null,,,,,81.39,65.11,,,59.99,47.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Simulation,20%,City Transport Simulator 2026 - Starter Edition,"City Transport Simulator 2026 - Starter Edition (Simplified Chinese, English)",city-transport-simulator-2026-starter-edition-ps5,EP8424-PPSA34421_00-CTS26STARTEREDTN,https://image.api.playstation.com/vulcan/ap/rnd/202606/1014/f4fcfbcf64a659c54407762aca3b46c1ceebb3bfd8a989a8.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP8424-PPSA34421_00-CTS26STARTEREDTN,Playstation,TRD,null,,,,,55.93,44.74,,,39.99,31.99,,
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Simulation, Strategy",25%,ROMANCE OF THE THREE KINGDOMS 8 REMAKE: Destiny and Strategy Expansion Pack Bundle,ROMANCE OF THE THREE KINGDOMS 8 REMAKE: Destiny and Strategy Expansion Pack Bundle (English),romance-of-the-three-kingdoms-8-remake-destiny-and-strategy-expansion-pack-bundle-ps4-ps5,UP4108-PPSA14260_00-SAN8RWPK00000000,https://image.api.playstation.com/vulcan/ap/rnd/202512/1201/7e3d83e6217ab5876d5ba7464fa8206abfc81f60edb41da1.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4108-PPSA14260_00-SAN8RWPK00000000,Playstation,TRD,null,,,,,93.20,69.90,,,,,528.00,396.00
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Simulation,45%,Rescue & Build Bundle: Firefighting Construction,"Rescue & Build Bundle: Firefighting Construction (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",rescue-and-build-bundle-firefighting-construction-ps5,EP2430-PPSA17456_00-0071052477028984,https://image.api.playstation.com/vulcan/ap/rnd/202511/1712/8efb27c5c03e4b677e2b01ade9afd38fa5b45a5b423ee108.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP2430-PPSA17456_00-0071052477028984,Playstation,TRD,null,,,,,99.74,54.85,,,,,568.00,312.40
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Simulation,45%,Rescue & Protect Bundle: Firefighting Police,"Rescue & Protect Bundle: Firefighting Police (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",rescue-and-protect-bundle-firefighting-police-ps5,EP2430-PPSA17456_00-0436904405942227,https://image.api.playstation.com/vulcan/ap/rnd/202511/1710/8a817d1cc3cf20ee0e9e56b6cade11ae9d0f6b33c3db622b.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP2430-PPSA17456_00-0436904405942227,Playstation,TRD,null,,,,,81.39,44.76,,,,,468.00,257.40
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Simulation,33%,Star Ores Inc.,"Star Ores Inc. (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",star-ores-inc-ps5,UB0990-PPSA32954_00-STARORESINCSPACE,https://image.api.playstation.com/vulcan/ap/rnd/202510/1608/3031698e689306bdcbd73259443f474475ebdb851fb86fe0.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UB0990-PPSA32954_00-STARORESINCSPACE,Playstation,TRD,null,,,,,28.42,19.04,,,,,148.00,99.16
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Simulation,40%,Firefighting Simulator: Ignite - Year 1 Edition,"Firefighting Simulator: Ignite - Year 1 Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",firefighting-simulator-ignite-year-1-edition-ps5,EP2430-PPSA17456_00-0789445861817215,https://image.api.playstation.com/vulcan/ap/rnd/202506/1007/c7be775e6a26bc049a54da39529a8d8e00484e409e1e3019.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP2430-PPSA17456_00-0789445861817215,Playstation,TRD,null,,,,,76.30,45.78,,,,,428.00,256.80
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Simulation,35%,Washeteria,Washeteria (English),washeteria-ps4,UP2136-CUSA54847_00-0455098920662587,https://image.api.playstation.com/vulcan/ap/rnd/202505/0513/1d4455ef9c128e072a59b00448079aa11b1be84246299694.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2136-CUSA54847_00-0455098920662587,Playstation,TRD,null,,,,,2.95,1.91,,,,,,
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Simulation,35%,Washeteria,Washeteria (English),washeteria-ps5,UP2136-PPSA30456_00-0068070962673494,https://image.api.playstation.com/vulcan/ap/rnd/202505/0513/1d4455ef9c128e072a59b00448079aa11b1be84246299694.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2136-PPSA30456_00-0068070962673494,Playstation,TRD,null,,,,,2.95,1.91,,,,,,
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Simulation,35%,Washeteria Avatar Bundle,Washeteria Avatar Bundle (English),washeteria-avatar-bundle-ps5,UP2136-PPSA30456_00-0582617485353216,https://image.api.playstation.com/vulcan/ap/rnd/202506/2412/b025b73dec1480c73d7b189296a081c0b660e6fc251f0e10.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2136-PPSA30456_00-0582617485353216,Playstation,TRD,null,,,,,7.03,4.56,,,,,,
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Simulation,30%,Police Simulator: Patrol Officers: Ultimate Duty Edition,"Police Simulator: Patrol Officers: Ultimate Duty Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",police-simulator-patrol-officers-ultimate-duty-edition-ps4-ps5,EP2430-PPSA05831_00-0931927918559096,https://image.api.playstation.com/vulcan/ap/rnd/202506/2509/7f258fa2c8a09f23df044a96c567cb57f47065df6599f395.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP2430-PPSA05831_00-0931927918559096,Playstation,TRD,null,,,,,99.74,69.81,,,,,568.00,397.60
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Simulation, Strategy",34%,Oddsparks - An Automation Adventure,"Oddsparks - An Automation Adventure (Simplified Chinese, English, Japanese)",oddsparks-an-automation-adventure-ps5,EP4539-PPSA15326_00-0141943959873487,https://image.api.playstation.com/vulcan/ap/rnd/202504/2813/166d6274680096010cbc41330d15feb509efce9a8132a058.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4539-PPSA15326_00-0141943959873487,Playstation,TRD,null,,,,,42.68,28.16,,,,,238.00,157.08
,,2026-08-12T14:59:00.000Z,2026-07-26,/game/102994,,,,,,,,0000-00-00,Simulation,50%,Railroads Online,"Railroads Online (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",railroads-online-ps5,EP2430-PPSA19290_00-0192474655086647,https://image.api.playstation.com/vulcan/ap/rnd/202405/2915/bc330213b205790fa55c74c01c39975cd0dff24ce12a51c8.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP2430-PPSA19290_00-0192474655086647,Playstation,TRD,null,,,,,42.68,21.34,,,,,238.00,119.00
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Simulation,40%,Railroads Online - Extended Edition,"Railroads Online - Extended Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",railroads-online-extended-edition-ps5,EP2430-PPSA19290_00-0475359839934612,https://image.api.playstation.com/vulcan/ap/rnd/202410/2910/31dfc0fd10f9ac3ce48339c0bcf38195e13678a367a6fb5f.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP2430-PPSA19290_00-0475359839934612,Playstation,TRD,null,,,,,48.80,29.28,,,,,268.00,160.80
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Simulation, Strategy",45%,Fly Corp,"Fly Corp (Simplified Chinese, English, Korean, Japanese)",fly-corp-ps4-ps5,UP4713-PPSA26248_00-0476722813794917,https://image.api.playstation.com/vulcan/ap/rnd/202411/1516/82814cb188e5f0736941b483f6fe974df417078132c64039.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-PPSA26248_00-0476722813794917,Playstation,TRD,null,,,,,20.27,11.14,,,,,108.00,59.40
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Simulation,35%,Buildozer Simulator,Buildozer Simulator (English),buildozer-simulator-ps4,UP2136-CUSA51510_00-0621836654349522,https://image.api.playstation.com/vulcan/ap/rnd/202410/0414/699f8d860f70cd572f1ad1186ab4172c7f9936a4b0cfa21d.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2136-CUSA51510_00-0621836654349522,Playstation,TRD,null,,,,,1.43,0.92,,,,,,
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Simulation,35%,Buildozer Simulator,Buildozer Simulator (English),buildozer-simulator-ps5,UP2136-PPSA26366_00-0129859513832989,https://image.api.playstation.com/vulcan/ap/rnd/202410/0414/699f8d860f70cd572f1ad1186ab4172c7f9936a4b0cfa21d.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2136-PPSA26366_00-0129859513832989,Playstation,TRD,null,,,,,1.43,0.92,,,,,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Simulation, Strategy",40%,ROMANCE OF THE THREE KINGDOMS 8 REMAKE Digital Deluxe Edition,ROMANCE OF THE THREE KINGDOMS 8 REMAKE Digital Deluxe Edition (PS4 & PS5) (English),romance-of-the-three-kingdoms-8-remake-deluxe-edition-ps4-ps5,UP4108-PPSA14260_00-SAN8RGAMEDDX0000,https://image.api.playstation.com/vulcan/ap/rnd/202409/0404/3137656b2a562d9940332aee6f886b7d55da082e07ea9ada.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4108-PPSA14260_00-SAN8RGAMEDDX0000,Playstation,TRD,null,,,,,149.40,89.64,2.99900,1.79940,89.99,53.99,642.00,385.20
,,2026-08-12T14:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Simulation,38%,Police Simulator: Patrol Officers: Gold Edition,"Police Simulator: Patrol Officers: Gold Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",police-simulator-patrol-officers-gold-edition-ps4-ps5,EP2430-PPSA05831_00-0755217435762375,https://image.api.playstation.com/vulcan/ap/rnd/202506/2508/4e951fffcab3ba222ac71896f9684a02ee008b30d2b45847.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP2430-PPSA05831_00-0755217435762375,Playstation,TRD,null,,,,,55.93,34.67,,,,,308.00,190.96
,,2026-08-12T14:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Simulation,50%,Construction Simulator - Titanium Edition,"Construction Simulator - Titanium Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",construction-simulator-titanium-edition-ps4-ps5,EP2430-PPSA04383_00-0948454876718130,https://image.api.playstation.com/vulcan/ap/rnd/202405/2806/c69f25d3d3ce06d453dfa6fa16cf6343ab64f8ca38a2887b.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP2430-PPSA04383_00-0948454876718130,Playstation,TRD,null,,,,,81.39,40.69,,,,,468.00,234.00
