SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2422/97d41aa71a02fa073215b93504acf9d4ddbb9de6e7a67b08.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09153_00-0676668963273966","30%","0","Casual, Arcade","","null","null","Horror Fun Triple Play Bundle","TRD","","000-00-00","horror-fun-triple-play-bundle-ps5","https://shope.ee/5ALD8alAHo","1","209.00","0","146.30","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1216/bab548e919343e1a058b03cc26c146d23c3bea1d62cf7ab8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA08951_00-DELUXEEDITION000","75%","0","Action","","null","null","We Love Katamari REROLL+ Royal Reverie Special Edition","TRD","","000-00-00","we-love-katamari-reroll+-royal-reverie-special-edition-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","524.75","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/img/cfn/11307jW5UYWOs9Nr1_DIc66OwItiDXeI-ctZBlUKZMHLvavYkGPbETVHjhwfNz-sLzGzGaLbpRBALPjF5RR74izICJ8q7DC5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4459-PPSA15897_00-THECOMPLEXPS5EU0","55%","0","Unique, Adventure","","null","null","The Complex","TRD","","000-00-00","the-complex-ps4","https://shope.ee/5ALD8alAHo","1","529.00","0","238.05","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1212/43cdf7abbcb2f08ade9800c897facabde37542b8de537b14.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14137_00-0037225820971180","85%","0","Casual","","null","null","Jewel Match Solitaire: Winterscapes","TRD","","000-00-00","jewel-match-solitaire-winterscapes-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","97.35","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1516/3060ddd2a6dce35848abd82212c39c085f6b05c44aeb376d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4459-PPSA15895_00-LATESHIFTPS5SIEE","55%","0","Adventure","","null","null","Late Shift","TRD","","000-00-00","late-shift-ps4","https://shope.ee/5ALD8alAHo","1","529.00","0","238.05","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202305/0214/acf008363903e607f17e478d23bbc773e31cd06e879d98e7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-PPSA15715_00-DEATHSOULNROBOTS","51%","0","Adventure, Action","","null","null","Death, Soul & Robots","TRD","","000-00-00","death-soul-robots-ps5","https://shope.ee/5ALD8alAHo","1","157.00","0","76.93","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1112/YviLrByQpDGOYCa2PFAujUYh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2605-CUSA35725_00-3691250995454778","80%","0","Puzzle","","null","null","Home Sheep Home: Farmageddon Party Edition","TRD","","000-00-00","home-sheep-home-farmageddon-party-edition-ps4","https://shope.ee/5ALD8alAHo","0","387.00","0","77.40","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1006/e5244d7081548f9add9d604e75f1e7bd4272455c5714c2ad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA16191_00-0764948404785966","85%","0","Arcade","","null","null","Octo Curse","TRD","","000-00-00","octo-curse-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","64.35","0","",
"","2025-10-08","","2025-09-23","/game/127686","https://image.api.playstation.com/vulcan/ap/rnd/202302/1607/0fd70c63dd1a8e768244ce93d695721a2a2875a8bed7a16b.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP1701-CUSA33096_00-KATTB00000000000","60%","0","Music/Rhythm","","null","null","Kizuna AI - Touch the Beat!","TRD","","000-00-00","kizuna-ai-touch-the-beat!-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","599.60","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202305/0415/0deaf181dba79dc3b916ff875ec3ed9ff30a01d851356253.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA43588_00-0267239586924915","20%","0","Action, Shooter","","null","null","Santas Monster Shootout","TRD","","000-00-00","santas-monster-shootout-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","55.20","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202305/0815/63a75c35287a47a142c37a124eba815c63a7edfd316e4e8e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA16202_00-WAIFUSPACECONQUE","50%","0","Action, Arcade, Puzzle","","null","null","Waifu Space Conquest","TRD","","000-00-00","waifu-space-conquest-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1110/59b70a51aecdd8bae9431647aa45ffd6352b0de5165b9f31.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0791-CUSA39419_00-7942589290007109","50%","0","Shooter","","null","null","BATSUGUN Saturn Tribute Boosted","TRD","","000-00-00","batsugun-saturn-tribute-boosted-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","649.50","1","",
"","2025-10-08","","2025-09-23","/game/102675","https://image.api.playstation.com/vulcan/ap/rnd/202305/2307/adb8f557d8badafa07e272c1f7ab4dc70490bd6ba77f6773.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA42447_00-0124814405840816","70%","0","Driving/Racing","","null","null","Spectrolite","TRD","","000-00-00","spectrolite-ps4","https://shope.ee/5ALD8alAHo","0","489.00","0","146.70","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202305/0214/acf008363903e607f17e478d23bbc773e31cd06e879d98e7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-CUSA40875_00-DEATHSOULNROBOTS","51%","0","Adventure, Action","","null","null","Death, Soul & Robots","TRD","","000-00-00","death-soul-robots-ps4","https://shope.ee/5ALD8alAHo","0","157.00","0","76.93","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1016/63b20b25f97ef4654cace8d3591482820076811057aa1f8c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6016-PPSA16170_00-0381046707625201","40%","0","Music/Rhythm","","null","null","Brain Beats","TRD","","000-00-00","brain-beats-ps5","https://shope.ee/5ALD8alAHo","1","509.00","0","305.40","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2504/7a948ab2ec5114b98130ef6bde2671bd0b5a059f92afac35.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1032-PPSA04256_00-INFINIPS5EUROPE0","70%","0","Puzzle","","null","null","Infini","TRD","","000-00-00","infini-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","128.70","1","",
"","2025-10-08","","2025-09-23","/game/110084","https://image.api.playstation.com/vulcan/ap/rnd/202303/2308/30f1c66607c71649d9975d0c82a8f2c9bfd47c92355ee980.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA12499_00-UNDERTHEWAREHOUS","60%","0","Adventure","","null","null","Under the Warehouse","TRD","","000-00-00","under-the-warehouse-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","83.60","1","",
"0","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/0523/5e0f5ce408d25566550e18963108ef1876edb1e84544f486.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-PPSA10866_00-DLX0000000000001","70%","0","Action","","null","null","Trinity Trigger - Deluxe Edition","TRD","","000-00-00","trinity-trigger-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","629.70","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1123/d6cfa147fb16445fe3bbf745ea7b8e19939a7b8bf2d70ac2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA42910_00-0412767049461468","30%","0","Arcade, Casual","","null","null","Monster Battle","TRD","","000-00-00","monster-battle-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","150.50","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1123/d6cfa147fb16445fe3bbf745ea7b8e19939a7b8bf2d70ac2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA15988_00-0311237099495043","30%","0","Arcade, Casual","","null","null","Monster Battle","TRD","","000-00-00","monster-battle-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2017/b1eaafbdfe910532b768404ee4527921f9f289955401dec1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3430-CUSA39286_00-1013068600204742","60%","0","Casual, Action, Party","","null","null","Filthy Animals | Heist Simulator","TRD","","000-00-00","filthy-animals-heist-simulator-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"","2025-10-08","","2025-09-23","/game/86502","https://image.api.playstation.com/vulcan/ap/rnd/202304/0609/01f9929c9deb83e271d6f44040abac0259b49dfcd7cce132.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA14497_00-JANDUSOFT0000001","75%","5","Adventure","","null","null","After You","TRD","","000-00-00","after-you-ps4","https://shope.ee/5ALD8alAHo","1","300.00","2","75.00","1","",
"","2025-10-08","","2025-09-23","/game/130637","https://image.api.playstation.com/vulcan/ap/rnd/202303/1402/e654a335a0e9e7c0cd726a8ed6f0eb45045a0f7be4fb0a8c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA15346_00-PG2048STRIKEGAME","60%","0","Casual, Puzzle","","null","null","Pretty Girls 2048 Strike","TRD","","000-00-00","pretty-girls-2048-strike-ps4","https://shope.ee/5ALD8alAHo","1","245.00","0","98.00","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202301/3117/nDK63wOubtXcmWjaTim2jzVi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5190-CUSA27341_00-DMSNMGPS400000EU","66%","0","Fighting, Action, Action","","null","null","Demon Skin","TRD","","000-00-00","demon-skin-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","145.86","1","",
"0","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2010/f809c26a4ddd81bf0fd436bf05cca51b771bbd0bab9e2da8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4385-PPSA05594_00-0932085230526608","75%","0","Action, Adventure, Casual","","null","null","Kao the Kangaroo: Anniversary Edition","TRD","","000-00-00","kao-the-kangaroo-anniversary-edition-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","324.75","0","",
"0","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2010/f809c26a4ddd81bf0fd436bf05cca51b771bbd0bab9e2da8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4385-CUSA30891_00-0422880509550474","75%","0","Action, Adventure, Casual","","null","null","Kao the Kangaroo: Anniversary Edition","TRD","","000-00-00","kao-the-kangaroo-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","324.75","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2511/d2417ce598625a634f8dfe1bc8868647653cc0d6cd034dcd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA43443_00-0048700679913549","20%","0","Puzzle","","null","null","Bubble Monsters","TRD","","000-00-00","bubble-monsters-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","140.00","1","",
"","2025-10-08","","2025-09-23","/game/123146","https://image.api.playstation.com/vulcan/ap/rnd/202301/2413/GBO3te1ezjoX6M5FcgaqoU2e.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP4139-PPSA07433_00-AOW4BG00000001EU","40%","147","Strategy, Strategy","","null","null","Age of Wonders 4","TRD","","000-00-00","age-of-wonders-4-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","57","1049.40","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202303/2014/5103ab78422950e578bea65d48b0040983d682f62f3c1c1f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6325-PPSA14355_00-0148777871577844","60%","0","Casual, Simulator","","null","null","MINABO - A walk through life","TRD","","000-00-00","minabo-a-walk-through-life-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","259.60","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1304/60641aa29bb861e3e5df9819ccf03bac7acc996c1c99e4b5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA08035_00-SBSET00000000000","75%","0","Role-Playing, Action","","null","null","Monster Hunter Rise + Sunbreak","TRD","","000-00-00","monster-hunter-rise-+-sunbreak-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","0","644.75","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/0314/abed53c39230d41645e1a1b9bc50fa9c70efa54d4027dd3a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA41716_00-0904597498556785","75%","0","Action","","null","null","Super Trunko Go","TRD","","000-00-00","super-trunko-go-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","87.25","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/0314/abed53c39230d41645e1a1b9bc50fa9c70efa54d4027dd3a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA14712_00-0954303096280059","75%","0","Action","","null","null","Super Trunko Go","TRD","","000-00-00","super-trunko-go-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","87.25","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1411/e83e4d9fce66d2a374fd5f70ac9792fedff5e43ec12421fb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14120_00-0092073514562731","85%","0","Puzzle","","null","null","Clutter Evolution: Beyond Xtreme","TRD","","000-00-00","clutter-evolution-beyond-xtreme-ps5","https://shope.ee/5ALD8alAHo","1","515.00","0","77.25","0","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202303/3009/6ce1b8ab94aade632f86dac2ea98cc0aeed78333161f9bc8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA13707_00-JANDUSOFT0000001","50%","0","Horror, Horror","","null","null","The Creepy Syndrome","TRD","","000-00-00","the-creepy-syndrome-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2025-10-08","","2025-09-23","/game/93683","https://image.api.playstation.com/vulcan/ap/rnd/202210/2814/0UJhKmBamV5MzeIfAZQSYK4H.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1121-PPSA09426_00-0313122782250518","80%","6","Adventure","","null","null","Bramble: The Mountain King","TRD","","000-00-00","bramble-the-mountain-king-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","5","209.80","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202303/3114/4e32fb00437615c26871207115e91cb03fd2bb4c4587b3f0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6673-CUSA30060_00-8991602157208582","60%","0","Adventure","","null","null","Creepy Tale","TRD","","000-00-00","creepy-tale-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","139.60","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1117/67c281e2187cc3c4475e3325a8efb7d8c2cabb35e4843b19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6673-CUSA30096_00-9982052837924366","60%","0","Adventure","","null","null","Creepy Tale 2","TRD","","000-00-00","creepy-tale-2-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","210.00","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1409/0c361190dc0589d1942f5a0a0aed93adc4482e4a789f84f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14116_00-0950383764636997","85%","0","Puzzle","","null","null","Clutter 1000","TRD","","000-00-00","clutter-1000-ps5","https://shope.ee/5ALD8alAHo","1","515.00","0","77.25","0","",
"","2025-10-08","","2025-09-23","/game/84299","https://image.api.playstation.com/vulcan/ap/rnd/202303/1513/1cefc7fafecfbe23d77eac833280f88c99033edce4493832.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP8291-PPSA14377_00-ROLLERDRAPS5SIEE","40%","0","Adventure, Sports","","null","null","Roller Drama","TRD","","000-00-00","roller-drama-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","257.40","0","",
"","2025-10-08","","2025-09-23","/game/84299","https://image.api.playstation.com/vulcan/ap/rnd/202303/1513/1cefc7fafecfbe23d77eac833280f88c99033edce4493832.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP8291-CUSA41336_00-ROLLERDRAPS4SIEE","40%","0","Adventure, Sports","","null","null","Roller Drama","TRD","","000-00-00","roller-drama-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","257.40","1","",
"","2025-10-08","","2025-09-23","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1306/4236b9ecb3dcdd752f27ad66c84dc6c6bf24266bbd2822a3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14112_00-0951649415014422","85%","0","Adventure","","null","null","Puzzle Vacations: Ireland","TRD","","000-00-00","puzzle-vacations-ireland-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","97.35","0","",
