SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,70%,Sleeping Dogs™ Definitive Edition full game,Sleeping Dogs™ Definitive Edition full game (English Ver.),sleeping-dogs-definitive-edition-full-game-ps4,UP0082-CUSA01111_00-ASIASLEEPINGDOGS,https://image.api.playstation.com/cdn/UP0082/CUSA01111_00/RTZzFvylxhrFShXapHeVPkteLSiMAYFy.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP0082-CUSA01111_00-ASIASLEEPINGDOGS,Playstation,TRD,null,,,,,38.00,11.40,,,,,198.00,59.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,85%,Metro Redux full game,Metro Redux full game (English Ver.),metro-redux-full-game-ps4,UP2047-CUSA00683_00-ASIA0000FULLGAME,https://image.api.playstation.com/cdn/UP2047/CUSA00683_00/bVYSYLavzhXqvByWDXtPgKJNpIsFZXVs.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2047-CUSA00683_00-ASIA0000FULLGAME,Playstation,TRD,null,,,,,41.16,6.17,,,,,207.00,31.05
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,80%,TowerFall Ascension full game,TowerFall Ascension full game (English Ver.),towerfall-ascension-full-game-ps4,UP2120-CUSA00466_00-ASIATOWERFALLPS4,https://image.api.playstation.com/cdn/UP2120/CUSA00466_00/lAvDDuMNRcPccdYUPrRpqwsicQXnmxNz.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2120-CUSA00466_00-ASIATOWERFALLPS4,Playstation,TRD,null,,,,,20.68,4.13,,,,,116.00,23.20
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Action,75%,Outlast full game,Outlast full game (English Ver.),outlast-full-game-ps4,UP2113-CUSA00325_00-ASIAOUTLASTFULGA,https://image.api.playstation.com/cdn/UP2113/CUSA00325_00/ZPdwpkuOrExYTAMhXmGYbUVcTMKXfAlz.png?w=200,1,0,3,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2113-CUSA00325_00-ASIAOUTLASTFULGA,Playstation,TRD,null,,,,,27.10,6.77,,,,,155.00,38.75
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Action, Adventure",85%,TOMB RAIDER DEFINITIVE EDITION full game,TOMB RAIDER DEFINITIVE EDITION full game (English/Chinese/Korean Ver.),tomb-raider-definitive-edition-full-game-ps4,HP0082-CUSA00302_00-000000TOMBRAIDER,https://image.api.playstation.com/cdn/HP0082/CUSA00302_00/pfeJBzBZmHSwIAYywymlsCumZIVtbcWo.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0082-CUSA00302_00-000000TOMBRAIDER,Playstation,TRD,null,,,,,35.83,5.37,,,,,198.00,29.70
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,30%,FORENSIC - M.E. Protocol,"FORENSIC - M.E. Protocol (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",forensic-me-protocol-ps5,HP2005-PPSA37998_00-FORENSICMEPROTOC,https://image.api.playstation.com/vulcan/ap/rnd/202605/1007/2a86b87623f93e4a6a67f710ea9b6eaf23e4daddea1f8809.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-PPSA37998_00-FORENSICMEPROTOC,Playstation,TRD,null,,,,,13.14,9.19,,,,,78.00,54.60
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Strategy, Horror",20%,Menace from the Deep: Complete Edition,"Menace from the Deep: Complete Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",menace-from-the-deep-complete-edition-ps4,UP3528-CUSA57944_00-0034125945885883,https://image.api.playstation.com/vulcan/ap/rnd/202512/0813/bbc7e32a483541eb37f32b04fea4e3c1c0f56493bb25a7aa.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP3528-CUSA57944_00-0034125945885883,Playstation,TRD,null,,,,,28.42,22.73,,,,,148.00,118.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Strategy, Horror",20%,Menace from the Deep: Complete Edition,"Menace from the Deep: Complete Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",menace-from-the-deep-complete-edition-ps5,UP3528-PPSA35129_00-0033055998499852,https://image.api.playstation.com/vulcan/ap/rnd/202512/0813/bbc7e32a483541eb37f32b04fea4e3c1c0f56493bb25a7aa.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP3528-PPSA35129_00-0033055998499852,Playstation,TRD,null,,,,,28.42,22.73,,,,,148.00,118.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Horror",40%,NO-SKIN,NO-SKIN (English),no-skin-ps5,UP3528-PPSA35447_00-0301083315723158,https://image.api.playstation.com/vulcan/ap/rnd/202601/0515/cc5edbb3fff1cdc7256960c5b1d26c25925e7ed84257a280.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP3528-PPSA35447_00-0301083315723158,Playstation,TRD,null,,,,,9.30,5.58,,,,,54.00,32.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Horror",40%,NO-SKIN,NO-SKIN (English),no-skin-ps4,UP3528-CUSA58487_00-0033675207907256,https://image.api.playstation.com/vulcan/ap/rnd/202601/0515/cc5edbb3fff1cdc7256960c5b1d26c25925e7ed84257a280.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP3528-CUSA58487_00-0033675207907256,Playstation,TRD,null,,,,,9.30,5.58,,,,,54.00,32.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,20%,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,"No Sleep For Kaname Date - From AI: THE SOMNIUM FILES (Simplified Chinese, English, Japanese, Traditional Chinese)",no-sleep-for-kaname-date-from-ai-the-somnium-files-ps4-ps5,JP0365-PPSA22652_00-NOSLEEPFKANAMEDT,https://image.api.playstation.com/vulcan/ap/rnd/202504/0805/42f548465f3fd5c1773450f462453fa6cc31a0161e682247.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0365-PPSA22652_00-NOSLEEPFKANAMEDT,Playstation,TRD,null,,,,,35.54,28.43,,,,,238.00,190.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Unique",65%,Hand-Drawn Epic Adventures,"Hand-Drawn Epic Adventures (Simplified Chinese, English, Japanese, Traditional Chinese)",hand-drawn-epic-adventures-ps4,UP1778-CUSA08499_00-HANDDRAWNBUNDLE0,https://image.api.playstation.com/vulcan/ap/rnd/202412/0421/8f9a50ba312878e0e5f5a2f03d6aec157d7d7c8c6bbbcb5e.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP1778-CUSA08499_00-HANDDRAWNBUNDLE0,Playstation,TRD,null,,,,,28.42,9.94,,,,,148.00,51.80
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Unique",65%,Hand-Drawn Epic Adventures,"Hand-Drawn Epic Adventures (Simplified Chinese, English, Japanese, Traditional Chinese)",hand-drawn-epic-adventures-ps5,UP1778-PPSA06665_00-HANDDRAWNBUNDLE0,https://image.api.playstation.com/vulcan/ap/rnd/202412/0421/8f9a50ba312878e0e5f5a2f03d6aec157d7d7c8c6bbbcb5e.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP1778-PPSA06665_00-HANDDRAWNBUNDLE0,Playstation,TRD,null,,,,,28.42,9.94,,,,,148.00,51.80
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,25%,Kittengumi Short: Chapter 0,"Kittengumi Short: Chapter 0 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",kittengumi-short-chapter-0-ps5,UB1052-PPSA33053_00-0825584944454179,https://image.api.playstation.com/vulcan/ap/rnd/202510/0623/3d17fd8389c84e768f500f217f8c4b1b4ce6637de5661090.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UB1052-PPSA33053_00-0825584944454179,Playstation,TRD,null,,,,,7.03,5.27,,,,,38.00,28.50
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Fighting, Sport",30%,Baki Hanma: Blood Arena,"Baki Hanma: Blood Arena PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",baki-hanma-blood-arena-ps4-ps5,JP0078-PPSA29819_00-BAKIHANMAGAMEPS5,https://image.api.playstation.com/vulcan/ap/rnd/202506/3021/e0bbecd22ff3eb3a91b8361ecb0ea88acb0040b36dd040b1.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0078-PPSA29819_00-BAKIHANMAGAMEPS5,Playstation,TRD,null,,,,,42.68,29.87,,,,,238.00,166.60
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Arcade, Casual",50%,Cats Ritual,Cats Ritual (English),cats-ritual-ps4-ps5,EP6878-CUSA55832_00-CATSRITUALBUNDLE,https://image.api.playstation.com/vulcan/ap/rnd/202504/1401/1db53731766cdb85a4266c8fcbabdec109e6dafa59447843.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP6878-CUSA55832_00-CATSRITUALBUNDLE,Playstation,TRD,null,,,,,7.03,3.51,,,,,38.00,19.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Role Playing Games",50%,Faye Falling,Faye Falling PS4 & PS5 (English),faye-falling-ps4-ps5,UP2005-PPSA26441_00-FAYEFALLING00000,https://image.api.playstation.com/vulcan/ap/rnd/202506/2407/6abe92bc10f6cd97edd489dcf345b971698002cd0dd26f23.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA26441_00-FAYEFALLING00000,Playstation,TRD,null,,,,,10.50,5.25,,,,,62.00,31.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Unique",70%,Soul Searching,Soul Searching (English),soul-searching-ps4-ps5,UP7939-PPSA26773_00-0405207122404536,https://image.api.playstation.com/vulcan/ap/rnd/202410/2314/db243c43109b7329f32e75e8a0a9590dd3d6beafe753437a.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP7939-PPSA26773_00-0405207122404536,Playstation,TRD,null,,,,,13.14,3.94,,,,,78.00,23.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,50%,Stasis,Stasis (English),stasis-ps4,UP3528-CUSA53994_00-0070587742973423,https://image.api.playstation.com/vulcan/ap/rnd/202506/0512/68a2553ffa5784df1fbbec531eadd01ccc24c4d51fe22e64.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP3528-CUSA53994_00-0070587742973423,Playstation,TRD,null,,,,,13.14,6.57,,,,,78.00,39.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,50%,Stasis,Stasis (English),stasis-ps5,HP3473-PPSA30137_00-0101580568742383,https://image.api.playstation.com/vulcan/ap/rnd/202506/0512/68a2553ffa5784df1fbbec531eadd01ccc24c4d51fe22e64.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP3473-PPSA30137_00-0101580568742383,Playstation,TRD,null,,,,,13.14,6.57,,,,,78.00,39.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,40%,1f y0u're a gh0st ca11 me here!,"1f y0u're a gh0st ca11 me here! (English, Japanese)",1f-y0ure-a-gh0st-ca11-me-here-ps4-ps5,JP0013-PPSA29603_00-JP01YAGCMH000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202505/0808/322e4e3ca27000cbb63b2a0cf6479a4190f7a6916aa39c1f.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0013-PPSA29603_00-JP01YAGCMH000PS5,Playstation,TRD,null,,,,,13.14,7.88,,,,,78.00,46.80
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Horror, Unique",75%,Die by Anything Complete Edition,"Die by Anything Complete Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",die-by-anything-complete-edition-ps4-ps5,UB1052-PPSA26583_00-0137832406586701,https://image.api.playstation.com/vulcan/ap/rnd/202505/0812/2b7a321b41be22309fce7312cfb1009b3cf8fe34fb11eb88.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UB1052-PPSA26583_00-0137832406586701,Playstation,TRD,null,,,,,28.42,7.10,,,,,148.00,37.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Music/Rhythm",10%,Touhou Danmaku Kagura Phantasia Lost,"Touhou Danmaku Kagura Phantasia Lost (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",touhou-danmaku-kagura-phantasia-lost-ps4,UB0527-CUSA50259_00-0498419109997614,https://image.api.playstation.com/vulcan/ap/rnd/202411/0111/7ab80a8c9692dd5f2dff69a3a369aaf3a9f241ecd3897c06.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UB0527-CUSA50259_00-0498419109997614,Playstation,TRD,null,,,,,28.42,25.57,,,,,148.00,133.20
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,40%,Bubble Ghost Remake,"Bubble Ghost Remake (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",bubble-ghost-remake-ps5,EP6325-PPSA28078_00-0606757911085072,https://image.api.playstation.com/vulcan/ap/rnd/202502/1916/1790d43a979131abc2f47295deeccde5ad3952d9a02157d7.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP6325-PPSA28078_00-0606757911085072,Playstation,TRD,null,,,,,20.27,12.16,,,,,108.00,64.80
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Role Playing Games, Unique",70%,Soul Searching,Soul Searching (English),soul-searching-ps4,UP7939-CUSA51727_00-0989797555221988,https://image.api.playstation.com/vulcan/ap/rnd/202410/2314/db243c43109b7329f32e75e8a0a9590dd3d6beafe753437a.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP7939-CUSA51727_00-0989797555221988,Playstation,TRD,null,,,,,13.14,3.94,,,,,78.00,23.40
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/151060,,,,,,,,0000-00-00,Adventure,75%,Totally Spies! - Cyber Mission,"Totally Spies! - Cyber Mission PS4 & PS5 (Simplified Chinese, English, Korean, Japanese)",totally-spies-cyber-mission-ps4-ps5,EP4295-PPSA23846_00-TSCYBERMISSPS5EU,https://image.api.playstation.com/vulcan/ap/rnd/202405/2413/b5fbbadc76fb4bd3ddb7724480efabf45868f08de2673513.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4295-PPSA23846_00-TSCYBERMISSPS5EU,Playstation,TRD,null,,,,,35.54,8.88,,,,,198.00,49.50
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Unique, Simulator",65%,Indie Essentials - Walking Simulators 2,"Indie Essentials - Walking Simulators 2 (English, Traditional Chinese)",indie-essentials-walking-simulators-2-ps4-ps5,UP2005-PPSA23608_00-WALKINGSIMULATO2,https://image.api.playstation.com/vulcan/ap/rnd/202409/2004/e8ff9f894ac9b43e79e4b31b397b994d22ffcac4db3b6baa.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA23608_00-WALKINGSIMULATO2,Playstation,TRD,null,,,,,28.42,9.94,,,,,148.00,51.80
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Unique, Simulator",60%,Purpose 1951,Purpose 1951 (English),purpose-1951-ps5,UP2005-PPSA23608_00-PURPOSE1951GAME0,https://image.api.playstation.com/vulcan/ap/rnd/202408/2202/3316a05e38bdebeb87dd291a98c9b21abd718863086593dd.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA23608_00-PURPOSE1951GAME0,Playstation,TRD,null,,,,,9.20,3.68,,,,,55.00,22.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Casual, Puzzle",50%,Dagon: Complete Edition,"Dagon: Complete Edition (Simplified Chinese, English, Korean, Japanese)",dagon-complete-edition-ps5,HP3473-PPSA24253_00-0361101918985046,https://image.api.playstation.com/vulcan/ap/rnd/202409/2611/8338642f48904177c0946c3fcce8e2668b55e2110cfe563f.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP3473-PPSA24253_00-0361101918985046,Playstation,TRD,null,,,,,13.14,6.57,,,,,78.00,39.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Casual, Puzzle",50%,Dagon: Complete Edition,"Dagon: Complete Edition (Simplified Chinese, English, Korean, Japanese)",dagon-complete-edition-ps4,HP3473-CUSA49760_00-0535272354022571,https://image.api.playstation.com/vulcan/ap/rnd/202409/2611/8338642f48904177c0946c3fcce8e2668b55e2110cfe563f.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP3473-CUSA49760_00-0535272354022571,Playstation,TRD,null,,,,,13.14,6.57,,,,,78.00,39.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,60%,Melobot - A Last Song,"Melobot - A Last Song (Simplified Chinese, English, Korean, Japanese)",melobot-a-last-song-ps5,EP4295-PPSA24661_00-ALASTSONGPS500EU,https://image.api.playstation.com/vulcan/ap/rnd/202408/1908/1ebf5849d7eb9f12b5a66dbc2be33025c86bc1ff3bc5dc2b.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4295-PPSA24661_00-ALASTSONGPS500EU,Playstation,TRD,null,,,,,20.27,8.10,,,,,108.00,43.20
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Horror",65%,Unholy,"Unholy (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",unholy-ps5,EP7608-PPSA21721_00-0621573960951978,https://image.api.playstation.com/vulcan/ap/rnd/202403/2514/3c6c26aa2e0a2babf2cfa7e7054e335d6ba5dd4986755c9b.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP7608-PPSA21721_00-0621573960951978,Playstation,TRD,null,,,,,28.42,9.94,,,,,148.00,51.80
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Puzzle",50%,DETECTIVE - Minerva Case,"DETECTIVE - Minerva Case (English, Japanese, Traditional Chinese)",detective-minerva-case-ps5,JP0078-PPSA24406_00-DETECTIVEMINERVA,https://image.api.playstation.com/vulcan/ap/rnd/202405/1609/6f81e986f039c6a06ce2a41876835c967f7a57f8d3351939.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0078-PPSA24406_00-DETECTIVEMINERVA,Playstation,TRD,null,,,,,13.14,6.57,,,,,78.00,39.00
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/85354,4,6,7,,,,,0000-00-00,Adventure,50%,Calico,"Calico (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",calico-ps4-ps5,JP0211-PPSA19987_00-0416100913519653,https://image.api.playstation.com/vulcan/ap/rnd/202404/2408/da9d33645c9843f08762b3010fc7f5b8e327b8be9ae8cdb2.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0211-PPSA19987_00-0416100913519653,Playstation,TRD,null,,,,,13.14,6.57,,,,,78.00,39.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Adventure, Arcade",80%,TOKI,TOKI (English),toki-ps4,EP4295-CUSA15162_00-TOKI000000000EUR,https://image.api.playstation.com/cdn/EP4295/CUSA15162_00/GAc9PatRzrWD4jfEfVLB9U20qbvNjoyt.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4295-CUSA15162_00-TOKI000000000EUR,Playstation,TRD,null,,,,,13.14,2.62,,,,,78.00,15.60
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,60%,Marsupilami: Hoobadventure -™,"Marsupilami: Hoobadventure - PS5™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",marsupilami-hoobadventure-ps4-ps5,EP4295-PPSA08242_00-MARSUPS5000000EU,https://image.api.playstation.com/vulcan/ap/rnd/202211/0414/3G5DKQNvOxUkyo0Wu0fM0frd.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4295-PPSA08242_00-MARSUPS5000000EU,Playstation,TRD,null,,,,,28.42,11.36,,,,,148.00,59.20
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/112996,,20,40,,,,,0000-00-00,Adventure,80%,Horse Tales: Emerald Valley Ranch,"Horse Tales: Emerald Valley Ranch (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",horse-tales-emerald-valley-ranch-ps4-ps5,EP4295-PPSA02771_00-STABLEGIRLPS50EU,https://image.api.playstation.com/vulcan/ap/rnd/202206/3015/wTHvHMCEBnMRt4HUbLIROGz5.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4295-PPSA02771_00-STABLEGIRLPS50EU,Playstation,TRD,null,,,,,42.68,8.53,,,,,238.00,47.60
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/144185,2,3,3,,,,,0000-00-00,"Adventure, Puzzle",65%,Tales from Candleforth,"Tales from Candleforth (Simplified Chinese, English, Japanese)",tales-from-candleforth-ps4-ps5,HP3473-PPSA20395_00-0794413424815329,https://image.api.playstation.com/vulcan/ap/rnd/202404/2923/154f760b64abf79141273c30d26924824d1782cc031ccbcc.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP3473-PPSA20395_00-0794413424815329,Playstation,TRD,null,,,,,23.20,8.12,,,,,123.00,43.05
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Adventure,80%,Murder Mystery Machine,"Murder Mystery Machine (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",murder-mystery-machine-ps4,EP4295-CUSA27466_00-MMMPS400000000EU,https://image.api.playstation.com/vulcan/ap/rnd/202107/2009/ZNZAwGWZftotdedpvZNxOaMh.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4295-CUSA27466_00-MMMPS400000000EU,Playstation,TRD,null,,,,,13.14,2.62,,,,,78.00,15.60
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/148861,,,3,,,,,0000-00-00,Adventure,50%,Horrific Xanatorium,"Horrific Xanatorium (Simplified Chinese, English, Japanese)",horrific-xanatorium-ps4-ps5,JP0013-PPSA22263_00-JP0HXANA00000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202404/1506/9cebc274ae747123b72886fafb39669da44f1f48e30640e7.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0013-PPSA22263_00-JP0HXANA00000PS5,Playstation,TRD,null,,,,,13.14,6.57,,,,,78.00,39.00
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/86843,12,15,18,,,,,0000-00-00,Adventure,50%,Stasis: Bone Totem,"Stasis: Bone Totem (English, Japanese)",stasis-bone-totem-ps5,HP3473-PPSA18980_00-0121411288881058,https://image.api.playstation.com/vulcan/ap/rnd/202311/2112/89beffac85d957570299d1184bc16b0cd5b5ae8fcacfbfee.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP3473-PPSA18980_00-0121411288881058,Playstation,TRD,null,,,,,28.42,14.21,,,,,148.00,74.00
