SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Arcade,30%,Cazzarion: Shooting Gallery,Cazzarion: Shooting Gallery (English),cazzarion-shooting-gallery-ps5,HB0405-PPSA24405_00-0371334743904821,https://image.api.playstation.com/vulcan/ap/rnd/202407/1416/3dcdaba9c5d15959f4c42bc1cdcdc36a976f55afd49da9f1.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HB0405-PPSA24405_00-0371334743904821,Playstation,TRD,null,,,,,2.95,2.06,,,,,18.00,12.60
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Arcade,30%,Cazzarion: Zombie Drive,Cazzarion: Zombie Drive (English),cazzarion-zombie-drive-ps5,HB0405-PPSA23992_00-0444274507989473,https://image.api.playstation.com/vulcan/ap/rnd/202405/1510/62e5cb31d0098a2431ed1f4793cef56beb93dbaa84e6cf37.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HB0405-PPSA23992_00-0444274507989473,Playstation,TRD,null,,,,,2.95,2.06,,,,,18.00,12.60
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Arcade,30%,Cazzarion: Sky Flight,Cazzarion: Sky Flight (English),cazzarion-sky-flight-ps5,HB0405-PPSA23866_00-0448066190521732,https://image.api.playstation.com/vulcan/ap/rnd/202404/2009/52c6dca98ea781502f6792fd818afd58593b020296345cae.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HB0405-PPSA23866_00-0448066190521732,Playstation,TRD,null,,,,,2.95,2.06,,,,,18.00,12.60
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Arcade,70%,Eight Dragons,"Eight Dragons (PS4 & PS5) (Simplified Chinese, English, Japanese, Traditional Chinese)",eight-dragons-ps4-ps5,HP2005-PPSA03605_00-EIGHTDRAGONS0000,https://image.api.playstation.com/vulcan/ap/rnd/202105/1209/XFvWsb7W0B2FD9FHacFK1ewj.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-PPSA03605_00-EIGHTDRAGONS0000,Playstation,TRD,null,,,,,10.50,3.15,,,,,62.00,18.60
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Casual,33%,Rune Dice,"Rune Dice (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",rune-dice-ps5,JP6928-PPSA34745_00-0318408349215998,https://image.api.playstation.com/vulcan/ap/rnd/202603/1615/be96f9b10077a1615b0f7107b21de5a0cde202e04ffb29e8.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP6928-PPSA34745_00-0318408349215998,Playstation,TRD,null,,,,,28.42,19.04,,,,,148.00,99.16
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Simulation, Driving/Racing",40%,The Long Desert Drive,The Long Desert Drive (English),the-long-desert-drive-ps5,UB1486-PPSA32646_00-0416540721092816,https://image.api.playstation.com/vulcan/ap/rnd/202506/2411/3b5c62c2eed0c7a41edbbdbbe817fe6a5719772215509ff9.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UB1486-PPSA32646_00-0416540721092816,Playstation,TRD,null,,,,,20.27,12.16,,,14.99,8.99,108.00,64.80
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",40%,Electronics Puzzle Lab 2,"Electronics Puzzle Lab 2 PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",electronics-puzzle-lab-2-ps4-ps5,UP2005-PPSA31211_00-ELECTRONICSPLAB2,https://image.api.playstation.com/vulcan/ap/rnd/202507/2809/30e55b39651e056996d6eaabb09144abb56ddbdf2d150420.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA31211_00-ELECTRONICSPLAB2,Playstation,TRD,null,,,,,7.03,4.21,,,,,38.00,22.80
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Horror",50%,Project 13: Taxidermy Trails,"Project 13: Taxidermy Trails PS4 & PS5 (English, Japanese, Traditional Chinese)",project-13-taxidermy-trails-ps4-ps5,JP0078-PPSA28533_00-PROJECT13TAXIDER,https://image.api.playstation.com/vulcan/ap/rnd/202411/1411/5ad25bbb2999c778062dbcbce0d94508372f2ed636187e19.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0078-PPSA28533_00-PROJECT13TAXIDER,Playstation,TRD,null,,,,,7.03,3.51,,,,,38.00,19.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",85%,Snakes and Ladders Championship,"Snakes and Ladders Championship (Simplified Chinese, English, Korean, Japanese)",snakes-and-ladders-championship-ps4,EP8934-CUSA54298_00-0863288243276023,https://image.api.playstation.com/vulcan/ap/rnd/202506/0414/8a738f73191ef4b02abbea2ea03e2a3c9edf0d885e42d0bb.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP8934-CUSA54298_00-0863288243276023,Playstation,TRD,null,,,,,13.14,1.97,,,,,78.00,11.70
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Adult",50%,Western Slot Machine,"Western Slot Machine PS4 & PS5 (English, Korean, Japanese, Traditional Chinese)",western-slot-machine-ps4-ps5,JP0078-PPSA22462_00-WESTERNSLOTMACHI,https://image.api.playstation.com/vulcan/ap/rnd/202312/0416/fa23437a8da29536ac869eac5717945500be756825d53ea6.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0078-PPSA22462_00-WESTERNSLOTMACHI,Playstation,TRD,null,,,,,7.03,3.51,,,,,38.00,19.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Casual,30%,Cazzarion: Star Collector,Cazzarion: Star Collector (English),cazzarion-star-collector-ps5,HB0405-PPSA23412_00-0147096795264729,https://image.api.playstation.com/vulcan/ap/rnd/202405/2011/11e811511ce508207293a950ebd3afbc595da3bb0d4809c3.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HB0405-PPSA23412_00-0147096795264729,Playstation,TRD,null,,,,,2.95,2.06,,,,,18.00,12.60
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Puzzle, Adult",50%,Pretty Girls Escape PLUS,"Pretty Girls Escape PLUS PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",pretty-girls-escape-plus-ps4-ps5,UP2005-PPSA21346_00-PGESCAPEPLUS0000,https://image.api.playstation.com/vulcan/ap/rnd/202402/1603/241e130ff843cb1530f39378156b5f47e0620f12a56fac6e.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA21346_00-PGESCAPEPLUS0000,Playstation,TRD,null,,,,,7.90,3.95,,,,,47.00,23.50
,,2026-07-29T14:59:00.000Z,2026-07-14,/game/138610,,,,,,,,0000-00-00,"Casual, Simulation",50%,The Kindeman Remedy,"The Kindeman Remedy (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-kindeman-remedy-ps5,EP5640-PPSA20521_00-0972291130029293,https://image.api.playstation.com/vulcan/ap/rnd/202402/0514/8c70965ff7863f06b201f8cbcfd8057983a817f6e53a10a1.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP5640-PPSA20521_00-0972291130029293,Playstation,TRD,null,,,,,7.03,3.51,,,,,,
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Puzzle, Adult",50%,Pretty Girls Klondike Solitaire PLUS,"Pretty Girls Klondike Solitaire PLUS PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",pretty-girls-klondike-solitaire-plus-ps4-ps5,UP2005-PPSA19848_00-PGKLONDIKEPLUS00,https://image.api.playstation.com/vulcan/ap/rnd/202311/1409/6c05137599e47f668de6099cc1a0b3ce9d8413c2ec352dd4.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA19848_00-PGKLONDIKEPLUS00,Playstation,TRD,null,,,,,7.80,3.90,,,,,47.00,23.50
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Party",35%,TOP Web Search 23,TOP Web Search 23 (English),top-web-search-23-ps4,UP6881-CUSA47198_00-0651694849995295,https://image.api.playstation.com/vulcan/ap/rnd/202401/0418/a851fe36f4bca8b75cf31113c1a8f1d01beef09fea73ffdd.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP6881-CUSA47198_00-0651694849995295,Playstation,TRD,null,,,,,2.95,1.91,,,,,18.00,11.70
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Casual, Puzzle",60%,Pretty Girls Mahjong Solitaire Green + Blue Bundle,"Pretty Girls Mahjong Solitaire Green + Blue Bundle (PS4 & PS5) (Simplified Chinese, English, Japanese, Traditional Chinese)",pretty-girls-mahjong-solitaire-green-+-blue-bundle-ps4-ps5,HP2005-PPSA05443_00-PGMAHJONGGBBUNDL,https://image.api.playstation.com/vulcan/ap/rnd/202110/2603/TlESfxIJBs0WrWjbmwFFJRoM.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-PPSA05443_00-PGMAHJONGGBBUNDL,Playstation,TRD,null,,,,,13.14,5.25,,,,,78.00,31.20
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Role Playing Games, Simulation",20%,Speed Dates Summer Edition,"Speed Dates Summer Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",speed-dates-summer-edition-ps5,HP0980-PPSA37653_00-0434838895356150,https://image.api.playstation.com/vulcan/ap/rnd/202605/2508/63b6f6c0946281333bfca1a2078932e54d3828813a06c4fe.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0980-PPSA37653_00-0434838895356150,Playstation,TRD,null,,,,,13.14,10.51,,,,,78.00,62.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Role Playing Games,20%,Bellwright,"Bellwright (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",bellwright-ps5,UP0781-PPSA36585_00-0855472689709905,https://image.api.playstation.com/vulcan/ap/rnd/202604/2018/54013677ec30f72dd5762e2386ff11a0d411bcfa5fc5c334.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP0781-PPSA36585_00-0855472689709905,Playstation,TRD,null,,,,,42.68,34.14,,,,,238.00,190.40
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Role Playing Games,40%,Rune Factory: Guardians of Azuma Super Digital Deluxe Edition,"Rune Factory: Guardians of Azuma Super Digital Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",rune-factory-guardians-of-azuma-super-deluxe-edition-ps5,JP0507-PPSA21165_00-RYUNOKUNIPREMIUM,https://image.api.playstation.com/vulcan/ap/rnd/202601/1412/6a819a9fa69ff17ded4258246c0b8d6513ed329e70e05080.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0507-PPSA21165_00-RYUNOKUNIPREMIUM,Playstation,TRD,null,,,,,87.90,52.74,,,,,563.00,337.80
,,2026-07-29T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Role Playing Games,25%,Tales of ARISE - Beyond the Dawn Premium Edition,"Tales of ARISE - Beyond the Dawn Premium Edition PS4 & PS5 (English, Japanese)",tales-of-arise-beyond-the-dawn-premium-edition-ps4-ps5,JP0700-PPSA02296_00-BTDPRMEDITION000,https://image.api.playstation.com/vulcan/ap/rnd/202601/1311/e219e99893b1acbea71cfbd08b2cc0ca20cabe0554c800bd.png?w=200,1,1,1,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0700-PPSA02296_00-BTDPRMEDITION000,Playstation,TRD,null,,,,,69.90,52.42,,,,,,
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Role Playing Games,35%,Novel Rogue,"Novel Rogue (English, Japanese)",novel-rogue-ps4-ps5,JP0013-PPSA29891_00-JP0NROGUE0000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202506/0409/27ab2000aa1e7e53ec46b673f29a4f0a3947499fdb828bb9.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0013-PPSA29891_00-JP0NROGUE0000PS5,Playstation,TRD,null,,,,,27.40,17.81,,,,,140.00,91.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Role Playing Games,30%,Sphinx and the Cursed Mummy,Sphinx and the Cursed Mummy (English),sphinx-and-the-cursed-mummy-ps4,EP4389-CUSA27676_00-SPHINXWW00000000,https://image.api.playstation.com/vulcan/ap/rnd/202502/0311/0b0bcb2393929b0c89fd281d93e869e96ea3d00a2e3d8584.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4389-CUSA27676_00-SPHINXWW00000000,Playstation,TRD,null,,,,,20.27,14.18,,,,,108.00,75.60
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",50%,Akatsuki: Lord of the Dawn,"Akatsuki: Lord of the Dawn PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",akatsuki-lord-of-the-dawn-ps4-ps5,UP2005-PPSA28026_00-AKATSUKILORDDAWN,https://image.api.playstation.com/vulcan/ap/rnd/202502/1705/49a3da91b0cda08da851c36a677553a552af7cad93c50f37.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA28026_00-AKATSUKILORDDAWN,Playstation,TRD,null,,,,,13.14,6.57,,,,,78.00,39.00
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Role Playing Games,43%,Atelier Yumia: The Alchemist of Memories & the Envisioned Land,"Atelier Yumia: The Alchemist of Memories & the Envisioned Land (PS4) (English, Japanese)",atelier-yumia-the-alchemist-of-memories-and-the-envisioned-land-ps4,EP4108-CUSA50766_00-YUMIA10000MASTER,https://image.api.playstation.com/vulcan/ap/rnd/202409/0302/170112c31223961e3fd23dfe56ebe9e83cb811149c115e0b.png?w=200,1,0,3,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4108-CUSA50766_00-YUMIA10000MASTER,Playstation,TRD,null,,,,,99.60,56.77,2.09900,1.19643,59.99,34.19,479.00,273.03
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Role Playing Games,43%,Atelier Yumia: The Alchemist of Memories & the Envisioned Land,"Atelier Yumia: The Alchemist of Memories & the Envisioned Land (PS4 & PS5) (English, Japanese)",atelier-yumia-the-alchemist-of-memories-and-the-envisioned-land-ps4-ps5,EP4108-PPSA25468_00-YUMIA10000MASTER,https://image.api.playstation.com/vulcan/ap/rnd/202409/0302/170112c31223961e3fd23dfe56ebe9e83cb811149c115e0b.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4108-PPSA25468_00-YUMIA10000MASTER,Playstation,TRD,null,,,,,116.20,66.23,2.49900,1.42443,69.99,39.89,529.00,301.53
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Role Playing Games,43%,Atelier Yumia: The Alchemist of Memories & the Envisioned Land Ultimate Edition,"Atelier Yumia: The Alchemist of Memories & the Envisioned Land Ultimate Edition (PS4) (English, Japanese)",atelier-yumia-the-alchemist-of-memories-and-the-envisioned-land-ultimate-edition-ps4-ps5,EP4108-CUSA50766_00-YUMIA10000DDXSP0,https://image.api.playstation.com/vulcan/ap/rnd/202502/0504/95eab483affe65bbd016d642cb793a95890739ddbbe158ce.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4108-CUSA50766_00-YUMIA10000DDXSP0,Playstation,TRD,null,,,,,199.20,113.54,4.19900,2.39343,119.99,68.39,935.00,532.95
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Role Playing Games,40%,Alter Age,"Alter Age (English, Japanese)",alter-age-ps4-ps5,JP0013-PPSA26482_00-JP0ALTERAGE00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202502/0308/c347f77fa7da648798b84b753bc34fa1ebcf53015b142114.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0013-PPSA26482_00-JP0ALTERAGE00PS5,Playstation,TRD,null,,,,,27.40,16.44,,,,,140.00,84.00
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Role Playing Games,50%,Revenant Saga,Revenant Saga (English),revenant-saga-ps4-ps5,UP2500-PPSA24041_00-US0REVESAGA00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202407/1007/d03bb4501a8ebf5c25cf23d2bc3b44a721bfc31256170325.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2500-PPSA24041_00-US0REVESAGA00PS5,Playstation,TRD,null,,,,,22.80,11.40,,,,,117.00,58.50
,,2026-07-30T06:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Role Playing Games,30%,Summoner PS2 Emulation,Summoner PS2 Emulation (2000) (English),summoner-ps2-emulation-ps4-ps5,UP4389-PPSA23124_00-EMUPS2SUMMONER00,https://image.api.playstation.com/vulcan/ap/rnd/202407/0414/85012833f50575d4142152dfa9c8c3615838477c814250ed.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4389-PPSA23124_00-EMUPS2SUMMONER00,Playstation,TRD,null,,,,,13.14,9.19,34900,13960,9.99,3.99,78.00,54.60
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/109518,,,,,,,,0000-00-00,Role Playing Games,70%,Valthirian Arc: Hero School Story 2,"Valthirian Arc: Hero School Story 2 (Simplified Chinese, English, Korean, Thai, Traditional Chinese)",valthirian-arc-hero-school-story-2-ps5,UP4293-PPSA09074_00-7941327591229035,https://image.api.playstation.com/vulcan/ap/rnd/202306/1613/d28ac371eb0b1bc16dbb27672bcd9f4ba2d408950f5ad9b9.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4293-PPSA09074_00-7941327591229035,Playstation,TRD,null,,,,,28.42,8.52,,,,,148.00,44.40
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/109518,,,,,,,,0000-00-00,"Role Playing Games, Simulation",70%,Valthirian Arc: Hero School Story 2,"Valthirian Arc: Hero School Story 2 (Simplified Chinese, English, Korean, Thai, Traditional Chinese)",valthirian-arc-hero-school-story-2-ps4,UP4293-CUSA41171_00-0659641927875240,https://image.api.playstation.com/vulcan/ap/rnd/202306/1613/d28ac371eb0b1bc16dbb27672bcd9f4ba2d408950f5ad9b9.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4293-CUSA41171_00-0659641927875240,Playstation,TRD,null,,,,,28.42,8.52,,,,,148.00,44.40
,,2026-07-29T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Role Playing Games,70%,Soul Hackers 2 - Digital Deluxe,Soul Hackers 2 - Digital Deluxe PS4 & PS5 (English),soul-hackers-2-deluxe-ps4-ps5,UP0177-PPSA03743_00-6614635768394992,https://image.api.playstation.com/vulcan/ap/rnd/202205/0522/UL9lOBT9mdd5YPVJ8uOrfsWJ.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP0177-PPSA03743_00-6614635768394992,Playstation,TRD,null,,,,,96.67,29.00,,,,,,
,,2026-07-29T14:59:00.000Z,2026-07-19,/game/104259,11,11,23,,,,,0000-00-00,Role Playing Games,50%,Ambition Record,Ambition Record (English),ambition-record-ps4-ps5,UP2500-PPSA06520_00-US0AMBITION00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202201/1301/RqWqzFcsu9sdOVqBY9A80Rn9.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2500-PPSA06520_00-US0AMBITION00PS5,Playstation,TRD,null,,,,,22.81,11.40,,,,,117.00,58.50
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",60%,Empire of Angels IV,"Empire of Angels IV (Simplified Chinese, English, Traditional Chinese)",empire-of-angels-iv-ps5,HP2005-PPSA05467_00-EMPIREOFANGELSIV,https://image.api.playstation.com/vulcan/ap/rnd/202105/1908/KO09EsZO6BiBRxWRj2rFEqvO.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-PPSA05467_00-EMPIREOFANGELSIV,Playstation,TRD,null,,,,,28.42,11.36,,,,,148.00,59.20
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Role Playing Games,50%,Blacksmith of the Sand Kingdom,Blacksmith of the Sand Kingdom (English),blacksmith-of-the-sand-kingdom-ps4-ps5,UP2500-PPSA05607_00-US0BOTSANDK00PS5,https://image.api.playstation.com/vulcan/ap/rnd/202011/3007/q1MCY5I7WCsV0te89By8AbwM.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2500-PPSA05607_00-US0BOTSANDK00PS5,Playstation,TRD,null,,,,,30.45,15.22,,,,,156.00,78.00
,,2026-07-29T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Role Playing Games, Simulation, Strategy",73%,Super Robot Wars 30 Digital Deluxe Edition,"Super Robot Wars 30 Digital Deluxe Edition (English, Japanese)",super-robot-wars-30-deluxe-edition-ps4,JP0700-CUSA26236_00-JPENDX0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202106/2909/pTGucYzfbQAXvTen9Mhyu1z4.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0700-CUSA26236_00-JPENDX0000000000,Playstation,TRD,null,,,,,111.96,30.22,,,,,,
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,Role Playing Games,50%,Kitaria Fables: Digital Deluxe Edition,"Kitaria Fables: Digital Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",kitaria-fables-deluxe-edition-ps4-ps5,JP0036-PPSA03919_00-KITAPS5SIEJDEL01,https://image.api.playstation.com/vulcan/ap/rnd/202108/1910/VYPWc4zaBOH0Y8Kkf83xWNfX.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0036-PPSA03919_00-KITAPS5SIEJDEL01,Playstation,TRD,null,,,,,33.41,16.70,,,,,175.00,87.50
,,2026-07-29T14:59:00.000Z,2026-07-19,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",60%,Empire of Angels IV,"Empire of Angels IV (Simplified Chinese, English, Traditional Chinese)",empire-of-angels-iv-ps4,HP2005-CUSA27281_00-EMPIREOFANGELSIV,https://image.api.playstation.com/vulcan/ap/rnd/202105/1908/KO09EsZO6BiBRxWRj2rFEqvO.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-CUSA27281_00-EMPIREOFANGELSIV,Playstation,TRD,null,,,,,28.42,11.36,,,,,148.00,59.20
,,2026-07-29T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Role Playing Games,60%,Shin Megami Tensei III Nocturne HD Remaster Digital Deluxe Edition,Shin Megami Tensei III Nocturne HD Remaster Digital Deluxe Edition (English),shin-megami-tensei-iii-nocturne-hd-remaster-deluxe-edition-ps4,UP0177-CUSA24919_00-SMT3HDDELUXE0000,https://image.api.playstation.com/vulcan/ap/rnd/202102/2321/RiRmEEjkFAcItGQ8cxcEBfGQ.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP0177-CUSA24919_00-SMT3HDDELUXE0000,Playstation,TRD,null,,,,,74.26,29.70,,,,,,
