SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0896/CUSA10907_00/5TrKvN7VZrFusYWzI1MFpNXEuMMSMV4H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA10907_00-BUNDLE36FRAGMENT","90%","0","Action, Casual, Action","","null","null","36 Fragments of Midnight","TRD","","0000-00-00","36-fragments-of-midnight-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","10.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0006/CUSA05986_00/fq3W9byQbpDBF4BjRiAVqOjJEKEwAJYg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA05986_00-NFSBUNDLE0000000","85%","0","Driving/Racing","","null","null","Need for Speed™ Ultimate Bundle","TRD","","0000-00-00","need-for-speed-ultimate-bundle-ps4","https://shope.ee/5ALD8alAHo","0","4749.00","0","712.35","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP2043/CUSA06878_00/KHNC3HWqyja3f4XsKM5A5W03LTF6IJkH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2043-CUSA06878_00-DLTRILOGY0000000","50%","0","Action, Adventure, Arcade","","null","null","Dragon's Lair Trilogy","TRD","","0000-00-00","dragons-lair-trilogy-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1661/CUSA10330_00/54BaBAuexwbG6wCWX7tMesPS7zmNCZjp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA10330_00-SYPS4NEVEREND000","70%","0","Adventure, Adventure, Role-Playing","","null","null","NeverEnd","TRD","","0000-00-00","neverend-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","31.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4186/CUSA09297_00/d5v7fNVZD57XeDsdl419tbshRImFxaxK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4186-CUSA09297_00-0000000000000010","40%","0","Arcade","","null","null","Super Hydorah","TRD","","0000-00-00","super-hydorah-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","419.40","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0896/CUSA10024_00/HFF1TE8VTukFO8ntpYKT5gGBWBJzbJYK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA10024_00-BUNDLEONEMOREDUN","90%","0","Action, Shooter, Action","","null","null","One More Dungeon","TRD","","0000-00-00","one-more-dungeon-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","27.90","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1024/CUSA06987_00/ldfW2Pev0K0DC7AYRWZ6rB1aNn2ZNRC3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA06987_00-TOKYOXANADUPS4SP","50%","0","Action, Role-Playing","","null","null","Tokyo Xanadu eX+","TRD","","0000-00-00","tokyo-xanadu-ex+-ps4","https://shope.ee/5ALD8alAHo","0","2579.00","0","1289.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0896/CUSA10903_00/zD6NWuf5SQ2aV8gskYb1xxg3NLib0gaa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA10903_00-BUNDLESQUAREBOYV","90%","0","Action, Arcade, Action","","null","null","Squareboy vs Bullies: Arena Edition","TRD","","0000-00-00","squareboy-vs-bullies-arena-edition-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","17.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP9000/CUSA07991_00/1Tngm7FrN2DQb30iDkNzz8LS6r9W71IL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07991_00-SCES524600000001","50%","0","Action, Adventure, Shooter","","null","null","Jak 3™","TRD","","0000-00-00","jak-3-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP9000/CUSA07990_00/PDXfEyJt3Ux4Ht21eDwOxollEuXvJVn5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07990_00-SCES516080000001","50%","0","Action, Adventure, Action","","null","null","Jak II™: Renegade","TRD","","0000-00-00","jak-ii-renegade-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP9000/CUSA07992_00/4vvIrTHnwvjXnG1HUogV2orQgQ6AIFIz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA07992_00-SCUS974290000001","50%","0","Action, Driving/Racing, Action","","null","null","Jak™X: Combat Racing","TRD","","0000-00-00","jakx-combat-racing-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4008/CUSA08226_00/ofxBmUYRZR5kFaD5b3nLPvhIl1KvM6vf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA08226_00-WRCCOLLECTION567","90%","0","Driving/Racing","","null","null","WRC Collection","TRD","","0000-00-00","wrc-collection-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","174.90","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP8935/CUSA10325_00/UmDyaRUiDmS5GmpKXEghp3ecGbKUzN85.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8935-CUSA10325_00-FIREPLANTPS4EU00","80%","0","Simulation","","null","null","Firefighters: Plant Fire Department","TRD","","0000-00-00","firefighters-plant-fire-department-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","215.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4136/CUSA08756_00/ZoL3p40C9RTtobJfsjnSBBMKhPogAbwI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4136-CUSA08756_00-BATTLEBULGE00001","50%","0","Strategy","","null","null","Battle of the Bulge","TRD","","0000-00-00","battle-of-the-bulge-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP8935/CUSA04690_00/gWLIpRZW2Dc91XVrwWCc4sDNqeDWht98.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8935-CUSA04690_00-FAFOBUNDLEPS4EU0","80%","0","Simulation","","null","null","Farmer & Forestry Bundle","TRD","","0000-00-00","farmer-forestry-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","259.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP8935/CUSA06505_00/UADcVMteTm9T4Vq152aiR5B0X15JZEsb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8935-CUSA06505_00-IG2BUNDLEPS4EU00","80%","0","Strategy","","null","null","Industry Giant 2 - Gold Edition","TRD","","0000-00-00","industry-giant-2-gold-edition-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP8935/CUSA07807_00/0Wf8I2bJkoG02Ro9eNxjEp0mZ2XdNPuK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8935-CUSA07807_00-PROCONSTPS4EU000","80%","0","Simulation","","null","null","Professional Construction - The Simulation","TRD","","0000-00-00","professional-construction-the-simulation-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","215.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1018/CUSA08476_00/03hvdpRt6TJQ4Aas2BfRk7xSOdQE5lcD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA08476_00-DELUXEEDITION000","91%","0","Adventure, Action","","null","null","LEGO® Marvel Super Heroes 2 Deluxe Edition","TRD","","0000-00-00","lego-marvel-super-heroes-2-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","2599.00","0","233.91","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1024/CUSA09762_00/iB8jsTXk31zH9waLGRrREk8u2pjtN3nY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA09762_00-ZHSG000000000000","70%","0","Shooter, Shooter, Action","","null","null","School Girl/Zombie Hunter","TRD","","0000-00-00","school-girlzombie-hunter-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","479.70","1","",
"0","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP9000/CUSA09995_00/54s5JPG8BnMHIjWVr5elDWQbpRqA44uF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA09995_00-NIOHEU0000000000","60%","0","Action","","null","null","Nioh – Complete Edition","TRD","","0000-00-00","nioh-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0700/CUSA07691_00/3KoDmd51CWsZdpN0jkKkrl6lNCNDkj7b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA07691_00-HACKGURECODE0000","80%","0","Role-Playing","","null","null",".hack//G.U. Last Recode","TRD","","0000-00-00","hackgu-last-recode-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/JP0001/CUSA05640_00/cA59ncBqS6twiLeNgBLxMJ8Kc0elKZhR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA05625_00-EDITIONDLXACE000","85%","0","Action, Adventure, Action","","null","null","Assassin's Creed Origins - Deluxe Edition","TRD","","0000-00-00","assassins-creed-origins-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","3499.00","0","524.85","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4486/CUSA08107_00/Z6wHf9ZngX4MGRdBAMRlUJOBy1qT7URX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA08107_00-RAIDEN5ENCA70707","60%","0","Action, Arcade, Shooter","","null","null","Raiden V: Director's Cut","TRD","","0000-00-00","raiden-v-directors-cut-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1661/CUSA09955_00/OcFeDXi7hGX75DQU6VrffGUDsRsYSIhO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA09955_00-SYPS4SPIRALSPLAT","70%","0","Puzzle, Action, Arcade","","null","null","Spiral Splatter","TRD","","0000-00-00","spiral-splatter-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP8935/CUSA09298_00/onTHtkAJfpId3PLwbfU1LY1d9IuIJbp1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8935-CUSA09298_00-FARMAMERICAPS4EU","80%","0","Simulation","","null","null","Professional Farmer: American Dream","TRD","","0000-00-00","professional-farmer-american-dream-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","215.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0001/CUSA04323_00/AeEyuXoLEH53KU4zaDsxEcjT5hbtVUkq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA04323_00-SPTFBWBUNDLE0013","70%","0","Role-Playing","","null","null","South Park™: The Fractured but Whole™ - Gold Edition","TRD","","0000-00-00","south-park-the-fractured-but-whole-gold-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","524.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4365/CUSA07633_00/cPJYI2ENT7cYjwlPzgoEI8tlvgruhtw5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-CUSA07633_00-0000000DUNGEONS3","67%","0","Simulation, Strategy, Simulation","","null","null","Dungeons 3","TRD","","0000-00-00","dungeons-3-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","428.67","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP8935/CUSA02745_00/NPinzTbfdpSW0WiP0tbR65dME12Px2FB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8935-CUSA02745_00-ROABODPS4EU00000","70%","0","Role-Playing","","null","null","Realms of Arkania: Blade of Destiny","TRD","","0000-00-00","realms-of-arkania-blade-of-destiny-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","389.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1661/CUSA09952_00/9iamSdOB92h0SUaUcUpMLXCEJqYCHPXK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA09952_00-SYPS4ALTERIC0000","70%","0","Arcade, Puzzle, Action","","null","null","Alteric","TRD","","0000-00-00","alteric-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4122/CUSA02094_00/MabRunQhx2uXoGGmOGL97Uj6cSYMThGj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4122-CUSA02094_00-VTBUNDLE00000002","50%","0","Action","","null","null","Vermintide: The Arrogance Lost Collection","TRD","","0000-00-00","vermintide-the-arrogance-lost-collection-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","974.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP8935/CUSA09025_00/fT5HJCFQ9gITuR7KLQHbq32MAT6RuxTW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8935-CUSA09025_00-FIREAIRPORTPS4EU","80%","0","Simulation","","null","null","Firefighters: Airport Fire Department","TRD","","0000-00-00","firefighters-airport-fire-department-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","215.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4492/CUSA08343_00/SBbsiPymnAXNpGKwGEzhwiJMxh8U30Rf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-CUSA08343_00-SKPBSSTANDARDSSE","85%","0","Shooter, Shooter","","null","null","SENRAN KAGURA Peach Beach Splash Sexy Soaker Edition","TRD","","0000-00-00","senran-kagura-peach-beach-splash-sexy-soaker-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","209.85","1","2",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0102/CUSA06380_00/8A0AyIEozhC2WC8P2m6AsryCq8LaRTrn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA06380_00-DUCKFULLBUNDLE00","80%","0","Action, Fighting","","null","null","Marvel vs. Capcom: Infinite - Standard Edition","TRD","","0000-00-00","marvel-vs-capcom-infinite-standard-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/3011/e7f2bb729feb91ba453724b54d2afce6f0b8c5d953e91447.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-CUSA07275_00-DAEDAKALYBLACKG2","90%","0","Strategy, Strategy, Role-Playing","","null","null","Blackguards 2","TRD","","0000-00-00","blackguards-2-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","34.90","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4114/CUSA08543_00/8WB4KPRBjnGjSU8ULow2vV7eDMccnGej.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4114-CUSA08543_00-BLOODYZOMBIES000","65%","0","Action, Arcade, Fighting","","null","null","Bloody Zombies","TRD","","0000-00-00","bloody-zombies-ps4","https://shope.ee/5ALD8alAHo","0","580.00","0","203.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0576/CUSA08819_00/AqCokOlG9MGyV9geycMt3OGV59s6OQNg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0576-CUSA08819_00-SSVS000000BUNDLE","85%","0","Fighting","","null","null","SAMURAI SHODOWN V SPECIAL","TRD","","0000-00-00","samurai-shodown-v-special-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","78.75","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0733/CUSA08821_00/pAD3Dz8vZvwP0FaeyatRqEMClORIzcOp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0733-CUSA08821_00-FREEDOMPLN000001","50%","0","Action, Action","","null","null","Freedom Planet","TRD","","0000-00-00","freedom-planet-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","314.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1661/CUSA08706_00/4mQhkcezDtfV9cFsVxTSvpX4fY93I91F.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA08706_00-SYPS4SAVETHNINJA","70%","0","Action, Adventure, Arcade","","null","null","Save the Ninja Clan","TRD","","0000-00-00","save-the-ninja-clan-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","31.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202512/1615/3f44eaf212743ae4fda199699587059571d4326553bfb819.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA06291_00-NARUTOUNST000000","65%","0","Fighting, Action, Adventure","","null","null","NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy","TRD","","0000-00-00","naruto-shippuden-ultimate-ninja-storm-trilogy-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","489.65","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/img/rnd/202108/1711/r1dqUELOT2pFXaW2n04HJF1R.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA08166_00-SYPS4ENERGYCYCLE","50%","0","Family, Casual, Puzzle","","null","null","Energy Cycle","TRD","","0000-00-00","energy-cycle-ps4","https://shope.ee/5ALD8alAHo","1","122.00","0","61.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP1661/CUSA08595_00/oL5KFRghl5LHDyOzhapdn6CXrLRdvM4O.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA08595_00-SYPS4ENERGYBALAN","60%","0","Family, Educational, Puzzle","","null","null","Energy Balance","TRD","","0000-00-00","energy-balance-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","42.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP8935/CUSA08029_00/8jQ4A8KntTVNg5DOjpBmBkCH4vMsC5S6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8935-CUSA08029_00-TRANSPORTGPS4EU0","70%","0","Strategy","","null","null","Transport Giant","TRD","","0000-00-00","transport-giant-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","254.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP0002/CUSA00433_00/9vRZlNgseWnK9oLi2A8omQVqsFXY0LIf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA00433_00-D3ETERNALCOLL000","67%","0","Role-Playing, Role-Playing, Action","","null","null","Diablo III: Eternal Collection","TRD","","0000-00-00","diablo-iii-eternal-collection-ps4","https://shope.ee/5ALD8alAHo","0","304.07","0","100.34","1","7",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1810/F8vthcwJWDAuoBPiWwSuwzCy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-CUSA07870_00-ISLANDFLIGHTSIMU","40%","0","Family, Sports","","null","null","Island Flight Simulator","TRD","","0000-00-00","island-flight-simulator-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","419.40","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP4506/CUSA05046_00/BxaAmChAl1UecpDbcywz3WeGDIdSCAHk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4506-CUSA05046_00-0000000000RLV920","85%","0","Action, Adventure, Puzzle","","null","null","Baboon!®","TRD","","0000-00-00","baboon!-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","52.35","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/cdn/EP2730/CUSA07441_00/X3ZfPOi044aHgWrWoIkFzQB3ygwdcj6A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2730-CUSA07441_00-000000000CRAWLEU","80%","0","Action, Arcade, Role-Playing","","null","null","Crawl","TRD","","0000-00-00","crawl-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","129.80","1","",
