SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,30%,Swamp Defense 2,Swamp Defense 2,swamp-defense-2-ps4,UP5792-CUSA29998_00-6060324798228047,https://image.api.playstation.com/vulcan/ap/rnd/202108/2613/bdp8UO0BPwqmISYwRdksYEMK.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP5792-CUSA29998_00-6060324798228047,Playstation,TRD,null,,,,,,,,,4.99,3.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,66%,Galaxy Squad,Galaxy Squad,galaxy-squad-ps4,UP5325-CUSA28329_00-GALAXYSQUAD00000,https://image.api.playstation.com/vulcan/ap/rnd/202108/1113/dCvfiTZvfvUChAlBSSbXbtmC.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP5325-CUSA28329_00-GALAXYSQUAD00000,Playstation,TRD,null,,,,,,,,,9.99,3.39
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,20%,M.A.C.E. Tower Defense,M.A.C.E. Tower Defense,mae-tower-defense-ps4,UP5792-CUSA28124_00-7286863099557204,https://image.api.playstation.com/vulcan/ap/rnd/202103/3113/nhhlBbtZ4sM4xzvM49h0kk7v.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP5792-CUSA28124_00-7286863099557204,Playstation,TRD,null,,,,,,,,,1.99,1.59
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,80%,Spacebase Startopia - Extended Edition -,Spacebase Startopia - Extended Edition - PS4 & PS5,spacebase-startopia-extended-edition-ps4-ps5,UP2060-PPSA02846_00-SPACEBASESTAREXT,https://image.api.playstation.com/vulcan/ap/rnd/202101/2511/LHeyCq3ib8UG5aFkEiELuHtr.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2060-PPSA02846_00-SPACEBASESTAREXT,Playstation,TRD,null,,,,,,,,,54.99,10.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,15%,Mars Horizon,Mars Horizon,mars-horizon-ps4,UP5097-CUSA18503_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202010/0117/CI6c4X9YcFeSbDwC2PmVEp7n.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP5097-CUSA18503_00-0000000000000000,Playstation,TRD,null,,,,,,,,,19.99,16.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,75%,WARBORN,WARBORN,warborn-ps4,UP4293-CUSA17432_00-00000000WARBGAME,https://image.api.playstation.com/vulcan/img/cfn/11307RXcrfs6UcguXXY8j2mYa0lYmECaaZi43bRqe8Cxe6LMbKfplXpVPG7egdHAB8unXNhR5KRHNZAr-uCP86iVfekfeeRd.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4293-CUSA17432_00-00000000WARBGAME,Playstation,TRD,null,,,,,,,,,24.99,6.24
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Strategy,50%,Warhammer Quest 2: The End Times,Warhammer Quest 2: The End Times,warhammer-quest-2-the-end-times-ps4,UP0822-CUSA18200_00-FGWJ34SV11Q6BVN1,https://image.api.playstation.com/vulcan/img/cfn/11307Uip0JOklPGQ1zeV3PNY4VczpaOdwazOSofP6dJeOK24HNmK1c9WhKXn8ltMKCpdwz9esFrWgpTQ9aDSn5HVegQ5C4jb.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP0822-CUSA18200_00-FGWJ34SV11Q6BVN1,Playstation,TRD,null,,,,,,,,,29.99,14.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,20%,BrokenLore: FOLLOW,BrokenLore: FOLLOW,brokenlore-follow-ps5,UP8251-PPSA34497_00-0858799687348498,https://image.api.playstation.com/vulcan/ap/rnd/202602/2517/a76324ed67e8d836843c240708ff4344d532cfbf115958d0.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP8251-PPSA34497_00-0858799687348498,Playstation,TRD,null,,,,,,,,,16.99,13.59
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,16%,Backrooms: The Twisted One,Backrooms: The Twisted One,backrooms-the-twisted-one-ps5,UB1022-PPSA36720_00-BACKROOMSTWISTNA,https://image.api.playstation.com/vulcan/ap/rnd/202603/1214/fbf27681a31215447a4ece38f4282bb0bccaaba129f9b7da.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UB1022-PPSA36720_00-BACKROOMSTWISTNA,Playstation,TRD,null,,,,,,,,,3.49,2.93
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,16%,Backrooms: The Twisted One,Backrooms: The Twisted One,backrooms-the-twisted-one-ps4,UB1022-CUSA58817_00-BACKROOMSTWISTNA,https://image.api.playstation.com/vulcan/ap/rnd/202603/1214/fbf27681a31215447a4ece38f4282bb0bccaaba129f9b7da.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UB1022-CUSA58817_00-BACKROOMSTWISTNA,Playstation,TRD,null,,,,,,,,,3.49,2.93
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,16%,Backrooms: The Twisted One,Backrooms: The Twisted One (PS4 & PS5),backrooms-the-twisted-one-ps4-ps5,UB1022-PPSA36720_00-BACKROOMTWBUNDNA,https://image.api.playstation.com/vulcan/ap/rnd/202603/1214/fbf27681a31215447a4ece38f4282bb0bccaaba129f9b7da.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UB1022-PPSA36720_00-BACKROOMTWBUNDNA,Playstation,TRD,null,,,,,,,,,4.99,4.19
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,20%,Floor 9,Floor 9,floor-9-ps4,UP6718-CUSA58630_00-0736652269649581,https://image.api.playstation.com/vulcan/ap/rnd/202603/3115/9ee1d3bc113992e13d63d5c7218d7953c6b36b29518d87ac.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP6718-CUSA58630_00-0736652269649581,Playstation,TRD,null,,,,,,,,,5.99,4.79
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,20%,Floor 9,Floor 9,floor-9-ps5,UP6718-PPSA36355_00-0032467875640980,https://image.api.playstation.com/vulcan/ap/rnd/202603/3115/9ee1d3bc113992e13d63d5c7218d7953c6b36b29518d87ac.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP6718-PPSA36355_00-0032467875640980,Playstation,TRD,null,,,,,,,,,5.99,4.79
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,20%,Anthology of The Killer,Anthology of The Killer,anthology-of-the-killer-ps5,EP2537-PPSA31224_00-0584138378410040,https://image.api.playstation.com/vulcan/ap/rnd/202506/1013/a78250ed56bce943c0fc1d3c3713c1e3b398927b3de25987.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP2537-PPSA31224_00-0584138378410040,Playstation,TRD,null,,,,,,,,,7.99,6.39
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,59%,Anomaly Seeker: The Diner,Anomaly Seeker: The Diner (PS4 & PS5),anomaly-seeker-the-diner-ps4-ps5,UB1022-PPSA30222_00-ANOMALYSEEKRBUNA,https://image.api.playstation.com/vulcan/ap/rnd/202504/2621/10a1b403ee1268ac3ec658921078bb01fc19cb501088d9ce.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UB1022-PPSA30222_00-ANOMALYSEEKRBUNA,Playstation,TRD,null,,,,,,,,,10.99,4.50
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,20%,File Destined,File Destined,file-destined-ps5,UP6718-PPSA35070_00-0858984330197728,https://image.api.playstation.com/vulcan/ap/rnd/202602/2608/19b0ebbf9f061dc19b19f9155db2051229aa67e7669b03c4.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP6718-PPSA35070_00-0858984330197728,Playstation,TRD,null,,,,,,,,,9.99,7.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,20%,The Boba Teashop,The Boba Teashop,the-boba-teashop-ps5,EP8442-PPSA34810_00-0884279724479465,https://image.api.playstation.com/vulcan/ap/rnd/202511/2606/f894b19f393a5310ea8a9e144f8c69b0a1d1328aa2eb64b3.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP8442-PPSA34810_00-0884279724479465,Playstation,TRD,null,,,,,,,,,5.99,4.79
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,50%,EMOTIONLESS : The Last Ticket,EMOTIONLESS : The Last Ticket,emotionless-the-last-ticket-ps5,UP3589-PPSA34735_00-0935049837137444,https://image.api.playstation.com/vulcan/ap/rnd/202603/1713/c4f8037a438cba5f08e048f0a0a940766c5a6f5883773a47.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3589-PPSA34735_00-0935049837137444,Playstation,TRD,null,,,,,,,,,14.99,7.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,50%,Unsealed: The Mare,Unsealed: The Mare,unsealed-the-mare-ps5,UP3589-PPSA34666_00-0317418980135612,https://image.api.playstation.com/vulcan/ap/rnd/202601/3021/151585dac9ef2b3818ad27c51a200f70250abaf7c06e0d55.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3589-PPSA34666_00-0317418980135612,Playstation,TRD,null,,,,,,,,,19.99,9.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,20%,Order 13,Order 13,order-13-ps5,UP3252-PPSA33797_00-JANDUSOFT0000001,https://image.api.playstation.com/vulcan/ap/rnd/202602/1217/418d6151342a1c25cc3a2ac65b0bd3a1d7309355c6bb89c0.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3252-PPSA33797_00-JANDUSOFT0000001,Playstation,TRD,null,,,,,,,,,9.99,7.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,30%,Chorus of Carcosa,Chorus of Carcosa,chorus-of-carcosa-ps4,UB1220-CUSA57722_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202508/1215/86dd9d02c8eec22c5e9a9447049def2b925b755a57e4bdce.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UB1220-CUSA57722_00-0000000000000000,Playstation,TRD,null,,,,,,,,,11.99,8.39
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,20%,The Wellmonts Case,The Wellmonts Case,the-wellmonts-case-ps5,UP7668-PPSA34554_00-0321094218990589,https://image.api.playstation.com/vulcan/ap/rnd/202504/2319/ce611fa74416a469aa2cc2f2f53b7cecb3beb525d4c3dd85.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP7668-PPSA34554_00-0321094218990589,Playstation,TRD,null,,,,,,,,,9.99,7.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,50%,SchoolBoy Horror,SchoolBoy Horror,schoolboy-horror-ps4,UB1807-CUSA57590_00-0817872869770810,https://image.api.playstation.com/vulcan/ap/rnd/202511/0715/cb718ea4dd9f33190047b514fb5757521ca57cbe3115fea6.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UB1807-CUSA57590_00-0817872869770810,Playstation,TRD,null,,,,,,,,,4.99,2.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,20%,BrokenLore: UNFOLLOW - DELUXE Edition,BrokenLore: UNFOLLOW - DELUXE Edition,brokenlore-unfollow-deluxe-edition-ps5,UP8251-PPSA30591_00-0306310001929995,https://image.api.playstation.com/vulcan/ap/rnd/202510/0916/c1ff410034e7043ed0dc8ba713738fd926a45dbef1466553.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP8251-PPSA30591_00-0306310001929995,Playstation,TRD,null,,,,,,,,,24.99,19.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,20%,Caput Mortum,Caput Mortum,caput-mortum-ps5,UB0683-PPSA32540_00-0142963766933020,https://image.api.playstation.com/vulcan/ap/rnd/202511/1922/f9a3e5e638aebe557c2a58100bf4e55c9705a167b2f05a3d.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UB0683-PPSA32540_00-0142963766933020,Playstation,TRD,null,,,,,,,,,11.99,9.59
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,40%,Junkyard Fury 3,Junkyard Fury 3,junkyard-fury-3-ps4,UB0439-CUSA54739_00-0252335711152235,https://image.api.playstation.com/vulcan/ap/rnd/202504/2501/50e8953e79ca0395dc246bae0395034e293d66bb03291c10.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UB0439-CUSA54739_00-0252335711152235,Playstation,TRD,null,,,,,,,,,14.99,8.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,30%,Chorus of Carcosa,Chorus of Carcosa,chorus-of-carcosa-ps5,UB1220-PPSA32174_00-0000000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202508/1215/86dd9d02c8eec22c5e9a9447049def2b925b755a57e4bdce.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UB1220-PPSA32174_00-0000000000000000,Playstation,TRD,null,,,,,,,,,11.99,8.39
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,30%,Tormented Souls 2 Digital Deluxe Edition,Tormented Souls 2 Digital Deluxe Edition,tormented-souls-2-deluxe-edition-ps5,EP4293-PPSA17322_00-TORMENTED2DIGIDE,https://image.api.playstation.com/vulcan/ap/rnd/202508/1308/0601d02f6d3da00f0189cb2e9ea796c35531055cdc92e8ed.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP4293-PPSA17322_00-TORMENTED2DIGIDE,Playstation,TRD,null,,,,,,,,,34.99,24.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,35%,P1: Anchor Light,P1: Anchor Light,p1-anchor-light-ps5,UP3589-PPSA32867_00-0711502938165924,https://image.api.playstation.com/vulcan/ap/rnd/202508/2617/40eed7fa57c9ce1ed1cdd11fd044a838f6a2a09545ced6a0.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP3589-PPSA32867_00-0711502938165924,Playstation,TRD,null,,,,,,,,,7.99,5.19
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Horror, Simulator",35%,Creepy Shift: Roadside Diner,Creepy Shift: Roadside Diner,creepy-shift-roadside-diner-ps5,EP5568-PPSA32036_00-0000084634482503,https://image.api.playstation.com/vulcan/ap/rnd/202509/2514/d4a3c0e497c49896d8160ad50e03874393172283ea93183b.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP5568-PPSA32036_00-0000084634482503,Playstation,TRD,null,,,,,,,,,9.99,6.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,50%,Canine,Canine,canine-ps5,UP6718-PPSA30473_00-0458218549113740,https://image.api.playstation.com/vulcan/ap/rnd/202506/2012/d3c0d514cb0d2ad5f6bd2ca3b2a1e33cd15d2d63028257a5.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP6718-PPSA30473_00-0458218549113740,Playstation,TRD,null,,,,,,,,,7.99,3.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,20%,UNDERWARD,UNDERWARD,underward-ps5,HP8412-PPSA29442_00-0315038683322354,https://image.api.playstation.com/vulcan/ap/rnd/202506/0311/8daa09886d7e3b44cce590be1ec78c810db0c23b5d91adc4.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/HP8412-PPSA29442_00-0315038683322354,Playstation,TRD,null,,,,,,,,,12.49,9.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,55%,Prison Alone,Prison Alone,prison-alone-ps4-ps5,UP2158-PPSA28856_00-PRISONALONEPS5NA,https://image.api.playstation.com/vulcan/ap/rnd/202505/1616/7abdc9cccfe5ea967d6207063e3e74ec032e66acd45b030e.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP2158-PPSA28856_00-PRISONALONEPS5NA,Playstation,TRD,null,,,,,,,,,9.99,4.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,30%,Amber Alert Director's cut,Amber Alert Director's cut,amber-alert-directors-cut-ps5,UP6718-PPSA29016_00-0795928489204167,https://image.api.playstation.com/vulcan/ap/rnd/202505/2312/4cd2891740ef1094c71ec881e67996f6037f8aae969faef9.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP6718-PPSA29016_00-0795928489204167,Playstation,TRD,null,,,,,,,,,17.99,12.59
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,30%,Amber Alert Director's cut,Amber Alert Director's cut,amber-alert-directors-cut-ps4,UP6718-CUSA53886_00-0653640490959484,https://image.api.playstation.com/vulcan/ap/rnd/202505/2312/4cd2891740ef1094c71ec881e67996f6037f8aae969faef9.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP6718-CUSA53886_00-0653640490959484,Playstation,TRD,null,,,,,,,,,17.99,12.59
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,59%,Anomaly Seeker: The Diner,Anomaly Seeker: The Diner,anomaly-seeker-the-diner-ps4,UB1022-CUSA54712_00-ANOMALYSEEKDINNA,https://image.api.playstation.com/vulcan/ap/rnd/202504/2621/10a1b403ee1268ac3ec658921078bb01fc19cb501088d9ce.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UB1022-CUSA54712_00-ANOMALYSEEKDINNA,Playstation,TRD,null,,,,,,,,,5.99,2.45
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,20%,The Backrooms: Survival,The Backrooms: Survival,the-backrooms-survival-ps5,JB1134-PPSA25801_00-0079987953834001,https://image.api.playstation.com/vulcan/ap/rnd/202410/0715/1f4680825894a9b12dee18531573680d2e44ceda9e9bddf7.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/JB1134-PPSA25801_00-0079987953834001,Playstation,TRD,null,,,,,,,,,10.99,8.79
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,20%,Puppet Combo Collection 2,Puppet Combo Collection 2,puppet-combo-collection-2-ps4-ps5,UP6778-PPSA07325_00-0374642083498158,https://image.api.playstation.com/vulcan/ap/rnd/202410/2400/d6a250f7f829e0a82a2e3d01b73b766ea9b288799f17be56.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP6778-PPSA07325_00-0374642083498158,Playstation,TRD,null,,,,,,,,,29.99,23.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,50%,The Coma 2B: Catacomb,The Coma 2B: Catacomb,the-coma-2b-catacomb-ps4-ps5,EP0822-PPSA24604_00-THECOMA2BCATAPS5,https://image.api.playstation.com/vulcan/ap/rnd/202410/0209/433fa41f1cd157c5b761974298f9c0525f9d6d29d58ef6da.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EP0822-PPSA24604_00-THECOMA2BCATAPS5,Playstation,TRD,null,,,,,,,,,14.99,7.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,20%,Puppet Combo Collection 1,Puppet Combo Collection 1,puppet-combo-collection-1-ps4-ps5,UP6778-PPSA19802_00-0288159350726332,https://image.api.playstation.com/vulcan/ap/rnd/202410/0814/9e41f518066a25c7c2091a64cb4cd9adb546d39b362ab794.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP6778-PPSA19802_00-0288159350726332,Playstation,TRD,null,,,,,,,,,29.99,23.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,35%,Poppy Playtime: Chapter 2,Poppy Playtime: Chapter 2,poppy-playtime-chapter-2-ps5,UP8103-PPSA21631_00-0349038686339467,https://image.api.playstation.com/vulcan/ap/rnd/202408/2820/7981c9f8f122ac08d5febb8b883578b895300f8248f8cb1a.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP8103-PPSA21631_00-0349038686339467,Playstation,TRD,null,,,,,,,,,9.99,6.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,35%,Poppy Playtime: Chapter 2,Poppy Playtime: Chapter 2,poppy-playtime-chapter-2-ps4,UP8103-CUSA47693_00-0734550977773698,https://image.api.playstation.com/vulcan/ap/rnd/202408/2820/7981c9f8f122ac08d5febb8b883578b895300f8248f8cb1a.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP8103-CUSA47693_00-0734550977773698,Playstation,TRD,null,,,,,,,,,9.99,6.49
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,35%,Poppy Playtime: Chapter 3,Poppy Playtime: Chapter 3,poppy-playtime-chapter-3-ps5,UP8103-PPSA22380_00-0674240917583209,https://image.api.playstation.com/vulcan/ap/rnd/202408/2820/3ac645931328e4ca5a7775db1164c09fef421589e6a50b88.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP8103-PPSA22380_00-0674240917583209,Playstation,TRD,null,,,,,,,,,14.99,9.74
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,35%,Poppy Playtime: Chapter 3,Poppy Playtime: Chapter 3,poppy-playtime-chapter-3-ps4,UP8103-CUSA48310_00-0080292218106196,https://image.api.playstation.com/vulcan/ap/rnd/202408/2820/3ac645931328e4ca5a7775db1164c09fef421589e6a50b88.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP8103-CUSA48310_00-0080292218106196,Playstation,TRD,null,,,,,,,,,14.99,9.74
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,20%,Atama,Atama,atama-ps5,EB0878-PPSA22658_00-0740091360196808,https://image.api.playstation.com/vulcan/ap/rnd/202404/2006/5d4b8cf90ce2e4c8eb9baa841ed76e837dccc35c91f1ddb6.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/EB0878-PPSA22658_00-0740091360196808,Playstation,TRD,null,,,,,,,,,9.99,7.99
,,2026-07-16T06:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Horror,50%,White Day 2: The Flower That Tells Lies - Complete Edition,White Day 2: The Flower That Tells Lies - Complete Edition,white-day-2-the-flower-that-tells-lies-complete-edition-ps5,UP4293-PPSA21120_00-00000WDA2PS5SIEA,https://image.api.playstation.com/vulcan/ap/rnd/202402/1215/cd7e3c252e5ebcba5ecbc583f8ace7a8095ad79fdf97dbc3.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-us,https://store.playstation.com/en-us/product/UP4293-PPSA21120_00-00000WDA2PS5SIEA,Playstation,TRD,null,,,,,,,,,29.99,14.99
